sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7779,2
1,0,psk_derive_premaster,5186,1
1,1,parse_client_psk_identity,5186,2
1,1,psk_derive_premaster,2593,1
1,2,parse_client_psk_identity,0,0
1,2,psk_derive_premaster,0,0
1,3,parse_client_psk_identity,7779,3
1,3,psk_derive_premaster,5186,1
1,4,parse_client_psk_identity,7779,2
1,4,psk_derive_premaster,2593,1
1,5,parse_client_psk_identity,7779,2
1,5,psk_derive_premaster,2593,0
1,6,parse_client_psk_identity,7779,2
1,6,psk_derive_premaster,2593,1
1,7,parse_client_psk_identity,7779,2
1,7,psk_derive_premaster,2593,1
1,8,parse_client_psk_identity,5186,1
1,8,psk_derive_premaster,5186,1
1,9,parse_client_psk_identity,5186,1
1,9,psk_derive_premaster,2593,1
1,10,parse_client_psk_identity,7779,2
1,10,psk_derive_premaster,2593,1
1,11,parse_client_psk_identity,5186,2
1,11,psk_derive_premaster,5186,1
1,12,parse_client_psk_identity,5186,2
1,12,psk_derive_premaster,2593,1
1,13,parse_client_psk_identity,7779,2
1,13,psk_derive_premaster,2593,0
1,14,parse_client_psk_identity,233370,90
1,14,psk_derive_premaster,5186,1
1,15,parse_client_psk_identity,7779,2
1,15,psk_derive_premaster,0,0
1,16,parse_client_psk_identity,5186,2
1,16,psk_derive_premaster,0,1
1,17,parse_client_psk_identity,5186,2
1,17,psk_derive_premaster,2593,1
1,18,parse_client_psk_identity,33709,2
1,18,psk_derive_premaster,2593,1
1,19,parse_client_psk_identity,7779,5
1,19,psk_derive_premaster,2593,1
1,20,parse_client_psk_identity,5186,2
1,20,psk_derive_premaster,2593,0
1,21,parse_client_psk_identity,7779,2
1,21,psk_derive_premaster,2593,0
1,22,parse_client_psk_identity,5186,2
1,22,psk_derive_premaster,2593,1
1,23,parse_client_psk_identity,7779,2
1,23,psk_derive_premaster,2593,1
1,24,parse_client_psk_identity,7779,2
1,24,psk_derive_premaster,2593,0
1,25,parse_client_psk_identity,5186,2
1,25,psk_derive_premaster,2593,1
1,26,parse_client_psk_identity,7779,2
1,26,psk_derive_premaster,5186,1
1,27,parse_client_psk_identity,5186,2
1,27,psk_derive_premaster,2593,0
1,28,parse_client_psk_identity,5186,1
1,28,psk_derive_premaster,2593,0
1,29,parse_client_psk_identity,10372,3
1,29,psk_derive_premaster,0,1
2,0,parse_client_psk_identity,7779,3
2,0,psk_derive_premaster,2593,1
2,1,parse_client_psk_identity,7779,2
2,1,psk_derive_premaster,2593,1
2,2,parse_client_psk_identity,31116,11
2,2,psk_derive_premaster,2593,1
2,3,parse_client_psk_identity,7779,2
2,3,psk_derive_premaster,5186,1
2,4,parse_client_psk_identity,7779,2
2,4,psk_derive_premaster,5186,1
2,5,parse_client_psk_identity,7779,2
2,5,psk_derive_premaster,2593,0
2,6,parse_client_psk_identity,31116,2
2,6,psk_derive_premaster,2593,1
2,7,parse_client_psk_identity,7779,2
2,7,psk_derive_premaster,2593,1
2,8,parse_client_psk_identity,33709,2
2,8,psk_derive_premaster,5186,1
2,9,parse_client_psk_identity,7779,2
2,9,psk_derive_premaster,2593,1
2,10,parse_client_psk_identity,7779,2
2,10,psk_derive_premaster,5186,1
2,11,parse_client_psk_identity,7779,3
2,11,psk_derive_premaster,2593,1
2,12,parse_client_psk_identity,31116,11
2,12,psk_derive_premaster,5186,1
2,13,parse_client_psk_identity,7779,2
2,13,psk_derive_premaster,2593,1
2,14,parse_client_psk_identity,33709,12
2,14,psk_derive_premaster,5186,1
2,15,parse_client_psk_identity,31116,2
2,15,psk_derive_premaster,2593,1
2,16,parse_client_psk_identity,7779,2
2,16,psk_derive_premaster,2593,1
2,17,parse_client_psk_identity,7779,2
2,17,psk_derive_premaster,2593,0
2,18,parse_client_psk_identity,7779,2
2,18,psk_derive_premaster,5186,1
2,19,parse_client_psk_identity,10372,3
2,19,psk_derive_premaster,2593,1
2,20,parse_client_psk_identity,93348,35
2,20,psk_derive_premaster,5186,2
2,21,parse_client_psk_identity,7779,2
2,21,psk_derive_premaster,2593,1
2,22,parse_client_psk_identity,5186,2
2,22,psk_derive_premaster,2593,1
2,23,parse_client_psk_identity,10372,3
2,23,psk_derive_premaster,2593,2
2,24,parse_client_psk_identity,10372,3
2,24,psk_derive_premaster,2593,0
2,25,parse_client_psk_identity,12965,4
2,25,psk_derive_premaster,5186,1
2,26,parse_client_psk_identity,7779,3
2,26,psk_derive_premaster,2593,0
2,27,parse_client_psk_identity,10372,3
2,27,psk_derive_premaster,2593,0
2,28,parse_client_psk_identity,5186,3
2,28,psk_derive_premaster,2593,1
2,29,parse_client_psk_identity,7779,2
2,29,psk_derive_premaster,2593,1
3,0,parse_client_psk_identity,5186,2
3,0,psk_derive_premaster,2593,1
3,1,parse_client_psk_identity,10372,3
3,1,psk_derive_premaster,2593,1
3,2,parse_client_psk_identity,7779,2
3,2,psk_derive_premaster,2593,0
3,3,parse_client_psk_identity,7779,2
3,3,psk_derive_premaster,2593,1
3,4,parse_client_psk_identity,5186,2
3,4,psk_derive_premaster,2593,1
3,5,parse_client_psk_identity,7779,2
3,5,psk_derive_premaster,2593,1
3,6,parse_client_psk_identity,5186,2
3,6,psk_derive_premaster,2593,1
3,7,parse_client_psk_identity,23337,7
3,7,psk_derive_premaster,5186,2
3,8,parse_client_psk_identity,5186,2
3,8,psk_derive_premaster,2593,1
3,9,parse_client_psk_identity,7779,3
3,9,psk_derive_premaster,2593,0
3,10,parse_client_psk_identity,10372,4
3,10,psk_derive_premaster,5186,1
3,11,parse_client_psk_identity,7779,2
3,11,psk_derive_premaster,5186,1
3,12,parse_client_psk_identity,10372,2
3,12,psk_derive_premaster,5186,1
3,13,parse_client_psk_identity,7779,2
3,13,psk_derive_premaster,2593,1
3,14,parse_client_psk_identity,7779,2
3,14,psk_derive_premaster,5186,1
3,15,parse_client_psk_identity,5186,1
3,15,psk_derive_premaster,5186,1
3,16,parse_client_psk_identity,7779,2
3,16,psk_derive_premaster,5186,2
3,17,parse_client_psk_identity,5186,2
3,17,psk_derive_premaster,5186,1
3,18,parse_client_psk_identity,15558,4
3,18,psk_derive_premaster,10372,1
3,19,parse_client_psk_identity,5186,1
3,19,psk_derive_premaster,2593,0
3,20,parse_client_psk_identity,18151,4
3,20,psk_derive_premaster,2593,1
3,21,parse_client_psk_identity,7779,2
3,21,psk_derive_premaster,2593,1
3,22,parse_client_psk_identity,7779,2
3,22,psk_derive_premaster,5186,1
3,23,parse_client_psk_identity,7779,2
3,23,psk_derive_premaster,2593,1
3,24,parse_client_psk_identity,18151,4
3,24,psk_derive_premaster,2593,1
3,25,parse_client_psk_identity,7779,2
3,25,psk_derive_premaster,2593,1
3,26,parse_client_psk_identity,31116,10
3,26,psk_derive_premaster,5186,2
3,27,parse_client_psk_identity,7779,2
3,27,psk_derive_premaster,5186,1
3,28,parse_client_psk_identity,5186,2
3,28,psk_derive_premaster,2593,0
3,29,parse_client_psk_identity,7779,3
3,29,psk_derive_premaster,2593,1
