endpoint,min_input,max_input,time
server,32,8192,9220
client,32,8192,9592
server,32,8192,4347
client,32,8192,4661
server,32,8192,3238
client,32,8192,3528
server,32,8192,3534
client,32,8192,3902
server,32,8192,3632
client,32,8192,3957
server,32,8192,3723
client,32,8192,4068
server,32,8192,3657
client,32,8192,3990
server,32,8192,3828
client,32,8192,4177
server,32,8192,3629
client,32,8192,3985
server,32,8192,3675
client,32,8192,4076
server,32,8192,3576
client,32,8192,3884
server,32,8192,3564
client,32,8192,3897
server,32,8192,3511
client,32,8192,3875
server,32,8192,3543
client,32,8192,3845
server,32,8192,3684
client,32,8192,4012
server,32,8192,3879
client,32,8192,4255
server,32,8192,3663
client,32,8192,3997
server,32,8192,3380
client,32,8192,3690
server,32,8192,3695
client,32,8192,4001
server,32,8192,3586
client,32,8192,3953
server,32,8192,3654
client,32,8192,3981
server,32,8192,4047
client,32,8192,4358
server,32,8192,3526
client,32,8192,3840
server,32,8192,3823
client,32,8192,4185
server,32,8192,3714
client,32,8192,4055
server,32,8192,3523
client,32,8192,3843
server,32,8192,3735
client,32,8192,4077
server,32,8192,3359
client,32,8192,3715
server,32,8192,3574
client,32,8192,3925
server,32,8192,3690
client,32,8192,3999
server,32,8192,3564
client,32,8192,3873
server,32,8192,3680
client,32,8192,4017
server,32,8192,3698
client,32,8192,4038
server,32,8192,3685
client,32,8192,4005
server,32,8192,3827
client,32,8192,4174
server,32,8192,3663
client,32,8192,4017
server,32,8192,3547
client,32,8192,3885
server,32,8192,3843
client,32,8192,4179
server,32,8192,3550
client,32,8192,3883
server,32,8192,3591
client,32,8192,3952
server,32,8192,3712
client,32,8192,4071
server,32,8192,3596
client,32,8192,3915
server,32,8192,3657
client,32,8192,3958
server,32,8192,3698
client,32,8192,4007
server,32,8192,3537
client,32,8192,3905
server,32,8192,3856
client,32,8192,4209
server,32,8192,3600
client,32,8192,3916
server,32,8192,3619
client,32,8192,3961
server,32,8192,3516
client,32,8192,3841
server,32,8192,3606
client,32,8192,3933
