endpoint,min_input,max_input,time
server,32,8192,13364
client,32,8192,13686
server,32,8192,4687
client,32,8192,5049
server,32,8192,3662
client,32,8192,4116
server,32,8192,3576
client,32,8192,3845
server,32,8192,3679
client,32,8192,4001
server,32,8192,3602
client,32,8192,3900
server,32,8192,3587
client,32,8192,3908
server,32,8192,3543
client,32,8192,3852
server,32,8192,3921
client,32,8192,4251
server,32,8192,4189
client,32,8192,4530
server,32,8192,4528
client,32,8192,4903
server,32,8192,4741
client,32,8192,5260
server,32,8192,3585
client,32,8192,3973
server,32,8192,3566
client,32,8192,3882
server,32,8192,3552
client,32,8192,3905
server,32,8192,3419
client,32,8192,3772
server,32,8192,3683
client,32,8192,3994
server,32,8192,3722
client,32,8192,4104
server,32,8192,4037
client,32,8192,4373
server,32,8192,4489
client,32,8192,4774
server,32,8192,4371
client,32,8192,4769
server,32,8192,4458
client,32,8192,4993
server,32,8192,4086
client,32,8192,4909
client,32,8192,4659
server,32,8192,4337
server,32,8192,3666
client,32,8192,4010
server,32,8192,3630
client,32,8192,3993
server,32,8192,4068
client,32,8192,4403
server,32,8192,3645
client,32,8192,3984
server,32,8192,3986
client,32,8192,4290
server,32,8192,3820
client,32,8192,4198
server,32,8192,3534
client,32,8192,3873
server,32,8192,3847
client,32,8192,4256
server,32,8192,3397
client,32,8192,3706
server,32,8192,4595
client,32,8192,4946
server,32,8192,4461
client,32,8192,4882
server,32,8192,3370
client,32,8192,3685
server,32,8192,3444
client,32,8192,3762
server,32,8192,3257
client,32,8192,3597
server,32,8192,3196
client,32,8192,3514
server,32,8192,3258
client,32,8192,3571
server,32,8192,3741
client,32,8192,4093
server,32,8192,3425
client,32,8192,3778
server,32,8192,3862
client,32,8192,4203
server,32,8192,4058
client,32,8192,4458
server,32,8192,4692
client,32,8192,5117
server,32,8192,4992
client,32,8192,5422
server,32,8192,3548
client,32,8192,4073
server,32,8192,4218
client,32,8192,4557
server,32,8192,3375
client,32,8192,3642
server,32,8192,3607
client,32,8192,3926
server,32,8192,3422
client,32,8192,3711
server,32,8192,3666
client,32,8192,3963
server,32,8192,3278
client,32,8192,3550
server,32,8192,3508
client,32,8192,3849
server,32,8192,4695
client,32,8192,4999
server,32,8192,4784
client,32,8192,5343
server,32,8192,4080
client,32,8192,4473
server,32,8192,3439
client,32,8192,3715
server,32,8192,3178
client,32,8192,3457
server,32,8192,3555
client,32,8192,3852
server,32,8192,3253
client,32,8192,3547
server,32,8192,3617
client,32,8192,3917
server,32,8192,3337
client,32,8192,3619
server,32,8192,3661
client,32,8192,3959
server,32,8192,3237
client,32,8192,3522
server,32,8192,3441
client,32,8192,3697
server,32,8192,3216
client,32,8192,3521
server,32,8192,3346
client,32,8192,3631
server,32,8192,3492
client,32,8192,3804
server,32,8192,3670
client,32,8192,4007
server,32,8192,4061
client,32,8192,4364
server,32,8192,3563
client,32,8192,3850
server,32,8192,4785
client,32,8192,5160
server,32,8192,4660
client,32,8192,5012
server,32,8192,4707
client,32,8192,5055
server,32,8192,4133
client,32,8192,9638
server,32,8192,3600
client,32,8192,3896
server,32,8192,3616
client,32,8192,3944
server,32,8192,3453
client,32,8192,3795
server,32,8192,3119
client,32,8192,3454
server,32,8192,3540
client,32,8192,3885
server,32,8192,3059
client,32,8192,3359
server,32,8192,3136
client,32,8192,3461
server,32,8192,3275
client,32,8192,3593
server,32,8192,3337
client,32,8192,3685
server,32,8192,3176
client,32,8192,3526
server,32,8192,3110
client,32,8192,3470
server,32,8192,3219
client,32,8192,3549
server,32,8192,3316
client,32,8192,3692
server,32,8192,3282
client,32,8192,3604
server,32,8192,3115
client,32,8192,3412
server,32,8192,3430
client,32,8192,3820
server,32,8192,3574
client,32,8192,3906
server,32,8192,3087
client,32,8192,3443
server,32,8192,3546
client,32,8192,3914
server,32,8192,3195
client,32,8192,3529
server,32,8192,3345
client,32,8192,3693
server,32,8192,3314
client,32,8192,3682
server,32,8192,3200
client,32,8192,3531
server,32,8192,3164
client,32,8192,3517
server,32,8192,3411
client,32,8192,3748
server,32,8192,3279
client,32,8192,3583
server,32,8192,3408
client,32,8192,3746
server,32,8192,3164
client,32,8192,3543
server,32,8192,3130
client,32,8192,3471
server,32,8192,3116
client,32,8192,3458
server,32,8192,3445
client,32,8192,3776
server,32,8192,3400
client,32,8192,3893
server,32,8192,3337
client,32,8192,3697
server,32,8192,4952
client,32,8192,15190
server,32,8192,3209
client,32,8192,3495
server,32,8192,3073
client,32,8192,3354
server,32,8192,2988
client,32,8192,3255
server,32,8192,3063
client,32,8192,3330
server,32,8192,3552
client,32,8192,3818
server,32,8192,2946
client,32,8192,3222
server,32,8192,3063
client,32,8192,3348
client,32,8192,5023
server,32,8192,7415
server,32,8192,3785
client,32,8192,7091
server,32,8192,2972
client,32,8192,3245
server,32,8192,3268
client,32,8192,3544
server,32,8192,3158
client,32,8192,3449
server,32,8192,3263
client,32,8192,3546
server,32,8192,3246
client,32,8192,3518
server,32,8192,3267
client,32,8192,3701
server,32,8192,4506
client,32,8192,4893
server,32,8192,3195
client,32,8192,8620
server,32,8192,3072
client,32,8192,3376
server,32,8192,3281
client,32,8192,3596
server,32,8192,3003
client,32,8192,3317
server,32,8192,3184
client,32,8192,3484
server,32,8192,3359
client,32,8192,3848
server,32,8192,3182
client,32,8192,3508
server,32,8192,3023
client,32,8192,3330
server,32,8192,3949
client,32,8192,4262
server,32,8192,4377
client,32,8192,4816
server,32,8192,4626
client,32,8192,5016
server,32,8192,4265
client,32,8192,4591
server,32,8192,3157
client,32,8192,3469
server,32,8192,3984
client,32,8192,4281
server,32,8192,3554
client,32,8192,3928
server,32,8192,3238
client,32,8192,3516
server,32,8192,3018
client,32,8192,3289
server,32,8192,2992
client,32,8192,3270
server,32,8192,3173
client,32,8192,3455
server,32,8192,3106
client,32,8192,3384
server,32,8192,3564
client,32,8192,4080
server,32,8192,3133
client,32,8192,3424
server,32,8192,4430
client,32,8192,4811
server,32,8192,3596
client,32,8192,3899
server,32,8192,4521
client,32,8192,4846
server,32,8192,4332
client,32,8192,4649
server,32,8192,3710
client,32,8192,4254
server,32,8192,4235
client,32,8192,4787
server,32,8192,3566
client,32,8192,3919
server,32,8192,3262
client,32,8192,3541
server,32,8192,3085
client,32,8192,3391
server,32,8192,3122
client,32,8192,3416
server,32,8192,3291
client,32,8192,3590
server,32,8192,3330
client,32,8192,3626
server,32,8192,3430
client,32,8192,3742
server,32,8192,3638
client,32,8192,3984
server,32,8192,3802
client,32,8192,4100
server,32,8192,3487
client,32,8192,3837
server,32,8192,3467
client,32,8192,3802
server,32,8192,3926
client,32,8192,4236
server,32,8192,3402
client,32,8192,3733
server,32,8192,3090
client,32,8192,3383
server,32,8192,3172
client,32,8192,3472
server,32,8192,3943
client,32,8192,4268
server,32,8192,3389
client,32,8192,3691
server,32,8192,3175
client,32,8192,3459
server,32,8192,3563
client,32,8192,3860
server,32,8192,3543
client,32,8192,3908
server,32,8192,3348
client,32,8192,3683
server,32,8192,3951
client,32,8192,4337
server,32,8192,3786
client,32,8192,4165
server,32,8192,3360
client,32,8192,3714
server,32,8192,3304
client,32,8192,3682
server,32,8192,3256
client,32,8192,3593
server,32,8192,3383
client,32,8192,3700
server,32,8192,3327
client,32,8192,3640
server,32,8192,3379
client,32,8192,3708
server,32,8192,3774
client,32,8192,4089
server,32,8192,3439
client,32,8192,3773
server,32,8192,3665
client,32,8192,3988
server,32,8192,3159
client,32,8192,3479
server,32,8192,3365
client,32,8192,3751
server,32,8192,3815
client,32,8192,4637
server,32,8192,4142
client,32,8192,4789
server,32,8192,3878
client,32,8192,4342
server,32,8192,4966
client,32,8192,5882
server,32,8192,25607
client,32,8192,26105
server,32,8192,4508
client,32,8192,5242
server,32,8192,4337
client,32,8192,4783
server,32,8192,3859
client,32,8192,4386
server,32,8192,3398
client,32,8192,3716
server,32,8192,4930
client,32,8192,5445
server,32,8192,4060
client,32,8192,4361
server,32,8192,5728
client,32,8192,6031
server,32,8192,3424
client,32,8192,3747
server,32,8192,3917
client,32,8192,4347
server,32,8192,3356
client,32,8192,3660
server,32,8192,3051
client,32,8192,3371
server,32,8192,3202
client,32,8192,3490
server,32,8192,3173
client,32,8192,3506
server,32,8192,3156
client,32,8192,3571
server,32,8192,3220
client,32,8192,3541
server,32,8192,3335
client,32,8192,3669
server,32,8192,3186
client,32,8192,3721
server,32,8192,3578
client,32,8192,3926
server,32,8192,3437
client,32,8192,3768
server,32,8192,3819
client,32,8192,4388
server,32,8192,4128
client,32,8192,4846
server,32,8192,4906
client,32,8192,5246
server,32,8192,5329
client,32,8192,5770
