endpoint,min_input,max_input,time
server,32,8192,11028
client,32,8192,11421
server,32,8192,4046
client,32,8192,4432
server,32,8192,4481
client,32,8192,4822
server,32,8192,4316
client,32,8192,4972
server,32,8192,4028
client,32,8192,4381
server,32,8192,4691
client,32,8192,4998
server,32,8192,5689
client,32,8192,6214
server,32,8192,4059
client,32,8192,4386
server,32,8192,4535
client,32,8192,4859
server,32,8192,3658
client,32,8192,4068
server,32,8192,3058
client,32,8192,3355
server,32,8192,3586
client,32,8192,3903
server,32,8192,3446
client,32,8192,3744
server,32,8192,3950
client,32,8192,4253
server,32,8192,3914
client,32,8192,4256
server,32,8192,4091
client,32,8192,4478
server,32,8192,4599
client,32,8192,4986
server,32,8192,3691
client,32,8192,4028
server,32,8192,3549
client,32,8192,3883
server,32,8192,3370
client,32,8192,3725
server,32,8192,3487
client,32,8192,3816
server,32,8192,3484
client,32,8192,3811
server,32,8192,3466
client,32,8192,3799
server,32,8192,3317
client,32,8192,3651
server,32,8192,3616
client,32,8192,3932
server,32,8192,3823
client,32,8192,4156
server,32,8192,3477
client,32,8192,3793
server,32,8192,3475
client,32,8192,3827
server,32,8192,3666
client,32,8192,4010
server,32,8192,3480
client,32,8192,3793
server,32,8192,3757
client,32,8192,4105
server,32,8192,4028
client,32,8192,4834
server,32,8192,3713
client,32,8192,4014
server,32,8192,3873
client,32,8192,4257
server,32,8192,3470
client,32,8192,3911
server,32,8192,3795
client,32,8192,4184
server,32,8192,3628
client,32,8192,3910
server,32,8192,3845
client,32,8192,4152
server,32,8192,3636
client,32,8192,3969
server,32,8192,3532
client,32,8192,3915
server,32,8192,3531
client,32,8192,3827
server,32,8192,4063
client,32,8192,4377
server,32,8192,4215
client,32,8192,4665
server,32,8192,4543
client,32,8192,4934
server,32,8192,4353
client,32,8192,4648
server,32,8192,3527
client,32,8192,3860
server,32,8192,3489
client,32,8192,3822
server,32,8192,3702
client,32,8192,4074
server,32,8192,3765
client,32,8192,4083
server,32,8192,3429
client,32,8192,3750
server,32,8192,3630
client,32,8192,4007
server,32,8192,3854
client,32,8192,4272
server,32,8192,3524
client,32,8192,3846
server,32,8192,3545
client,32,8192,3852
server,32,8192,3889
client,32,8192,4259
server,32,8192,3414
client,32,8192,3731
server,32,8192,3573
client,32,8192,3935
server,32,8192,3906
client,32,8192,4396
server,32,8192,4021
client,32,8192,4517
server,32,8192,3833
client,32,8192,4214
server,32,8192,3893
client,32,8192,4258
server,32,8192,3811
client,32,8192,4177
server,32,8192,3375
client,32,8192,3683
server,32,8192,3594
