endpoint,min_input,max_input,time
server,32,8192,9025
client,32,8192,9358
server,32,8192,4286
client,32,8192,4602
server,32,8192,3819
client,32,8192,4174
server,32,8192,3759
client,32,8192,4135
server,32,8192,3693
client,32,8192,4012
server,32,8192,3657
client,32,8192,3950
server,32,8192,3807
client,32,8192,4175
server,32,8192,3537
client,32,8192,3885
server,32,8192,3505
client,32,8192,3824
server,32,8192,3812
client,32,8192,4164
server,32,8192,3415
client,32,8192,3764
server,32,8192,3729
client,32,8192,4070
server,32,8192,3595
client,32,8192,3906
server,32,8192,3594
client,32,8192,3917
server,32,8192,3931
client,32,8192,4296
server,32,8192,3514
client,32,8192,3860
server,32,8192,3690
client,32,8192,3995
server,32,8192,3760
client,32,8192,4097
server,32,8192,3801
client,32,8192,4147
server,32,8192,3751
client,32,8192,4137
server,32,8192,3659
client,32,8192,3973
server,32,8192,3623
client,32,8192,3953
server,32,8192,3887
client,32,8192,4265
server,32,8192,3554
client,32,8192,3878
server,32,8192,3707
client,32,8192,4032
server,32,8192,3521
client,32,8192,3828
server,32,8192,3788
client,32,8192,4175
server,32,8192,3782
client,32,8192,4156
server,32,8192,3510
client,32,8192,3822
server,32,8192,3606
client,32,8192,3921
server,32,8192,3866
client,32,8192,4230
server,32,8192,3655
client,32,8192,3998
server,32,8192,3608
client,32,8192,3911
server,32,8192,3894
client,32,8192,4237
server,32,8192,3549
client,32,8192,3881
server,32,8192,3554
client,32,8192,3894
server,32,8192,3564
client,32,8192,3890
server,32,8192,3704
client,32,8192,4016
server,32,8192,3600
client,32,8192,3939
server,32,8192,3438
client,32,8192,3763
server,32,8192,3624
client,32,8192,3946
server,32,8192,3849
client,32,8192,4223
server,32,8192,3547
client,32,8192,3932
server,32,8192,3635
client,32,8192,3955
server,32,8192,3510
client,32,8192,3849
server,32,8192,3847
client,32,8192,4189
server,32,8192,3818
client,32,8192,4164
server,32,8192,3410
client,32,8192,3721
server,32,8192,3576
client,32,8192,3915
server,32,8192,3853
client,32,8192,4235
server,32,8192,3629
client,32,8192,3943
server,32,8192,3871
client,32,8192,4195
server,32,8192,3574
client,32,8192,3919
server,32,8192,3455
client,32,8192,3781
server,32,8192,3745
client,32,8192,4077
server,32,8192,3467
client,32,8192,3779
server,32,8192,3457
client,32,8192,3806
server,32,8192,3856
client,32,8192,4220
server,32,8192,3590
client,32,8192,3911
server,32,8192,3922
client,32,8192,4270
server,32,8192,3486
client,32,8192,3831
server,32,8192,3605
client,32,8192,3924
server,32,8192,3475
client,32,8192,3783
server,32,8192,3631
client,32,8192,3975
server,32,8192,3942
client,32,8192,4268
server,32,8192,3788
client,32,8192,4142
server,32,8192,3458
client,32,8192,3776
server,32,8192,4192
client,32,8192,4569
server,32,8192,3715
client,32,8192,4060
server,32,8192,3386
client,32,8192,3728
server,32,8192,3448
client,32,8192,3734
server,32,8192,3762
client,32,8192,4053
server,32,8192,3317
client,32,8192,3655
server,32,8192,3645
client,32,8192,3976
