endpoint,min_input,max_input,time
server,32,8192,11037
client,32,8192,11439
server,32,8192,3800
client,32,8192,4129
server,32,8192,4022
client,32,8192,4351
server,32,8192,3462
client,32,8192,3773
server,32,8192,3786
client,32,8192,4094
server,32,8192,3777
client,32,8192,4085
server,32,8192,3609
client,32,8192,3915
server,32,8192,3601
client,32,8192,3946
server,32,8192,3457
client,32,8192,3814
server,32,8192,3746
client,32,8192,4116
server,32,8192,3528
client,32,8192,3892
server,32,8192,3703
client,32,8192,4008
server,32,8192,3517
client,32,8192,3837
server,32,8192,3506
client,32,8192,3845
server,32,8192,3803
client,32,8192,4183
server,32,8192,3663
client,32,8192,4018
server,32,8192,3697
client,32,8192,4025
server,32,8192,3786
client,32,8192,4155
server,32,8192,4321
client,32,8192,4697
server,32,8192,3692
client,32,8192,4050
server,32,8192,3870
client,32,8192,4198
server,32,8192,3785
client,32,8192,4115
server,32,8192,3558
client,32,8192,3900
server,32,8192,3782
client,32,8192,4224
server,32,8192,3629
client,32,8192,3945
server,32,8192,3497
client,32,8192,3891
server,32,8192,3534
client,32,8192,3845
server,32,8192,3618
client,32,8192,3956
server,32,8192,3941
client,32,8192,4264
server,32,8192,3858
client,32,8192,4181
server,32,8192,3601
client,32,8192,3944
server,32,8192,3615
client,32,8192,3992
server,32,8192,3465
client,32,8192,3780
server,32,8192,3613
client,32,8192,3962
server,32,8192,3555
client,32,8192,3880
server,32,8192,3510
client,32,8192,3823
server,32,8192,3573
client,32,8192,3919
server,32,8192,3567
client,32,8192,3871
server,32,8192,3830
client,32,8192,4135
server,32,8192,3555
client,32,8192,3889
server,32,8192,3553
client,32,8192,3910
server,32,8192,3676
client,32,8192,4046
server,32,8192,3500
client,32,8192,3860
server,32,8192,3395
client,32,8192,3673
server,32,8192,3825
client,32,8192,4135
server,32,8192,3458
client,32,8192,3769
server,32,8192,3502
client,32,8192,3825
server,32,8192,3683
client,32,8192,4067
server,32,8192,3850
client,32,8192,4368
server,32,8192,3611
client,32,8192,3961
server,32,8192,3398
client,32,8192,3843
server,32,8192,3700
client,32,8192,4020
server,32,8192,3330
client,32,8192,3610
server,32,8192,3424
client,32,8192,3748
server,32,8192,3244
client,32,8192,3534
server,32,8192,3124
client,32,8192,3440
server,32,8192,3279
client,32,8192,3599
server,32,8192,3384
client,32,8192,3703
server,32,8192,3182
client,32,8192,3544
server,32,8192,3189
client,32,8192,3516
server,32,8192,3477
client,32,8192,3801
server,32,8192,3185
client,32,8192,3496
server,32,8192,3501
client,32,8192,3840
server,32,8192,3167
client,32,8192,3533
server,32,8192,3375
client,32,8192,3711
server,32,8192,3610
client,32,8192,3954
server,32,8192,3797
client,32,8192,4121
server,32,8192,3501
client,32,8192,3799
server,32,8192,3274
client,32,8192,3583
server,32,8192,3440
client,32,8192,3740
server,32,8192,3749
client,32,8192,4031
server,32,8192,3098
client,32,8192,3433
server,32,8192,3192
client,32,8192,3522
server,32,8192,3591
client,32,8192,3959
server,32,8192,3486
client,32,8192,3821
server,32,8192,3200
client,32,8192,3520
server,32,8192,3272
client,32,8192,3598
server,32,8192,3348
client,32,8192,3650
server,32,8192,3668
client,32,8192,3960
server,32,8192,3294
client,32,8192,3670
server,32,8192,3650
client,32,8192,3988
server,32,8192,3876
client,32,8192,4249
server,32,8192,3486
client,32,8192,3847
server,32,8192,3493
client,32,8192,3787
server,32,8192,3850
client,32,8192,4175
server,32,8192,3785
client,32,8192,4143
server,32,8192,3580
client,32,8192,3915
server,32,8192,3611
client,32,8192,3981
server,32,8192,3672
client,32,8192,4033
server,32,8192,3574
client,32,8192,4042
server,32,8192,3472
client,32,8192,3853
server,32,8192,3780
client,32,8192,4110
server,32,8192,3777
client,32,8192,4106
server,32,8192,3715
client,32,8192,4063
server,32,8192,3743
client,32,8192,4049
server,32,8192,3549
client,32,8192,3952
server,32,8192,3396
client,32,8192,3783
server,32,8192,3577
client,32,8192,3958
server,32,8192,3607
client,32,8192,3925
server,32,8192,3641
client,32,8192,3982
server,32,8192,3594
client,32,8192,3905
server,32,8192,3693
client,32,8192,4021
server,32,8192,3614
client,32,8192,3918
server,32,8192,3451
client,32,8192,3802
server,32,8192,3688
client,32,8192,4065
server,32,8192,3372
client,32,8192,3781
server,32,8192,3567
client,32,8192,3901
server,32,8192,3656
client,32,8192,3984
server,32,8192,3424
client,32,8192,3756
server,32,8192,3713
client,32,8192,4044
server,32,8192,3443
client,32,8192,3763
server,32,8192,3760
client,32,8192,4150
server,32,8192,3857
client,32,8192,4396
server,32,8192,3466
client,32,8192,3813
server,32,8192,3360
client,32,8192,3723
server,32,8192,3697
client,32,8192,4018
server,32,8192,3664
client,32,8192,3997
server,32,8192,3685
client,32,8192,4007
server,32,8192,3449
client,32,8192,3758
server,32,8192,3841
client,32,8192,4225
server,32,8192,3689
client,32,8192,4196
server,32,8192,3657
client,32,8192,3990
server,32,8192,3526
client,32,8192,3933
server,32,8192,4148
client,32,8192,4494
server,32,8192,3596
client,32,8192,4027
server,32,8192,4136
client,32,8192,4478
server,32,8192,3727
client,32,8192,4059
server,32,8192,4088
client,32,8192,4387
server,32,8192,3803
client,32,8192,4168
server,32,8192,3714
client,32,8192,4096
server,32,8192,3811
client,32,8192,4142
server,32,8192,4183
client,32,8192,4486
server,32,8192,3533
client,32,8192,3864
server,32,8192,3872
