endpoint,min_input,max_input,cycles,time
server,32,8192,7517107,2898
client,32,8192,6298397,2429
server,32,8192,4211032,1625
client,32,8192,4895584,1888
server,32,8192,3669095,1417
client,32,8192,3648351,1407
server,32,8192,4130649,1593
client,32,8192,4654435,1795
server,32,8192,4532564,1749
client,32,8192,4019150,1551
server,32,8192,5056350,1951
client,32,8192,4312159,1664
server,32,8192,3905058,1506
client,32,8192,4122870,1591
server,32,8192,3669095,1415
client,32,8192,5912040,2280
server,32,8192,3495364,1348
client,32,8192,5079687,1960
server,32,8192,4452181,1718
client,32,8192,6052062,2335
server,32,8192,7836046,3024
client,32,8192,8258705,3185
server,32,8192,9202557,3549
client,32,8192,7125564,2748
server,32,8192,7740105,2985
client,32,8192,7636385,2946
server,32,8192,6734021,2596
client,32,8192,7192982,2774
server,32,8192,7623420,2940
client,32,8192,7563781,2917
server,32,8192,7213726,2783
client,32,8192,7983847,3079
server,32,8192,6874043,2653
client,32,8192,7530072,2904
server,32,8192,7773814,2999
client,32,8192,7843825,3025
server,32,8192,7737512,2984
client,32,8192,7804930,3010
server,32,8192,7374492,2846
client,32,8192,7592304,2930
server,32,8192,7117785,2746
client,32,8192,7540444,2908
server,32,8192,6262095,2416
client,32,8192,7146308,2757
server,32,8192,7037402,2714
client,32,8192,7252621,2798
server,32,8192,7348562,2835
client,32,8192,7615641,2937
server,32,8192,7374492,2844
client,32,8192,8092753,3123
server,32,8192,8670992,3345
client,32,8192,7898278,3047
server,32,8192,8147206,3142
client,32,8192,7716768,2976
server,32,8192,12140426,4684
client,32,8192,11829266,4562
server,32,8192,6980356,2693
client,32,8192,7929394,3059
server,32,8192,8764340,3382
client,32,8192,7716768,2976
server,32,8192,7579339,2925
client,32,8192,6627708,2556
server,32,8192,7631199,2943
client,32,8192,7475619,2883
server,32,8192,7696024,2969
client,32,8192,7421166,2862
server,32,8192,10514615,4055
client,32,8192,7602676,2932
server,32,8192,7060739,2723
client,32,8192,7156680,2760
server,32,8192,7771221,2997
client,32,8192,7597490,2931
server,32,8192,8738410,3371
client,32,8192,8276856,3192
server,32,8192,8979559,3463
client,32,8192,7330411,2827
server,32,8192,7734919,2983
client,32,8192,7662315,2955
server,32,8192,7288923,2811
client,32,8192,6757358,2607
server,32,8192,6988135,2696
client,32,8192,7675280,2961
server,32,8192,7615641,2938
client,32,8192,8686550,3350
server,32,8192,6788474,2618
client,32,8192,8352053,3221
server,32,8192,8333902,3214
client,32,8192,6352850,2450
server,32,8192,7589711,2928
client,32,8192,6894787,2659
server,32,8192,7299295,2815
client,32,8192,8546528,3296
server,32,8192,7060739,2723
client,32,8192,7685652,2964
server,32,8192,10825775,4176
client,32,8192,9391846,3623
server,32,8192,7706396,2972
client,32,8192,7203354,2778
server,32,8192,8546528,3297
client,32,8192,7091855,2722
server,32,8192,6088364,2348
client,32,8192,7607862,2934
server,32,8192,7027030,2710
client,32,8192,6638080,2560
server,32,8192,7138529,2754
client,32,8192,7081483,2731
server,32,8192,6640673,2561
client,32,8192,7426352,2864
server,32,8192,7633792,2946
client,32,8192,7859383,3032
server,32,8192,6824776,2633
client,32,8192,7107413,2734
server,32,8192,7255214,2798
client,32,8192,6975170,2692
server,32,8192,6609557,2549
client,32,8192,8043486,3119
server,32,8192,6726242,2595
client,32,8192,7418573,2861
server,32,8192,7986440,3080
client,32,8192,6638080,2560
server,32,8192,7369306,2842
client,32,8192,8958815,3456
server,32,8192,7864569,3035
client,32,8192,7605269,2933
server,32,8192,7812709,3014
client,32,8192,8712480,3360
server,32,8192,9534461,3679
client,32,8192,8673585,3346
server,32,8192,8336495,3214
client,32,8192,7581932,2923
server,32,8192,9492973,3661
client,32,8192,6835148,2636
server,32,8192,7662315,2955
client,32,8192,7094448,2736
server,32,8192,7991626,3084
