endpoint,min_input,max_input,time
server,32,8192,10986
client,32,8192,11354
server,32,8192,3928
client,32,8192,4271
server,32,8192,3550
client,32,8192,3868
server,32,8192,3596
client,32,8192,3911
server,32,8192,3480
client,32,8192,3778
server,32,8192,3612
client,32,8192,3959
server,32,8192,3627
client,32,8192,3975
server,32,8192,3803
client,32,8192,4192
server,32,8192,3645
client,32,8192,3981
server,32,8192,3605
client,32,8192,3930
server,32,8192,3558
client,32,8192,3867
server,32,8192,3551
client,32,8192,3856
server,32,8192,3431
client,32,8192,3738
server,32,8192,3511
client,32,8192,3859
server,32,8192,3484
client,32,8192,3842
server,32,8192,3434
client,32,8192,3760
server,32,8192,3412
client,32,8192,3752
server,32,8192,3501
client,32,8192,3805
server,32,8192,3716
client,32,8192,4049
server,32,8192,3423
client,32,8192,3757
server,32,8192,3449
client,32,8192,3761
server,32,8192,3546
client,32,8192,3911
server,32,8192,3597
client,32,8192,3938
server,32,8192,3439
client,32,8192,3803
server,32,8192,3688
client,32,8192,4041
server,32,8192,3930
client,32,8192,4301
server,32,8192,3446
client,32,8192,3757
server,32,8192,3464
client,32,8192,3799
server,32,8192,3563
client,32,8192,3882
server,32,8192,3583
client,32,8192,3877
server,32,8192,3589
client,32,8192,3894
server,32,8192,3837
client,32,8192,4170
server,32,8192,3545
client,32,8192,3847
server,32,8192,3501
client,32,8192,3841
server,32,8192,3697
client,32,8192,4059
server,32,8192,3632
client,32,8192,3986
server,32,8192,3496
client,32,8192,3846
server,32,8192,3768
client,32,8192,4120
server,32,8192,3600
client,32,8192,3929
server,32,8192,3699
client,32,8192,4016
server,32,8192,3527
client,32,8192,3851
server,32,8192,3712
client,32,8192,4097
server,32,8192,3631
client,32,8192,3978
server,32,8192,3790
client,32,8192,4128
server,32,8192,3463
client,32,8192,3803
server,32,8192,3507
client,32,8192,3805
server,32,8192,3378
client,32,8192,3693
server,32,8192,3661
client,32,8192,4038
server,32,8192,3477
client,32,8192,3778
server,32,8192,3563
client,32,8192,3900
server,32,8192,3826
client,32,8192,4205
server,32,8192,3523
client,32,8192,3882
server,32,8192,3545
client,32,8192,3888
server,32,8192,3777
client,32,8192,4098
server,32,8192,3601
client,32,8192,3922
server,32,8192,3480
client,32,8192,3807
server,32,8192,3486
client,32,8192,3810
server,32,8192,3530
client,32,8192,3895
server,32,8192,3615
client,32,8192,3973
server,32,8192,3677
client,32,8192,4063
server,32,8192,3490
client,32,8192,3847
server,32,8192,3956
client,32,8192,4292
server,32,8192,3603
client,32,8192,3924
server,32,8192,3399
client,32,8192,3711
server,32,8192,3919
client,32,8192,4271
server,32,8192,3710
client,32,8192,4048
server,32,8192,4642
client,32,8192,5403
server,32,8192,3193
client,32,8192,3524
server,32,8192,3351
client,32,8192,3660
server,32,8192,2931
client,32,8192,3193
server,32,8192,3225
client,32,8192,3515
server,32,8192,3098
client,32,8192,3379
server,32,8192,3143
client,32,8192,3440
server,32,8192,3111
client,32,8192,3399
server,32,8192,3360
client,32,8192,3669
server,32,8192,3159
client,32,8192,3476
server,32,8192,3143
client,32,8192,3468
server,32,8192,3300
client,32,8192,3601
server,32,8192,3247
client,32,8192,3547
server,32,8192,3361
client,32,8192,3660
server,32,8192,3283
client,32,8192,3572
server,32,8192,3218
client,32,8192,3549
server,32,8192,3264
client,32,8192,3618
server,32,8192,3490
client,32,8192,3819
server,32,8192,3256
client,32,8192,3602
server,32,8192,3243
client,32,8192,3525
server,32,8192,3500
client,32,8192,3810
server,32,8192,3336
client,32,8192,3637
server,32,8192,3257
client,32,8192,3595
server,32,8192,3205
client,32,8192,3526
server,32,8192,3262
client,32,8192,3590
server,32,8192,3458
client,32,8192,3816
server,32,8192,3195
client,32,8192,3535
server,32,8192,3385
client,32,8192,3684
server,32,8192,3618
client,32,8192,3959
server,32,8192,3442
client,32,8192,3729
server,32,8192,3205
client,32,8192,3523
server,32,8192,3312
client,32,8192,3659
server,32,8192,3248
client,32,8192,3580
server,32,8192,3336
client,32,8192,3678
server,32,8192,3173
client,32,8192,3530
server,32,8192,3231
client,32,8192,3519
server,32,8192,3424
client,32,8192,3714
server,32,8192,3141
client,32,8192,3457
server,32,8192,3350
client,32,8192,3655
server,32,8192,3515
client,32,8192,3867
server,32,8192,3258
client,32,8192,3600
server,32,8192,3196
client,32,8192,3522
server,32,8192,3175
client,32,8192,3526
server,32,8192,3290
client,32,8192,3610
server,32,8192,3297
client,32,8192,3643
server,32,8192,3253
client,32,8192,3542
server,32,8192,3311
client,32,8192,3622
server,32,8192,3322
client,32,8192,3675
server,32,8192,3282
client,32,8192,3625
server,32,8192,3612
client,32,8192,3946
server,32,8192,3738
client,32,8192,4095
server,32,8192,3714
client,32,8192,4039
server,32,8192,3846
client,32,8192,4223
server,32,8192,3549
client,32,8192,3836
server,32,8192,3608
client,32,8192,3940
server,32,8192,3697
client,32,8192,4063
server,32,8192,3643
client,32,8192,4000
server,32,8192,4029
client,32,8192,4377
server,32,8192,3425
client,32,8192,3768
server,32,8192,3466
client,32,8192,3792
server,32,8192,3911
client,32,8192,4248
server,32,8192,3470
client,32,8192,3780
server,32,8192,3458
client,32,8192,3771
server,32,8192,3661
client,32,8192,4002
server,32,8192,3594
client,32,8192,3950
server,32,8192,3929
client,32,8192,4301
server,32,8192,3492
client,32,8192,3848
server,32,8192,4123
client,32,8192,4458
server,32,8192,3467
client,32,8192,3803
server,32,8192,3776
client,32,8192,4126
server,32,8192,3452
client,32,8192,3768
server,32,8192,3672
client,32,8192,4016
server,32,8192,3652
client,32,8192,4004
server,32,8192,3472
client,32,8192,3816
server,32,8192,3499
client,32,8192,3856
server,32,8192,3543
client,32,8192,3858
server,32,8192,3897
client,32,8192,4236
server,32,8192,3333
client,32,8192,3614
server,32,8192,3605
client,32,8192,3922
server,32,8192,3524
client,32,8192,3881
server,32,8192,3667
client,32,8192,4046
server,32,8192,3742
client,32,8192,4098
server,32,8192,3506
client,32,8192,3860
server,32,8192,3769
client,32,8192,4124
server,32,8192,3565
client,32,8192,3866
server,32,8192,3560
client,32,8192,3857
server,32,8192,3428
client,32,8192,3767
server,32,8192,3601
client,32,8192,3945
server,32,8192,3736
client,32,8192,4110
server,32,8192,3560
client,32,8192,3879
server,32,8192,3675
client,32,8192,3976
server,32,8192,3784
client,32,8192,4175
server,32,8192,3458
client,32,8192,3798
server,32,8192,3924
client,32,8192,4289
server,32,8192,3648
client,32,8192,4009
server,32,8192,3894
client,32,8192,4211
server,32,8192,3634
client,32,8192,3960
server,32,8192,3554
client,32,8192,3879
server,32,8192,3759
client,32,8192,4074
server,32,8192,3330
client,32,8192,3667
server,32,8192,3901
client,32,8192,4277
server,32,8192,3450
client,32,8192,3789
server,32,8192,3475
client,32,8192,3825
server,32,8192,3496
client,32,8192,3820
server,32,8192,4780
client,32,8192,5169
server,32,8192,4283
client,32,8192,4719
server,32,8192,3567
client,32,8192,3918
server,32,8192,3378
client,32,8192,3750
server,32,8192,3714
client,32,8192,4062
server,32,8192,3387
client,32,8192,3855
server,32,8192,3274
client,32,8192,3646
server,32,8192,3204
client,32,8192,3517
server,32,8192,3188
