endpoint,min_input,max_input,time
server,32,8192,4699
client,32,8192,5038
server,32,8192,3546
client,32,8192,3838
server,32,8192,3620
client,32,8192,3997
server,32,8192,3557
client,32,8192,3884
server,32,8192,3587
client,32,8192,3937
server,32,8192,4390
client,32,8192,4925
server,32,8192,4175
client,32,8192,4641
server,32,8192,3579
client,32,8192,3926
server,32,8192,3577
client,32,8192,3894
server,32,8192,3577
client,32,8192,3897
server,32,8192,3692
client,32,8192,4045
server,32,8192,3836
client,32,8192,4210
server,32,8192,3577
client,32,8192,3902
server,32,8192,4308
client,32,8192,4667
server,32,8192,4289
client,32,8192,4672
client,32,8192,4467
server,32,8192,3979
server,32,8192,3564
client,32,8192,3883
server,32,8192,3430
client,32,8192,3736
server,32,8192,3579
client,32,8192,3914
server,32,8192,4394
client,32,8192,4873
server,32,8192,3721
client,32,8192,4021
server,32,8192,3469
client,32,8192,3798
server,32,8192,3643
client,32,8192,3988
server,32,8192,3402
client,32,8192,3759
server,32,8192,3608
client,32,8192,3953
server,32,8192,3501
client,32,8192,3874
server,32,8192,3289
client,32,8192,3593
server,32,8192,3688
client,32,8192,3996
server,32,8192,4167
client,32,8192,4568
server,32,8192,4072
client,32,8192,4442
server,32,8192,3298
client,32,8192,3606
server,32,8192,3322
client,32,8192,3645
server,32,8192,3266
client,32,8192,3610
server,32,8192,3632
client,32,8192,3947
server,32,8192,3660
client,32,8192,3970
server,32,8192,4202
client,32,8192,4516
server,32,8192,4400
client,32,8192,4849
server,32,8192,4238
client,32,8192,4581
server,32,8192,4045
client,32,8192,4509
server,32,8192,3456
client,32,8192,3765
server,32,8192,3321
client,32,8192,3728
server,32,8192,3135
client,32,8192,3454
server,32,8192,3424
client,32,8192,3771
server,32,8192,3491
client,32,8192,3801
server,32,8192,3387
client,32,8192,3743
server,32,8192,3680
client,32,8192,4030
server,32,8192,4169
client,32,8192,4547
server,32,8192,3534
client,32,8192,3970
server,32,8192,3298
client,32,8192,3630
server,32,8192,3154
client,32,8192,3500
server,32,8192,3554
client,32,8192,3855
server,32,8192,3286
client,32,8192,3601
server,32,8192,3479
client,32,8192,3840
server,32,8192,3380
client,32,8192,3687
server,32,8192,3379
client,32,8192,3686
server,32,8192,3905
client,32,8192,4179
server,32,8192,4127
client,32,8192,4462
server,32,8192,4125
client,32,8192,4455
server,32,8192,3555
client,32,8192,3860
server,32,8192,3325
client,32,8192,3639
server,32,8192,3435
client,32,8192,3908
server,32,8192,3434
client,32,8192,3747
server,32,8192,3553
client,32,8192,3877
server,32,8192,3161
client,32,8192,3481
server,32,8192,3859
client,32,8192,4223
server,32,8192,4664
client,32,8192,5022
server,32,8192,3897
client,32,8192,4234
server,32,8192,3478
client,32,8192,3853
server,32,8192,3198
client,32,8192,3560
server,32,8192,3402
client,32,8192,3765
server,32,8192,3304
client,32,8192,3597
server,32,8192,3939
client,32,8192,4251
server,32,8192,3504
client,32,8192,3871
server,32,8192,3261
client,32,8192,3617
server,32,8192,3288
client,32,8192,3600
server,32,8192,3234
client,32,8192,3547
server,32,8192,4186
client,32,8192,4550
server,32,8192,4573
client,32,8192,5041
server,32,8192,4113
client,32,8192,4439
server,32,8192,3280
client,32,8192,3617
server,32,8192,3503
client,32,8192,3870
server,32,8192,3223
client,32,8192,3544
server,32,8192,3442
client,32,8192,3759
server,32,8192,3241
client,32,8192,3555
server,32,8192,3453
client,32,8192,3793
server,32,8192,3423
client,32,8192,3760
server,32,8192,3900
client,32,8192,4227
server,32,8192,3862
client,32,8192,4172
server,32,8192,3606
client,32,8192,3926
server,32,8192,7723
client,32,8192,8317
server,32,8192,5353
client,32,8192,5805
server,32,8192,3090
client,32,8192,3437
server,32,8192,2907
client,32,8192,3176
server,32,8192,3252
client,32,8192,3528
server,32,8192,3668
client,32,8192,3982
server,32,8192,3228
client,32,8192,3600
server,32,8192,2959
client,32,8192,3247
server,32,8192,3237
client,32,8192,3505
server,32,8192,3248
client,32,8192,3614
server,32,8192,3343
client,32,8192,3691
server,32,8192,3010
client,32,8192,3299
server,32,8192,3142
client,32,8192,3448
server,32,8192,3256
client,32,8192,3571
server,32,8192,4345
client,32,8192,4707
server,32,8192,4616
client,32,8192,4945
server,32,8192,3822
client,32,8192,4155
server,32,8192,3444
client,32,8192,3775
server,32,8192,3367
client,32,8192,8498
server,32,8192,3191
client,32,8192,3514
server,32,8192,3255
client,32,8192,3566
server,32,8192,3231
client,32,8192,3613
server,32,8192,3200
client,32,8192,3545
server,32,8192,4063
client,32,8192,4411
server,32,8192,3885
client,32,8192,4252
server,32,8192,4025
client,32,8192,4378
server,32,8192,3535
client,32,8192,3872
server,32,8192,3649
client,32,8192,3959
server,32,8192,3398
client,32,8192,3693
server,32,8192,2948
client,32,8192,3351
server,32,8192,3114
client,32,8192,3438
server,32,8192,3026
client,32,8192,3340
server,32,8192,3460
client,32,8192,3812
server,32,8192,4040
client,32,8192,4420
server,32,8192,3277
client,32,8192,3625
server,32,8192,4228
client,32,8192,4882
server,32,8192,3979
client,32,8192,4327
server,32,8192,4142
client,32,8192,4536
server,32,8192,3981
client,32,8192,4377
server,32,8192,3208
client,32,8192,3593
server,32,8192,3369
client,32,8192,3696
server,32,8192,3259
client,32,8192,3597
server,32,8192,3299
client,32,8192,3641
server,32,8192,6905
client,32,8192,7834
server,32,8192,3644
client,32,8192,3970
server,32,8192,3712
client,32,8192,4211
server,32,8192,2977
client,32,8192,3304
server,32,8192,3501
client,32,8192,3795
server,32,8192,3915
client,32,8192,4216
server,32,8192,3571
client,32,8192,3988
server,32,8192,3877
client,32,8192,4425
server,32,8192,3386
client,32,8192,3884
server,32,8192,3195
client,32,8192,3495
server,32,8192,3410
client,32,8192,3749
server,32,8192,3148
client,32,8192,3475
server,32,8192,3199
client,32,8192,3516
server,32,8192,3315
client,32,8192,3635
server,32,8192,3424
client,32,8192,3768
server,32,8192,3399
client,32,8192,3782
server,32,8192,3306
client,32,8192,3617
server,32,8192,3285
client,32,8192,3612
server,32,8192,3225
client,32,8192,3572
server,32,8192,3279
client,32,8192,3625
server,32,8192,3349
client,32,8192,3694
server,32,8192,3608
client,32,8192,4041
server,32,8192,3324
client,32,8192,3626
server,32,8192,4334
client,32,8192,4677
server,32,8192,3841
client,32,8192,4218
server,32,8192,4142
client,32,8192,4520
server,32,8192,3347
client,32,8192,3680
server,32,8192,3343
client,32,8192,3657
server,32,8192,3331
client,32,8192,3720
server,32,8192,3444
client,32,8192,3805
server,32,8192,3202
client,32,8192,3525
server,32,8192,3196
client,32,8192,3510
server,32,8192,3308
client,32,8192,3655
server,32,8192,3208
client,32,8192,3579
server,32,8192,3408
client,32,8192,3730
server,32,8192,3339
client,32,8192,3646
server,32,8192,3683
client,32,8192,4047
server,32,8192,3261
client,32,8192,3622
server,32,8192,3242
client,32,8192,3526
server,32,8192,3484
client,32,8192,3801
server,32,8192,3564
