endpoint,operation,msglen,time
client,digest,8192,88
server,verify,8192,92
server,digest,8192,89
client,verify,8192,94
client,digest,8192,89
server,verify,8192,92
server,digest,8192,146
client,verify,8192,92
client,digest,8192,89
server,verify,8192,93
server,digest,8192,89
client,verify,8192,92
client,digest,8192,88
server,verify,8192,90
server,digest,8192,89
client,verify,8192,110
client,digest,8192,127
server,verify,8192,111
server,digest,8192,88
client,verify,8192,92
client,digest,16384,173
server,verify,16384,188
server,digest,16384,171
client,verify,16384,176
client,digest,16384,171
server,verify,16384,176
server,digest,16384,176
client,verify,16384,200
client,digest,16384,171
server,verify,16384,245
server,digest,16384,175
client,verify,16384,176
client,digest,16384,172
server,verify,16384,219
server,digest,16384,177
client,verify,16384,173
client,digest,16384,171
server,verify,16384,179
server,digest,16384,172
client,verify,16384,272
