endpoint,operation,data_size,time
client,digest,256,10
server,verify,256,16
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,16
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,14
server,verify,256,11
server,digest,256,9
client,verify,256,19
client,digest,256,13
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,25
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,12
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,28
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,15
server,digest,256,9
client,verify,256,10
client,digest,256,13
server,verify,256,11
server,digest,256,22
client,verify,256,15
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,10
client,digest,256,16
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,11
client,verify,256,12
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,13
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,13
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,15
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,15
server,digest,256,14
client,verify,256,11
client,digest,256,75
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,17
server,digest,256,26
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,21
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,13
client,digest,256,12
server,verify,256,10
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,21
client,digest,256,10
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,17
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,12
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,17
client,digest,256,9
server,verify,256,10
server,digest,256,62
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,18
server,digest,256,15
client,verify,256,11
client,digest,256,9
server,verify,256,19
server,digest,256,10
client,verify,256,10
client,digest,256,20
server,verify,256,10
server,digest,256,9
client,verify,256,28
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,28
client,verify,256,16
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,13
client,verify,256,19
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,16
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,16
client,digest,256,16
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,14
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,20
client,digest,256,15
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,17
server,digest,256,16
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,14
client,verify,256,15
client,digest,256,9
server,verify,256,11
server,digest,256,24
client,verify,256,10
client,digest,256,9
server,verify,256,12
server,digest,256,15
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,17
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,15
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,11
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,25
server,verify,256,16
server,digest,256,10
client,verify,256,11
client,digest,256,13
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,23
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,16
server,digest,256,15
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,12
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,24
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,16
client,digest,256,9
server,verify,256,12
server,digest,256,14
client,verify,256,14
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,10
client,digest,256,14
server,verify,256,17
server,digest,256,12
client,verify,256,10
client,digest,256,10
server,verify,256,12
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,11
client,verify,256,10
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,13
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,15
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,17
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,30
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,18
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,16
client,verify,256,19
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,12
client,digest,256,10
server,verify,256,17
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,15
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,15
client,verify,256,11
client,digest,256,10
server,verify,256,80
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,11
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,12
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,12
server,digest,256,12
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,16
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,16
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,9
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,15
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,12
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,11
client,verify,256,19
client,digest,256,9
server,verify,256,18
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,12
server,digest,256,9
client,verify,256,12
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,16
client,digest,256,13
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,16
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,13
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,17
client,verify,256,10
client,digest,256,9
server,verify,256,15
server,digest,256,9
client,verify,256,11
client,digest,256,18
server,verify,256,11
server,digest,256,13
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,14
server,verify,256,11
server,digest,256,10
client,verify,256,19
client,digest,256,10
server,verify,256,11
server,digest,256,16
client,verify,256,10
client,digest,256,9
server,verify,256,16
server,digest,256,10
client,verify,256,17
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,14
client,digest,256,11
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,13
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,15
client,verify,256,10
client,digest,256,10
server,verify,256,15
server,digest,256,10
client,verify,256,11
client,digest,256,13
server,verify,256,11
server,digest,256,10
client,verify,256,12
client,digest,256,10
server,verify,256,11
server,digest,256,15
client,verify,256,11
client,digest,256,11
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,18
server,digest,256,22
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,28
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,20
server,verify,256,28
server,digest,256,9
client,verify,256,18
client,digest,256,10
server,verify,256,11
server,digest,256,14
client,verify,256,11
client,digest,256,15
server,verify,256,11
server,digest,256,10
client,verify,256,14
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,15
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,25
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,15
client,verify,256,14
client,digest,256,10
server,verify,256,16
server,digest,256,9
client,verify,256,12
client,digest,256,14
server,verify,256,12
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,16
client,verify,256,12
client,digest,256,26
server,verify,256,19
server,digest,256,16
client,verify,256,16
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,11
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,15
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,12
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,13
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,16
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,12
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,16
server,verify,256,14
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,14
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,10
client,digest,256,49
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,14
server,verify,256,14
server,digest,256,12
client,verify,256,10
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,16
client,verify,256,10
client,digest,256,11
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,38
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,20
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,12
server,verify,256,12
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,17
server,digest,256,11
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,15
client,verify,256,12
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,21
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,19
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,12
server,digest,256,9
client,verify,256,12
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,12
server,verify,256,11
server,digest,256,10
client,verify,256,19
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,26
server,digest,256,9
client,verify,256,10
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,11
server,verify,256,12
server,digest,256,11
client,verify,256,10
client,digest,256,26
server,verify,256,11
server,digest,256,15
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,14
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,18
server,digest,256,43
client,verify,256,10
client,digest,256,10
server,verify,256,12
server,digest,256,10
client,verify,256,10
client,digest,256,11
server,verify,256,11
server,digest,256,10
client,verify,256,14
client,digest,256,10
server,verify,256,18
server,digest,256,10
client,verify,256,11
client,digest,256,10
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,12
server,digest,256,9
client,verify,256,11
client,digest,256,10
server,verify,256,16
server,digest,256,10
client,verify,256,11
client,digest,256,11
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,14
client,verify,256,10
client,digest,256,9
server,verify,256,15
server,digest,256,9
client,verify,256,10
client,digest,256,10
server,verify,256,12
server,digest,256,11
client,verify,256,27
client,digest,256,10
server,verify,256,19
server,digest,256,12
client,verify,256,11
client,digest,256,10
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,24
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,14
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,12
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,10
server,digest,256,11
client,verify,256,14
