endpoint,operation,data_size,cycles,time
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,5
server,verify,32,12965,6
server,digest,32,12965,4
client,verify,32,38895,16
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,12965,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,15558,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,12965,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,23337,8
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,38895,15
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,12965,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,41488,16
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,41488,16
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,33709,12
client,digest,32,23337,8
server,verify,32,23337,8
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,23337,9
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,20744,7
client,verify,32,20744,8
client,digest,32,20744,6
server,verify,32,23337,8
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,15558,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,18151,5
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
