endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,54
server,hash,4096,48
client,verify,4096,50
client,hash,4096,55
server,verify,4096,50
server,hash,4096,48
client,verify,4096,49
client,hash,4096,48
server,verify,4096,54
server,hash,4096,48
client,verify,4096,50
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,95
client,hash,8192,89
server,verify,8192,136
server,hash,8192,89
client,verify,8192,91
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,90
client,hash,16384,170
server,verify,16384,195
server,hash,16384,190
client,verify,16384,178
client,hash,16384,175
server,verify,16384,195
server,hash,16384,190
client,verify,16384,174
client,hash,16384,171
server,verify,16384,176
server,hash,16384,171
client,verify,16384,174
client,hash,16384,171
server,verify,16384,195
server,hash,16384,171
client,verify,16384,175
client,hash,16384,175
server,verify,16384,195
server,hash,16384,171
client,verify,16384,196
