endpoint,operation,data_size,time
client,digest,32,20
server,verify,32,9
server,digest,32,13
client,verify,32,17
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,12
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,15
client,verify,32,8
client,digest,32,7
server,verify,32,17
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,14
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,14
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,5
client,verify,32,8
client,digest,32,8
server,verify,32,8
server,digest,32,7
client,verify,32,24
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,8
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,90
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,10
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,5
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,21
server,digest,32,9
client,verify,32,8
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,5
client,verify,32,8
client,digest,32,6
server,verify,32,22
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,15
client,verify,32,18
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,26
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,20
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,12
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,12
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,15
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,12
client,digest,32,7
server,verify,32,12
server,digest,32,7
client,verify,32,8
client,digest,32,9
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,10
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,10
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,13
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,79
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,13
server,digest,32,16
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,13
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,12
client,verify,32,8
