endpoint,operation,data_size,cycles,usec
client,digest,4096,121871,47
server,verify,4096,124464,47
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,184103,71
server,digest,4096,178917,69
client,verify,4096,158173,62
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,168545,65
server,verify,4096,127057,48
server,digest,4096,119278,47
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,127057,48
server,digest,4096,121871,46
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,155580,60
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,137429,54
server,verify,4096,178917,70
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,129650,50
client,digest,4096,121871,46
server,verify,4096,124464,47
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,142615,56
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,111499,42
server,verify,4096,119278,46
server,digest,4096,357834,138
client,verify,4096,155580,61
client,digest,4096,114092,44
server,verify,4096,212626,82
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,145208,55
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,155580,60
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,119278,45
server,verify,4096,152987,59
server,digest,4096,140022,53
client,verify,4096,114092,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,137429,53
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,241149,93
client,digest,4096,248928,97
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,127057,48
server,digest,4096,119278,47
client,verify,4096,114092,44
client,digest,4096,108906,42
server,verify,4096,119278,46
server,digest,4096,145208,56
client,verify,4096,111499,44
client,digest,4096,108906,42
server,verify,4096,116685,46
server,digest,4096,145208,56
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,147801,57
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,145208,55
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,119278,45
client,verify,4096,127057,48
client,digest,4096,119278,46
server,verify,4096,116685,45
server,digest,4096,145208,56
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,142615,54
server,verify,4096,116685,45
server,digest,4096,147801,56
client,verify,4096,829760,321
client,digest,4096,121871,47
server,verify,4096,124464,47
server,digest,4096,142615,55
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,121871,46
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,152987,59
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,44
