endpoint,operation,msglen,time
client,hash,8192,86
server,verify,8192,89
server,hash,8192,97
client,verify,8192,149
client,hash,8192,95
server,verify,8192,90
server,hash,8192,89
client,verify,8192,106
client,hash,8192,89
server,verify,8192,91
server,hash,8192,125
client,verify,8192,145
client,hash,8192,101
server,verify,8192,90
server,hash,8192,89
client,verify,8192,98
client,hash,8192,90
server,verify,8192,98
server,hash,8192,89
client,verify,8192,91
client,hash,16384,200
server,verify,16384,178
server,hash,16384,173
client,verify,16384,229
client,hash,16384,171
server,verify,16384,172
server,hash,16384,172
client,verify,16384,173
client,hash,16384,176
server,verify,16384,182
server,hash,16384,181
client,verify,16384,187
client,hash,16384,172
server,verify,16384,220
server,hash,16384,188
client,verify,16384,173
client,hash,16384,204
server,verify,16384,172
server,hash,16384,172
client,verify,16384,181
