endpoint,operation,data_size,time
client,digest,32,0.000015
server,verify,32,0.000013
server,digest,32,0.000005
client,verify,32,0.000018
client,digest,32,0.000022
server,verify,32,0.000010
server,digest,32,0.000006
client,verify,32,0.000028
client,digest,32,0.000006
server,verify,32,0.000012
server,digest,32,0.000006
client,verify,32,0.000010
client,digest,32,0.000008
server,verify,32,0.000058
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000000
server,digest,32,0.000000
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000011
client,digest,32,0.000005
server,verify,32,0.000066
server,digest,32,0.000007
client,verify,32,0.000013
client,digest,32,0.000005
server,verify,32,0.000087
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000010
server,digest,32,0.000007
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000014
server,digest,32,0.000009
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000009
server,digest,32,0.000006
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000006
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000014
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000213
client,digest,32,0.000005
server,verify,32,0.000065
server,digest,32,0.000007
client,verify,32,0.000008
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000009
server,digest,32,0.000005
client,verify,32,0.000013
client,digest,32,0.000008
server,verify,32,0.000009
server,digest,32,0.000000
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000012
server,digest,32,0.000005
client,verify,32,0.000007
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000011
client,digest,32,0.000006
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000010
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000007
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000010
client,digest,32,0.000006
server,verify,32,0.000065
server,digest,32,0.000006
client,verify,32,0.000012
client,digest,32,0.000006
server,verify,32,0.000010
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000105
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000007
server,digest,32,0.000004
client,verify,32,0.000008
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000009
client,digest,32,0.000006
server,verify,32,0.000008
server,digest,32,0.000005
client,verify,32,0.000012
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000004
client,verify,32,0.000009
client,digest,32,0.000005
server,verify,32,0.000008
server,digest,32,0.000005
