endpoint,operation,data_size,cycles,time
client,digest,2048,720854,278
server,verify,2048,75197,27
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,67418,26
client,digest,2048,67418,25
server,verify,2048,72604,28
server,digest,2048,67418,25
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,67418,26
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,119278,45
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,121871,46
server,digest,4096,147801,57
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,124464,47
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,121871,48
server,verify,4096,124464,47
server,digest,4096,119278,45
client,verify,4096,119278,47
client,digest,8192,300788,115
server,verify,8192,381171,146
server,digest,8192,220405,84
client,verify,8192,225591,86
client,digest,8192,220405,84
server,verify,8192,235963,90
server,digest,8192,222998,85
client,verify,8192,225591,87
client,digest,8192,241149,93
server,verify,8192,127057,47
server,digest,8192,0,0
client,verify,8192,0,0
client,digest,8192,0,0
server,verify,8192,0,0
server,digest,8192,0,0
client,verify,8192,0,0
client,digest,8192,0,0
server,verify,8192,0,0
server,digest,8192,0,0
client,verify,8192,0,0
