endpoint,operation,data_size,cycles
client,digest,16,10372
server,verify,16,18151
server,digest,16,10372
client,verify,16,12965
client,digest,32,10372
server,verify,32,12965
server,digest,32,7779
client,verify,32,15558
client,digest,64,10372
server,verify,64,15558
server,digest,64,10372
client,verify,64,15558
client,digest,128,12965
server,verify,128,5186
server,digest,128,12965
client,verify,128,15558
client,digest,256,18151
server,verify,256,18151
server,digest,256,18151
client,verify,256,20744
client,digest,512,20744
server,verify,512,25930
server,digest,512,25930
client,verify,512,25930
client,digest,1024,33709
server,verify,1024,38895
server,digest,1024,33709
client,verify,1024,38895
client,digest,2048,62232
server,verify,2048,67418
server,digest,2048,59639
client,verify,2048,64825
client,digest,4096,114092
server,verify,4096,98534
server,digest,4096,0
client,verify,4096,119278
