endpoint,operation,data_size,cycles,usec
client,digest,4096,119278,45
server,verify,4096,119278,46
server,digest,4096,163359,63
client,verify,4096,129650,49
client,digest,4096,158173,61
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,119278,45
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,0,0
client,verify,4096,155580,59
client,digest,4096,119278,45
server,verify,4096,134836,51
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,350055,134
server,verify,4096,114092,44
server,digest,4096,189289,72
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,171138,66
client,verify,4096,116685,44
client,digest,4096,124464,47
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,197068,75
server,verify,4096,184103,70
server,digest,4096,114092,43
client,verify,4096,173731,66
client,digest,4096,127057,49
server,verify,4096,127057,48
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,518600,199
client,digest,4096,114092,44
server,verify,4096,129650,51
server,digest,4096,121871,47
client,verify,4096,165952,63
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,404508,156
client,verify,4096,124464,47
client,digest,4096,140022,54
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,692331,266
client,verify,4096,155580,60
client,digest,4096,121871,47
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,150394,59
client,digest,4096,114092,45
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,124464,47
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,121871,48
client,digest,4096,124464,47
server,verify,4096,124464,47
server,digest,4096,116685,45
client,verify,4096,121871,48
client,digest,4096,119278,45
server,verify,4096,119278,46
server,digest,4096,124464,48
client,verify,4096,127057,49
client,digest,4096,119278,46
server,verify,4096,119278,45
server,digest,4096,140022,53
client,verify,4096,152987,59
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,129650,49
server,digest,4096,119278,45
client,verify,4096,137429,55
client,digest,4096,121871,47
server,verify,4096,124464,47
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,47
server,digest,4096,111499,44
client,verify,4096,129650,50
client,digest,4096,116685,44
server,verify,4096,114092,45
server,digest,4096,116685,44
client,verify,4096,147801,57
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,147801,56
server,verify,4096,127057,49
server,digest,4096,124464,48
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,150394,57
client,verify,4096,121871,47
client,digest,4096,212626,71
server,verify,4096,215219,84
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,178917,69
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,124464,47
client,verify,4096,127057,48
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,121871,48
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,152987,59
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,111499,44
server,digest,4096,111499,43
client,verify,4096,145208,70
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,158173,62
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,528972,205
client,digest,4096,124464,47
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,124464,47
client,verify,4096,124464,47
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,127057,49
server,digest,4096,124464,47
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,142615,54
server,verify,4096,127057,48
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,140022,54
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,181510,70
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,549716,212
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,124464,47
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,124464,48
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,145208,45
server,digest,4096,111499,43
client,verify,4096,114092,44
