endpoint,operation,data_size,cycles,usec
client,encrypt,4144,142615,54
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,165952,63
client,encrypt,4144,142615,55
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,230777,89
client,encrypt,4144,150394,57
server,decrypt,4144,147801,56
server,encrypt,4144,140022,55
client,decrypt,4144,145208,56
client,encrypt,4144,145208,55
server,decrypt,4144,145208,56
server,encrypt,4144,0,0
client,decrypt,4144,199661,77
client,encrypt,4144,158173,60
server,decrypt,4144,181510,70
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,171138,65
client,decrypt,4144,171138,65
client,encrypt,4144,142615,55
server,decrypt,4144,145208,56
server,encrypt,4144,147801,57
client,decrypt,4144,147801,56
client,encrypt,4144,160766,61
server,decrypt,4144,181510,69
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,666401,257
client,decrypt,4144,186696,82
client,encrypt,4144,155580,59
server,decrypt,4144,152987,57
server,encrypt,4144,140022,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,160766,61
server,encrypt,4144,147801,56
client,decrypt,4144,189289,74
client,encrypt,4144,150394,57
server,decrypt,4144,145208,56
server,encrypt,4144,140022,54
client,decrypt,4144,456368,176
client,encrypt,4144,145208,56
server,decrypt,4144,160766,62
server,encrypt,4144,155580,60
client,decrypt,4144,150394,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,147801,57
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
