endpoint,operation,data_size,time
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,4
client,decrypt,80,9
client,encrypt,80,4
server,decrypt,80,8
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,4
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,4
server,decrypt,80,11
server,encrypt,80,6
client,decrypt,80,7
client,encrypt,80,5
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,8
client,encrypt,80,3
server,decrypt,80,8
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,4
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,3
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,14
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,15
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,8
client,encrypt,80,4
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,6
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,4
server,encrypt,80,3
client,decrypt,80,4
client,encrypt,80,8
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,15
server,encrypt,80,4
client,decrypt,80,5
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,4
client,encrypt,80,4
server,decrypt,80,5
server,encrypt,80,3
client,decrypt,80,5
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,4
server,decrypt,80,7
server,encrypt,80,4
client,decrypt,80,6
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,4
client,decrypt,80,7
client,encrypt,80,3
server,decrypt,80,5
server,encrypt,80,3
