endpoint,operation,data_size,cycles,time
client,encrypt,2096,75197,30
server,decrypt,2096,88162,33
server,encrypt,2096,77790,29
client,decrypt,2096,80383,31
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,82976,30
client,encrypt,2096,77790,29
server,decrypt,2096,85569,32
server,encrypt,2096,75197,30
client,decrypt,2096,82976,32
client,encrypt,2096,75197,30
server,decrypt,2096,82976,32
server,encrypt,2096,77790,30
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,82976,32
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,4144,145208,56
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,152987,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,58
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,184103,71
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,829760,320
server,decrypt,4144,155580,59
server,encrypt,4144,150394,57
client,decrypt,4144,150394,58
client,encrypt,8240,285230,110
server,decrypt,8240,313753,120
server,encrypt,8240,290416,111
client,decrypt,8240,300788,115
client,encrypt,8240,321532,124
server,decrypt,8240,298195,114
server,encrypt,8240,290416,111
client,decrypt,8240,298195,115
client,encrypt,8240,461554,178
server,decrypt,8240,293009,113
server,encrypt,8240,0,0
client,decrypt,8240,0,0
client,encrypt,8240,0,0
server,decrypt,8240,0,0
server,encrypt,8240,0,0
client,decrypt,8240,0,0
client,encrypt,8240,0,0
server,decrypt,8240,0,0
server,encrypt,8240,0,0
client,decrypt,8240,0,0
