endpoint,operation,data_size,time
client,encrypt,80,0.000008
server,decrypt,80,0.000033
server,encrypt,80,0.000004
client,decrypt,80,0.000012
client,encrypt,80,0.000008
server,decrypt,80,0.000008
server,encrypt,80,0.000005
client,decrypt,80,0.000011
client,encrypt,80,0.000005
server,decrypt,80,0.000009
server,encrypt,80,0.000004
client,decrypt,80,0.000009
client,encrypt,80,0.000006
server,decrypt,80,0.000008
server,encrypt,80,0.000004
client,decrypt,80,0.000009
client,encrypt,80,0.000005
server,decrypt,80,0.000073
server,encrypt,80,0.000000
client,decrypt,80,0.000009
client,encrypt,80,0.000006
server,decrypt,80,0.000064
server,encrypt,80,0.000059
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000061
server,encrypt,80,0.000058
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000058
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000059
client,decrypt,80,0.000019
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000142
client,decrypt,80,0.000009
client,encrypt,80,0.000006
server,decrypt,80,0.000066
server,encrypt,80,0.000065
client,decrypt,80,0.000008
client,encrypt,80,0.000007
server,decrypt,80,0.000098
server,encrypt,80,0.000085
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000093
server,encrypt,80,0.000122
client,decrypt,80,0.000009
client,encrypt,80,0.000006
server,decrypt,80,0.000095
server,encrypt,80,0.000036
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000063
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000068
server,encrypt,80,0.000058
client,decrypt,80,0.000009
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000058
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000057
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000058
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000064
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000071
server,encrypt,80,0.000005
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000060
server,encrypt,80,0.000059
client,decrypt,80,0.000008
client,encrypt,80,0.000005
server,decrypt,80,0.000095
server,encrypt,80,0.000004
client,decrypt,80,0.000011
client,encrypt,80,0.000009
server,decrypt,80,0.000065
server,encrypt,80,0.000000
client,decrypt,80,0.000173
client,encrypt,80,0.000005
server,decrypt,80,0.000008
server,encrypt,80,0.000004
client,decrypt,80,0.000060
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000003
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000063
server,encrypt,80,0.000005
client,decrypt,80,0.000008
client,encrypt,80,0.000006
server,decrypt,80,0.000062
server,encrypt,80,0.000070
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000057
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000099
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000231
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000011
server,decrypt,80,0.000064
server,encrypt,80,0.000119
client,decrypt,80,0.000154
client,encrypt,80,0.000009
server,decrypt,80,0.000060
server,encrypt,80,0.000060
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000094
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000059
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000061
server,encrypt,80,0.000068
client,decrypt,80,0.000007
client,encrypt,80,0.000007
server,decrypt,80,0.000065
server,encrypt,80,0.000062
client,decrypt,80,0.000008
client,encrypt,80,0.000005
server,decrypt,80,0.000065
server,encrypt,80,0.000061
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000064
server,encrypt,80,0.000062
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000058
client,decrypt,80,0.000006
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000066
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000058
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000090
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000005
server,decrypt,80,0.000059
server,encrypt,80,0.000005
client,decrypt,80,0.000006
client,encrypt,80,0.000005
server,decrypt,80,0.000060
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000010
server,decrypt,80,0.000074
server,encrypt,80,0.000010
client,decrypt,80,0.000013
client,encrypt,80,0.000008
server,decrypt,80,0.000062
server,encrypt,80,0.000054
client,decrypt,80,0.000008
client,encrypt,80,0.000005
server,decrypt,80,0.000235
server,encrypt,80,0.000035
client,decrypt,80,0.000008
client,encrypt,80,0.000005
server,decrypt,80,0.000062
server,encrypt,80,0.000054
client,decrypt,80,0.000010
client,encrypt,80,0.000006
server,decrypt,80,0.000054
server,encrypt,80,0.000004
client,decrypt,80,0.000008
client,encrypt,80,0.000005
server,decrypt,80,0.000185
server,encrypt,80,0.000004
client,decrypt,80,0.000013
client,encrypt,80,0.000008
server,decrypt,80,0.000068
server,encrypt,80,0.000007
client,decrypt,80,0.000013
client,encrypt,80,0.000403
server,decrypt,80,0.000060
server,encrypt,80,0.000005
client,decrypt,80,0.000007
client,encrypt,80,0.000258
server,decrypt,80,0.000023
server,encrypt,80,0.000004
client,decrypt,80,0.000012
client,encrypt,80,0.000011
server,decrypt,80,0.000093
server,encrypt,80,0.000000
client,decrypt,80,0.000034
client,encrypt,80,0.000005
server,decrypt,80,0.000009
server,encrypt,80,0.000074
client,decrypt,80,0.000009
client,encrypt,80,0.000006
server,decrypt,80,0.000037
server,encrypt,80,0.000004
client,decrypt,80,0.000011
client,encrypt,80,0.000011
server,decrypt,80,0.000067
server,encrypt,80,0.000062
client,decrypt,80,0.000008
client,encrypt,80,0.000006
server,decrypt,80,0.000059
server,encrypt,80,0.000061
client,decrypt,80,0.000007
client,encrypt,80,0.000006
server,decrypt,80,0.000055
server,encrypt,80,0.000052
client,decrypt,80,0.000008
client,encrypt,80,0.000008
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000061
server,decrypt,80,0.000061
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000011
server,encrypt,80,0.000004
client,decrypt,80,0.000020
client,encrypt,80,0.000004
server,decrypt,80,0.000021
server,encrypt,80,0.000004
client,decrypt,80,0.000009
client,encrypt,80,0.000007
server,decrypt,80,0.000009
server,encrypt,80,0.000003
client,decrypt,80,0.000020
client,encrypt,80,0.000004
server,decrypt,80,0.000015
server,encrypt,80,0.000004
client,decrypt,80,0.000019
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000060
client,encrypt,80,0.000004
server,decrypt,80,0.000009
server,encrypt,80,0.000004
client,decrypt,80,0.000021
client,encrypt,80,0.000004
server,decrypt,80,0.000014
server,encrypt,80,0.000004
client,decrypt,80,0.000021
client,encrypt,80,0.000004
server,decrypt,80,0.000015
server,encrypt,80,0.000004
client,decrypt,80,0.000020
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000003
client,decrypt,80,0.000026
client,encrypt,80,0.000006
server,decrypt,80,0.000013
server,encrypt,80,0.000004
client,decrypt,80,0.000011
client,encrypt,80,0.000007
server,decrypt,80,0.000011
server,encrypt,80,0.000004
client,decrypt,80,0.000008
client,encrypt,80,0.000005
server,decrypt,80,0.000026
server,encrypt,80,0.000008
client,decrypt,80,0.000012
client,encrypt,80,0.000004
server,decrypt,80,0.000017
server,encrypt,80,0.000004
client,decrypt,80,0.000019
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000021
client,encrypt,80,0.000004
server,decrypt,80,0.000011
server,encrypt,80,0.000004
client,decrypt,80,0.000021
client,encrypt,80,0.000004
server,decrypt,80,0.000016
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000003
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000003
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000025
client,encrypt,80,0.000004
server,decrypt,80,0.000013
server,encrypt,80,0.000004
client,decrypt,80,0.000661
client,encrypt,80,0.000004
server,decrypt,80,0.000013
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000007
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000010
client,encrypt,80,0.000006
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000006
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000132
server,encrypt,80,0.000004
client,decrypt,80,0.000019
client,encrypt,80,0.000004
server,decrypt,80,0.000092
server,encrypt,80,0.000010
client,decrypt,80,0.000010
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000003
server,decrypt,80,0.000080
server,encrypt,80,0.000004
client,decrypt,80,0.000064
client,encrypt,80,0.000006
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000007
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000060
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000008
client,encrypt,80,0.000007
server,decrypt,80,0.000007
server,encrypt,80,0.000004
client,decrypt,80,0.000008
client,encrypt,80,0.000004
server,decrypt,80,0.000066
server,encrypt,80,0.000003
client,decrypt,80,0.000067
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000007
client,decrypt,80,0.000009
client,encrypt,80,0.000004
server,decrypt,80,0.000166
server,encrypt,80,0.000004
client,decrypt,80,0.000010
client,encrypt,80,0.000004
server,decrypt,80,0.000059
server,encrypt,80,0.000004
client,decrypt,80,0.000009
client,encrypt,80,0.000004
server,decrypt,80,0.000007
server,encrypt,80,0.000006
client,decrypt,80,0.000005
client,encrypt,80,0.000007
server,decrypt,80,0.000009
server,encrypt,80,0.000004
