endpoint,operation,data_size,cycles,time
client,encrypt,64,7779,2
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,33709,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,3
client,decrypt,64,18151,6
client,encrypt,64,5186,2
server,decrypt,64,18151,7
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,438217,170
client,encrypt,64,5186,2
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,15558,5
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,31116,0
client,encrypt,64,7779,2
server,decrypt,64,49267,17
server,encrypt,64,7779,2
client,decrypt,64,12965,5
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,7779,2
client,decrypt,64,18151,5
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,38895,15
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,12965,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,12965,4
