endpoint,operation,data_size,cycles
client,encrypt,64,5186
server,decrypt,64,12965
server,encrypt,64,5186
client,decrypt,64,7779
client,encrypt,80,5186
server,decrypt,80,5186
server,encrypt,80,5186
client,decrypt,80,5186
client,encrypt,112,7779
server,decrypt,112,7779
server,encrypt,112,5186
client,decrypt,112,7779
client,encrypt,176,7779
server,decrypt,176,7779
server,encrypt,176,10372
client,decrypt,176,10372
client,encrypt,304,10372
server,decrypt,304,12965
server,encrypt,304,15558
client,decrypt,304,15558
client,encrypt,560,20744
server,decrypt,560,23337
server,encrypt,560,23337
client,decrypt,560,23337
client,encrypt,1072,38895
server,decrypt,1072,38895
server,encrypt,1072,38895
client,decrypt,1072,41488
client,encrypt,2096,72604
server,decrypt,2096,75197
server,encrypt,2096,75197
client,decrypt,2096,77790
client,encrypt,4144,145208
server,decrypt,4144,147801
server,encrypt,4144,1112397
client,decrypt,4144,150394
