endpoint,operation,msglen,time
client,encrypt,4096,62
server,decrypt,4096,61
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,72
server,encrypt,4096,75
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,61
server,encrypt,4096,69
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,72
server,encrypt,4096,63
client,decrypt,4096,64
client,encrypt,8192,127
server,decrypt,8192,128
server,encrypt,8192,184
client,decrypt,8192,128
client,encrypt,8192,119
server,decrypt,8192,120
server,encrypt,8192,118
client,decrypt,8192,118
client,encrypt,8192,139
server,decrypt,8192,208
server,encrypt,8192,141
client,decrypt,8192,143
client,encrypt,8192,118
server,decrypt,8192,119
server,encrypt,8192,149
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,119
client,decrypt,8192,144
client,encrypt,16384,236
server,decrypt,16384,256
server,encrypt,16384,243
client,decrypt,16384,259
client,encrypt,16384,260
server,decrypt,16384,237
server,encrypt,16384,255
client,decrypt,16384,260
client,encrypt,16384,234
server,decrypt,16384,265
server,encrypt,16384,233
client,decrypt,16384,236
client,encrypt,16384,233
server,decrypt,16384,240
server,encrypt,16384,237
client,decrypt,16384,231
client,encrypt,16384,234
server,decrypt,16384,261
server,encrypt,16384,241
client,decrypt,16384,273
