endpoint,operation,data_size,cycles,time
client,encrypt,64,5186,2
server,decrypt,64,15558,4
server,encrypt,64,5186,2
client,decrypt,64,31116,9
client,encrypt,64,12965,5
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,15558,4
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,15558,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,12965,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,15558,4
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,38895,13
client,encrypt,64,10372,3
server,decrypt,64,20744,6
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
