endpoint,operation,data_size,cycles,usec
client,encrypt,4144,477112,184
server,decrypt,4144,155580,59
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,191882,74
server,encrypt,4144,215219,82
client,decrypt,4144,147801,56
client,encrypt,4144,145208,57
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,152987,60
client,decrypt,4144,155580,61
client,encrypt,4144,155580,60
server,decrypt,4144,158173,61
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,207440,80
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,150394,57
client,decrypt,4144,150394,58
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,142615,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,165952,63
client,encrypt,4144,155580,60
server,decrypt,4144,186696,71
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,280044,108
client,encrypt,4144,142615,54
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,394136,153
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,129650,50
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,116685,45
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,44081,17
client,encrypt,4144,147801,56
server,decrypt,4144,155580,60
server,encrypt,4144,155580,60
client,decrypt,4144,145208,57
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,57
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,197068,76
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,147801,56
client,decrypt,4144,145208,57
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,145208,57
client,encrypt,4144,178917,55
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,233370,89
client,encrypt,4144,142615,54
server,decrypt,4144,210033,80
server,encrypt,4144,155580,59
client,decrypt,4144,261893,101
client,encrypt,4144,140022,54
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,168545,66
client,encrypt,4144,140022,55
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,145208,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,191882,75
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,158173,60
server,encrypt,4144,407101,158
client,decrypt,4144,155580,60
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,176324,69
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,145208,57
client,encrypt,4144,184103,71
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,259300,99
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,155580,59
server,encrypt,4144,145208,56
client,decrypt,4144,145208,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,254114,98
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,178917,68
client,decrypt,4144,147801,56
client,encrypt,4144,580832,224
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,210033,81
client,encrypt,4144,155580,59
server,decrypt,4144,189289,73
server,encrypt,4144,152987,59
client,decrypt,4144,230777,88
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,142615,56
client,decrypt,4144,1503940,581
client,encrypt,4144,124464,48
server,decrypt,4144,147801,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,56
server,encrypt,4144,142615,56
client,decrypt,4144,158173,61
client,encrypt,4144,147801,56
server,decrypt,4144,184103,71
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,150394,57
server,decrypt,4144,152987,59
server,encrypt,4144,147801,58
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,160766,61
client,encrypt,4144,155580,59
server,decrypt,4144,176324,67
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,145208,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,57
client,decrypt,4144,241149,93
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,57
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,57
server,encrypt,4144,173731,68
client,decrypt,4144,178917,68
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,251521,97
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,215219,82
client,encrypt,4144,147801,57
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,202254,78
client,encrypt,4144,152987,58
server,decrypt,4144,155580,59
server,encrypt,4144,145208,56
client,decrypt,4144,176324,67
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,178917,69
client,decrypt,4144,147801,57
client,encrypt,4144,145208,57
server,decrypt,4144,147801,57
server,encrypt,4144,194475,75
client,decrypt,4144,147801,56
client,encrypt,4144,147801,57
server,decrypt,4144,150394,57
server,encrypt,4144,147801,57
client,decrypt,4144,150394,57
client,encrypt,4144,158173,60
server,decrypt,4144,176324,68
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,57
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,57
client,encrypt,4144,145208,55
server,decrypt,4144,145208,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,181510,69
server,decrypt,4144,259300,99
server,encrypt,4144,287823,110
client,decrypt,4144,222998,86
client,encrypt,4144,155580,60
server,decrypt,4144,160766,62
server,encrypt,4144,178917,68
client,decrypt,4144,254114,97
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,150394,57
server,decrypt,4144,176324,68
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,176324,68
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,238556,92
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
