endpoint,keylen,time
server,10,268
client,10,139
server,10,201
client,10,104
client,10,178
server,10,308
server,10,206
client,10,139
client,10,198
server,10,299
server,16,208
client,16,112
client,16,109
server,16,192
server,16,203
client,16,110
server,16,181
client,16,105
client,16,104
server,16,181
client,24,107
server,24,186
server,24,234
client,24,132
server,24,242
client,24,128
client,24,132
server,24,251
server,24,332
client,24,186
server,32,207
client,32,105
server,32,239
client,32,132
server,32,247
client,32,136
server,32,255
client,32,135
server,32,243
client,32,137
