endpoint,keylen,time
server,10,290
client,10,138
client,10,144
server,10,283
server,10,210
client,10,113
client,10,123
server,10,166
client,10,113
server,10,214
server,16,202
client,16,112
client,16,109
server,16,195
client,16,166
server,16,226
client,16,181
server,16,251
client,16,125
server,16,197
server,24,200
client,24,114
client,24,236
server,24,293
client,24,113
server,24,195
client,24,121
server,24,225
server,24,209
client,24,141
client,32,267
server,32,372
client,32,118
server,32,210
client,32,161
server,32,200
client,32,146
server,32,194
client,32,194
server,32,306
