endpoint,keylen,time
server,10,262
client,10,208
server,10,294
server,10,213
client,10,122
client,10,113
server,10,191
server,10,201
client,10,120
client,16,109
server,16,199
client,16,165
server,16,211
server,16,217
client,16,116
client,16,117
server,16,241
server,16,203
client,16,115
client,24,106
server,24,183
server,24,220
client,24,115
server,24,177
client,24,134
client,24,103
server,24,195
client,24,114
server,24,208
server,32,218
client,32,134
server,32,201
client,32,110
client,32,122
server,32,201
client,32,113
server,32,202
client,32,119
server,32,210
