endpoint,time
server,268
client,138
server,227
client,116
server,210
client,210
server,197
client,119
server,177
client,113
client,115
server,202
server,278
client,198
server,208
client,150
server,184
client,112
client,137
server,224
server,221
client,120
server,182
client,118
client,114
server,185
server,209
client,119
server,248
client,187
client,126
server,169
server,208
client,124
server,188
client,116
server,339
client,224
server,293
client,278
server,169
client,117
server,175
client,136
server,193
client,114
client,122
server,178
server,233
client,200
client,120
server,185
client,128
server,194
client,119
server,218
server,198
client,171
client,107
server,196
client,117
server,215
client,123
server,226
client,189
server,270
client,126
server,219
client,119
server,206
client,119
server,231
client,124
server,279
client,127
server,252
server,251
client,165
client,176
server,243
server,205
client,178
server,224
client,144
client,114
server,179
client,178
server,224
server,207
client,118
server,186
client,116
server,181
client,108
server,201
client,117
client,125
server,180
server,310
client,181
server,187
client,110
server,192
client,138
server,218
client,179
server,167
client,115
client,151
server,283
client,126
server,286
client,184
server,288
client,118
server,206
client,181
server,255
server,203
client,117
client,117
server,188
client,129
server,208
client,120
server,223
server,220
client,181
server,201
client,115
server,169
client,114
client,118
server,189
client,131
server,278
client,184
server,308
client,174
server,259
client,121
server,193
client,193
server,225
client,187
server,261
client,126
server,212
client,119
server,185
client,160
server,243
server,207
client,125
server,190
client,154
server,247
client,118
client,133
server,241
client,122
server,230
client,122
server,195
client,209
server,217
client,126
server,251
client,175
server,288
client,184
server,210
client,202
server,217
server,301
client,166
client,109
server,199
server,205
client,144
server,201
client,119
client,113
server,207
client,128
server,223
client,176
server,198
server,276
client,130
server,193
client,113
client,111
server,194
client,125
server,220
client,128
server,262
client,201
server,298
client,182
server,237
client,116
server,214
server,348
client,235
client,214
server,279
server,233
client,123
client,119
server,167
client,188
server,210
client,188
server,264
client,130
server,174
client,129
server,199
client,124
server,234
client,169
server,255
server,388
client,224
client,166
server,185
client,123
server,208
client,111
server,205
client,175
server,205
client,133
server,217
server,287
client,128
client,115
server,203
client,265
server,372
server,248
client,209
client,192
server,183
client,175
server,263
client,196
server,242
server,175
client,188
client,192
server,284
client,150
server,288
server,242
client,167
server,183
client,230
client,111
server,156
client,120
server,172
client,188
server,194
client,118
server,232
client,215
server,287
client,117
server,186
client,119
server,169
client,120
server,200
client,182
server,213
client,117
server,235
server,261
client,144
client,109
server,183
server,221
client,136
client,128
server,196
client,131
server,278
client,133
server,354
client,120
server,192
client,257
server,350
client,122
server,214
client,119
server,203
client,119
server,260
client,117
server,206
server,222
client,123
client,151
server,217
server,251
client,185
server,174
client,133
client,203
server,268
client,188
server,325
server,287
client,227
client,156
server,212
client,123
server,233
client,127
server,163
client,141
server,211
client,191
server,217
client,129
server,210
client,117
server,210
client,119
server,201
client,116
server,171
server,429
client,212
client,110
server,175
client,126
server,257
client,117
server,195
server,211
client,128
client,182
server,250
client,129
server,204
client,118
server,217
client,214
server,263
client,151
server,217
client,181
server,257
client,153
server,241
client,139
server,215
client,125
server,235
client,113
server,198
client,162
server,205
client,205
server,227
client,191
server,279
client,153
server,221
server,303
client,229
server,225
client,109
server,262
client,162
client,126
server,196
client,127
server,251
client,206
server,533
client,204
server,275
server,231
client,128
client,189
server,174
server,235
client,184
server,162
client,117
client,114
server,155
client,156
server,187
client,123
server,208
client,126
server,169
client,175
server,180
client,126
server,244
server,256
client,182
client,115
server,204
client,143
server,253
server,216
client,124
server,203
client,114
server,206
client,130
client,181
server,239
client,118
server,199
client,117
server,220
