endpoint,time
client,137
server,281
client,116
server,243
client,126
server,207
client,122
server,205
client,167
server,277
client,114
server,201
client,125
server,227
client,137
server,229
client,115
server,214
server,208
client,119
client,112
server,195
server,204
client,115
server,190
client,114
client,124
server,206
client,126
server,222
client,112
server,201
client,115
server,201
client,134
server,225
server,206
client,120
client,121
server,198
client,125
server,211
server,223
client,128
server,187
client,107
client,120
server,207
server,213
client,125
server,192
client,133
client,121
server,194
client,115
server,197
server,246
client,137
server,186
client,118
server,192
client,110
client,106
server,181
client,126
server,224
client,119
server,219
client,116
server,225
server,214
client,182
client,111
server,195
client,129
server,217
client,122
server,201
client,139
server,184
server,203
client,115
client,108
server,191
server,197
client,117
server,206
client,115
client,108
server,191
client,125
server,198
client,114
server,196
client,150
server,239
server,297
client,188
client,179
server,262
client,122
server,199
server,217
client,182
client,107
server,184
client,127
server,185
server,205
client,121
client,106
server,192
server,213
client,113
server,174
client,106
client,107
server,194
client,143
server,204
client,113
server,199
client,115
server,184
client,142
server,204
client,117
server,207
client,116
server,218
client,120
server,233
client,115
server,205
server,213
client,123
client,122
server,210
server,232
client,136
client,113
server,209
client,117
server,221
client,155
server,208
server,203
client,126
client,107
server,197
server,207
client,114
client,105
server,170
server,198
client,122
client,111
server,190
server,204
client,122
client,105
server,197
client,121
server,198
server,203
client,138
client,110
server,179
client,117
server,211
client,119
server,206
client,119
server,279
client,119
server,284
client,123
server,219
server,201
client,123
client,176
server,179
client,124
server,213
client,124
server,188
client,118
server,200
server,196
client,120
client,116
server,200
client,145
server,181
client,113
server,201
client,114
server,201
client,119
server,206
client,123
server,199
client,116
server,221
server,193
client,110
client,112
server,171
client,108
server,190
client,115
server,187
client,122
server,204
client,124
server,204
server,204
client,118
client,113
server,193
client,134
server,203
client,132
server,203
server,211
client,115
client,128
server,185
client,124
server,204
server,196
client,118
client,111
server,199
client,124
server,205
client,114
server,200
client,214
server,214
client,117
server,177
server,182
client,121
client,118
server,188
client,120
server,229
client,128
server,213
server,197
client,117
server,184
client,106
server,189
client,109
client,123
server,214
client,115
server,204
client,143
server,205
client,128
server,204
client,123
server,194
client,185
server,259
client,117
server,206
client,119
server,212
client,109
server,195
client,113
server,213
client,119
server,209
client,121
server,214
client,195
server,214
server,217
client,174
server,163
client,163
client,180
server,251
client,177
server,211
server,253
client,178
server,210
client,186
client,111
server,171
client,146
server,196
client,195
server,191
server,263
client,121
server,188
client,172
client,118
server,169
client,134
server,203
client,116
server,160
client,138
server,165
client,120
server,178
client,184
server,231
client,111
server,200
server,225
client,116
client,105
server,208
server,187
client,119
client,113
server,199
client,119
server,201
server,265
client,183
client,122
server,212
client,136
server,188
server,194
client,125
client,106
server,194
client,127
server,257
server,206
client,171
server,189
client,114
client,121
server,211
server,212
client,121
client,110
server,218
client,108
server,188
client,146
server,199
client,108
server,203
client,142
server,203
client,141
server,216
client,199
server,262
client,119
server,284
client,138
server,219
client,123
server,203
client,206
server,291
client,112
server,202
client,128
server,226
client,114
server,198
client,125
server,221
server,206
client,117
client,108
server,187
client,109
server,222
client,118
server,208
client,119
server,232
server,201
client,137
client,176
server,191
client,125
server,217
client,120
server,206
client,141
server,189
client,119
server,195
client,115
server,194
server,189
client,148
client,115
server,199
client,131
server,220
server,204
client,114
client,106
server,182
server,184
client,115
client,138
server,190
client,140
server,185
server,190
client,114
client,129
server,210
client,179
server,189
server,190
client,128
client,129
server,181
client,144
server,207
client,124
server,186
client,115
server,193
server,181
client,120
client,110
server,191
server,199
client,125
client,112
server,215
client,130
server,188
server,204
client,199
client,115
server,248
client,184
server,244
client,184
server,194
client,147
server,226
server,266
client,197
client,122
server,231
client,123
server,194
server,195
client,125
client,121
server,164
client,142
server,205
client,117
server,199
client,108
server,184
client,110
server,194
client,212
server,291
client,109
server,209
client,116
server,200
client,119
server,202
server,198
client,108
client,112
server,205
server,215
client,113
client,124
server,199
server,201
client,109
client,116
server,191
server,202
client,141
client,105
server,180
client,108
server,187
server,254
client,184
client,124
server,194
server,211
client,115
server,195
client,107
client,133
server,211
server,202
client,115
server,194
client,127
server,220
client,126
client,121
server,217
client,113
server,213
client,122
server,272
client,118
server,211
client,118
server,195
client,120
server,210
client,119
server,206
client,121
server,271
client,136
server,205
client,141
server,183
server,192
client,140
client,155
server,203
client,112
server,190
client,117
server,212
server,209
client,113
client,130
server,209
client,119
server,206
client,120
server,199
client,125
server,193
client,115
server,208
client,114
server,202
server,202
client,114
client,110
server,197
client,112
server,199
client,115
server,208
client,134
server,217
server,211
client,112
client,115
server,199
client,120
server,211
server,200
client,111
client,114
server,184
client,119
server,201
client,115
server,198
client,116
server,210
client,125
server,219
client,135
server,224
client,118
server,206
server,204
client,127
client,111
server,190
server,197
client,110
client,116
server,209
server,195
client,108
client,107
server,188
client,106
server,184
server,186
client,141
client,113
server,196
server,223
client,186
client,150
server,262
client,189
server,231
client,190
server,255
client,181
server,207
client,197
server,199
server,255
client,193
client,114
server,159
client,120
server,169
client,131
server,240
client,126
server,185
client,189
server,242
client,120
server,167
server,200
client,128
client,115
server,186
server,194
client,118
client,107
server,182
server,215
client,121
client,114
server,196
client,114
server,193
client,120
server,211
server,194
client,115
client,120
server,183
server,210
client,117
client,114
server,185
server,207
client,119
client,107
server,199
client,109
server,197
server,209
client,117
client,114
server,205
server,227
client,131
client,114
server,187
server,216
client,110
client,137
server,206
client,115
server,196
server,181
client,119
client,122
server,205
client,118
server,197
client,121
server,217
server,262
client,184
client,115
server,204
server,277
client,180
client,114
server,186
client,183
server,197
client,127
server,195
server,209
client,120
server,185
client,109
server,217
client,125
server,184
client,112
server,187
client,108
client,128
server,206
server,198
client,110
client,111
server,188
client,119
server,211
client,174
server,228
client,235
server,313
client,204
server,246
client,122
server,247
client,182
server,202
client,120
server,257
client,143
server,290
client,183
server,245
client,228
server,231
client,187
server,408
server,181
client,183
server,154
client,166
server,183
client,152
client,112
server,170
server,213
client,184
server,173
client,125
client,113
server,160
client,169
server,260
server,212
client,120
client,107
server,178
client,126
server,185
client,122
server,193
client,194
server,191
client,203
server,238
server,315
client,248
client,169
server,154
server,246
client,128
server,165
client,183
server,147
client,116
client,119
server,214
client,189
server,183
client,188
server,238
client,178
server,298
client,180
server,242
client,116
server,166
client,183
server,235
client,149
server,195
server,191
client,118
client,128
server,214
client,119
server,212
client,121
server,209
client,125
server,192
server,204
client,198
client,106
server,230
client,142
server,201
client,114
server,196
client,122
server,190
server,197
client,112
client,114
server,185
client,161
server,210
client,118
server,195
client,115
server,200
server,196
client,124
client,114
server,198
server,185
client,122
client,110
server,193
server,184
client,171
client,119
server,183
client,126
server,202
client,123
server,275
client,120
server,199
server,187
client,124
client,130
server,211
client,109
server,197
client,112
server,193
client,114
server,202
client,108
server,204
client,108
server,208
server,201
client,109
client,169
server,218
client,119
server,208
client,136
server,199
client,129
server,192
client,111
server,210
client,133
server,205
client,125
server,183
client,114
server,200
client,108
server,207
client,118
server,210
client,114
server,191
client,128
server,190
client,122
server,237
client,108
server,208
client,127
server,193
client,110
server,197
server,223
client,116
client,113
server,202
client,194
server,298
client,122
server,190
client,113
server,198
client,126
server,211
client,112
server,199
client,121
server,209
client,138
server,268
client,129
server,208
client,115
server,203
server,204
client,132
client,110
server,211
server,207
client,130
client,112
server,224
client,194
server,253
client,190
server,244
client,193
server,220
server,202
client,207
client,159
server,178
client,195
server,202
client,184
server,265
client,189
server,184
client,109
server,197
client,116
server,189
client,124
server,202
client,125
server,190
client,113
server,187
client,119
server,188
client,114
server,198
client,121
server,201
client,108
server,217
client,136
server,219
client,121
server,218
client,126
server,198
client,217
server,223
client,122
server,201
client,126
server,206
client,110
server,192
client,124
server,195
client,119
server,188
client,124
server,204
client,128
server,215
client,115
server,201
client,120
server,228
client,184
server,203
client,125
server,192
client,134
server,216
client,114
server,206
client,112
server,189
server,205
client,201
client,128
server,210
client,154
server,199
server,208
client,133
server,163
client,114
client,141
server,215
client,122
server,202
server,202
client,135
client,115
server,201
client,129
server,210
client,119
server,197
server,189
client,127
server,217
client,131
client,115
server,194
client,120
server,172
client,141
server,181
client,118
server,195
client,118
server,195
client,120
server,189
client,136
server,194
client,123
server,190
client,118
server,213
client,120
server,199
client,119
server,215
server,223
client,113
client,114
server,188
client,117
server,196
client,117
server,211
client,114
server,192
client,173
server,237
client,136
server,186
client,123
server,189
client,117
server,206
server,204
client,130
client,131
server,242
client,126
server,205
client,112
server,213
client,113
server,211
client,122
server,179
client,123
server,239
client,113
server,191
client,127
server,203
client,125
server,235
client,179
server,249
client,192
server,242
client,196
server,256
client,146
server,251
client,144
server,185
client,124
server,174
client,189
server,249
client,181
server,255
client,189
server,209
client,137
server,189
client,120
server,167
client,125
server,172
server,173
client,128
client,135
server,227
client,142
server,249
client,128
server,191
client,124
server,188
client,113
server,232
client,117
server,205
client,114
server,203
client,118
server,194
client,121
server,206
client,115
server,181
server,184
client,126
client,116
server,212
client,126
server,198
client,117
server,189
client,112
server,191
client,123
server,191
client,127
server,215
client,129
server,188
client,123
server,237
client,115
server,197
client,128
server,196
server,201
client,118
client,136
server,188
client,131
server,191
client,181
server,199
client,146
server,198
client,159
server,193
server,206
client,178
client,149
server,188
client,125
server,173
server,196
client,126
client,105
server,227
client,113
server,204
client,120
server,199
client,126
server,231
server,183
client,123
server,187
client,107
client,132
server,208
client,112
server,181
server,194
client,124
client,132
server,229
client,120
server,175
client,126
server,208
client,111
server,206
server,249
client,130
server,229
client,157
client,113
server,198
client,117
server,205
client,124
server,214
client,122
server,208
client,115
server,196
client,123
server,200
client,128
server,192
client,118
server,180
client,118
server,204
client,125
server,186
server,193
client,128
client,108
server,195
client,125
server,189
client,128
server,195
client,121
server,202
client,118
server,198
client,114
server,197
client,195
server,211
client,190
server,268
server,249
client,192
server,165
client,181
server,244
client,118
client,184
server,189
client,195
server,206
client,184
server,189
client,123
server,167
client,185
server,244
server,182
client,118
client,127
server,207
client,118
server,208
server,190
client,121
client,123
server,223
client,135
server,218
client,129
server,210
client,118
server,196
client,119
server,207
client,123
server,199
client,122
server,194
client,133
server,236
client,125
server,215
client,125
server,191
server,186
client,131
client,111
server,190
client,119
server,212
client,157
server,200
client,140
server,265
client,124
server,211
client,125
server,191
client,128
server,211
client,121
server,204
client,126
server,202
client,135
server,204
client,119
server,193
client,121
server,206
server,202
client,157
client,113
server,189
client,124
server,252
client,132
server,201
client,118
server,193
server,206
client,124
client,106
server,202
client,137
server,213
client,114
server,205
client,114
server,227
client,124
server,192
client,129
server,202
server,203
client,125
client,106
server,195
client,125
server,207
client,130
server,216
client,112
server,200
client,120
server,192
server,185
client,126
server,188
client,107
client,111
server,196
client,129
server,216
client,125
server,213
client,124
server,210
client,137
server,204
client,125
server,205
client,190
server,199
client,128
server,269
client,129
server,209
client,139
server,245
client,119
server,196
client,130
server,248
client,127
server,201
client,121
server,220
client,123
server,201
client,115
server,178
client,127
server,189
client,127
server,187
client,124
server,184
client,122
server,203
client,127
server,207
client,179
server,222
client,183
server,239
client,155
server,252
client,128
server,244
server,263
client,186
client,135
server,232
client,188
server,185
client,215
server,212
client,193
server,209
client,127
server,188
client,131
server,172
server,186
client,127
client,116
server,174
server,200
client,125
client,119
server,220
server,260
client,186
server,219
client,107
client,120
server,232
client,126
server,208
client,152
server,191
client,119
server,198
client,124
server,214
client,133
server,189
client,129
server,247
client,119
server,200
client,117
server,190
client,133
server,194
client,138
server,207
server,211
client,122
client,118
server,210
server,211
client,118
server,189
client,106
client,107
server,204
client,118
server,184
client,119
server,182
client,120
server,200
client,119
server,206
client,179
server,199
client,121
server,277
client,224
server,349
client,119
server,236
client,135
server,232
client,114
server,224
client,125
server,199
client,124
server,218
client,131
server,247
client,115
server,210
server,204
client,127
client,106
server,191
client,124
server,215
client,119
server,203
server,212
client,121
server,221
client,122
client,107
server,214
server,217
client,118
server,212
client,112
client,106
server,207
server,193
client,130
client,108
server,243
client,129
server,204
client,119
server,218
client,130
server,191
client,115
server,205
client,116
server,208
client,124
server,209
client,115
server,226
client,128
server,192
client,120
server,186
client,134
server,213
client,124
server,193
server,209
client,117
client,109
server,192
client,123
server,213
server,197
client,129
server,219
client,113
client,186
server,245
client,228
server,261
server,201
client,202
client,189
server,186
client,199
server,226
client,197
server,207
client,169
server,211
server,192
client,184
client,186
server,170
client,119
server,169
