endpoint,time
client,149
server,263
server,294
client,154
server,180
client,104
client,109
server,193
client,120
server,201
client,122
server,199
client,119
server,202
client,114
server,216
server,225
client,117
client,134
server,204
server,202
client,126
server,187
client,105
client,113
server,196
server,184
client,105
server,206
client,116
client,120
server,206
client,117
server,221
client,137
server,222
client,117
server,222
client,172
server,245
client,117
server,230
server,189
client,118
server,243
client,175
server,166
client,103
server,220
client,111
client,110
server,193
client,116
server,219
server,218
client,120
client,110
server,190
server,215
client,128
client,115
server,195
client,122
server,198
client,122
server,240
server,203
client,120
client,116
server,192
client,166
server,256
client,121
server,205
client,120
server,214
client,116
server,219
client,115
server,199
client,114
server,214
server,232
client,126
server,213
client,108
client,119
server,202
client,111
server,194
server,207
client,114
client,109
server,183
server,207
client,113
server,200
client,111
server,198
client,109
server,198
client,113
client,104
server,186
server,205
client,115
server,203
client,115
client,108
server,217
server,202
client,112
client,106
server,192
server,193
client,117
client,112
server,207
server,225
client,120
client,106
server,193
server,197
client,113
client,107
server,189
server,217
client,111
server,201
client,110
client,105
server,205
client,112
server,196
client,116
server,200
client,117
server,190
client,116
server,198
client,115
server,188
client,123
server,244
client,125
server,224
server,240
client,114
client,108
server,194
client,114
server,196
server,200
client,114
server,201
client,113
client,114
server,202
client,117
server,199
client,117
server,197
client,112
server,202
server,213
client,116
client,104
server,194
server,200
client,112
client,176
server,225
client,115
server,190
server,206
client,117
client,110
server,190
server,199
client,122
server,178
client,105
client,106
server,188
client,115
server,210
client,118
server,210
server,202
client,119
client,138
server,209
client,114
server,215
server,237
client,122
server,177
client,117
client,115
server,182
server,215
client,117
client,109
server,196
server,202
client,123
client,114
server,186
client,119
server,218
server,193
client,115
client,110
server,156
client,114
server,190
client,117
server,204
client,116
server,190
client,178
server,287
server,189
client,118
client,130
server,200
client,123
server,214
client,127
server,257
client,119
server,205
client,112
server,226
server,215
client,114
server,193
client,109
client,112
server,216
client,118
server,204
client,116
server,198
client,118
server,212
client,112
server,213
client,112
server,207
client,129
server,228
client,113
server,209
client,115
server,207
client,128
server,209
server,204
client,120
client,109
server,203
server,203
client,120
server,189
client,110
client,108
server,188
client,156
server,268
client,114
server,203
server,206
client,122
server,186
client,106
client,124
server,189
client,118
server,194
client,118
server,200
server,224
client,122
client,104
server,205
server,221
client,117
server,209
client,113
client,116
server,182
server,203
client,119
server,197
client,110
client,124
server,206
client,123
server,246
