endpoint,keylen,time
server,10,182
client,10,147
server,10,207
client,10,101
server,10,165
client,10,160
server,10,271
client,10,248
server,10,198
client,10,156
client,16,180
server,16,255
client,16,109
server,16,150
client,16,128
server,16,170
server,16,168
client,16,115
client,16,186
server,16,176
client,24,112
server,24,160
server,24,174
client,24,107
server,24,175
client,24,110
client,24,103
server,24,178
client,24,183
server,24,222
client,32,153
server,32,192
server,32,234
client,32,184
client,32,144
server,32,200
client,32,115
server,32,149
client,32,110
server,32,151
