endpoint,time
client,132
server,274
client,287
server,344
client,122
server,215
server,250
client,197
client,181
server,193
server,189
client,180
client,115
server,155
server,178
client,170
client,192
server,247
client,122
server,172
client,117
server,354
client,181
server,300
client,159
server,186
client,117
server,200
server,198
client,118
client,113
server,194
server,202
client,117
client,180
server,229
client,128
server,205
client,128
server,323
client,124
server,226
client,122
server,209
server,232
client,126
client,178
server,246
client,117
server,193
client,177
server,237
client,119
server,208
client,117
server,235
server,234
client,126
client,112
server,197
client,181
server,214
client,114
server,223
client,123
server,207
server,238
client,151
client,111
server,194
client,166
server,191
client,119
server,206
client,124
server,195
client,125
server,269
server,209
client,114
client,189
server,239
client,121
server,264
server,235
client,196
server,191
client,107
client,109
server,185
client,171
server,253
client,184
server,309
server,265
client,190
server,202
client,171
client,149
server,217
client,116
server,280
client,181
server,202
server,210
client,148
client,108
server,197
client,118
server,211
server,212
client,125
client,112
server,194
client,118
server,237
client,121
server,201
client,112
server,205
client,117
server,208
client,127
server,219
client,148
server,200
client,136
server,220
client,185
server,224
client,121
server,197
client,118
server,199
server,237
client,120
client,110
server,190
server,227
client,121
server,353
client,173
client,111
server,192
client,139
server,219
client,120
server,220
client,217
server,278
client,124
server,222
client,196
server,284
client,119
server,232
server,217
client,123
server,190
client,177
server,182
client,107
server,274
client,142
server,201
client,151
client,120
server,236
client,124
server,268
client,200
server,299
client,121
server,216
server,202
client,120
server,197
client,114
server,186
client,188
client,121
server,225
client,168
server,214
server,215
client,131
client,187
server,267
client,128
server,263
server,209
client,115
server,188
client,112
client,107
server,171
client,135
server,257
server,314
client,165
client,113
server,192
client,176
server,217
server,248
client,172
server,208
client,114
client,151
server,257
client,118
server,201
client,181
server,219
client,185
server,281
client,291
server,465
client,153
server,212
client,126
server,216
client,126
server,223
server,212
client,154
client,208
server,226
client,125
server,219
client,203
server,309
client,121
server,253
client,120
server,244
client,214
server,296
client,181
server,208
client,209
server,256
server,210
client,116
server,220
client,130
client,110
server,196
server,283
client,189
client,116
server,203
server,378
client,259
client,107
server,214
client,184
server,225
client,200
server,190
client,210
server,274
client,168
server,230
client,289
server,276
client,179
server,242
client,254
server,319
client,182
server,191
client,125
server,197
client,198
server,253
client,211
server,259
client,203
server,231
client,122
server,174
client,184
server,239
client,122
server,163
client,138
server,190
client,166
server,205
client,124
server,187
client,179
server,318
client,180
server,264
client,118
server,221
server,212
client,119
client,130
server,199
