endpoint,keylen,time
client,10,109
server,10,189
server,10,194
client,10,107
server,10,184
client,10,113
client,10,117
server,10,198
client,10,153
server,10,263
client,16,172
server,16,278
server,16,208
client,16,106
client,16,107
server,16,189
client,16,355
server,16,465
client,16,150
server,16,229
client,24,114
server,24,196
client,24,128
server,24,237
client,24,112
server,24,186
server,24,213
client,24,111
server,24,183
client,24,128
client,32,135
server,32,193
client,32,111
server,32,195
server,32,224
client,32,132
client,32,251
server,32,308
client,32,172
server,32,206
