endpoint,data_size,time
client,1048576,2207
server,1048576,1859
server,1048576,1122
client,1048576,5368
server,1048576,1094
client,1048576,1390
server,1048576,1093
client,1048576,1383
server,1048576,1065
client,1048576,1363
server,1048576,1424
client,1048576,1732
server,1048576,1074
client,1048576,1363
server,1048576,1121
client,1048576,1501
server,1048576,1056
client,1048576,1382
server,1048576,1069
client,1048576,1376
server,1048576,1007
client,1048576,1315
server,1048576,981
client,1048576,1294
server,1048576,982
client,1048576,1319
server,1048576,1020
client,1048576,1324
server,1048576,1013
client,1048576,1345
server,1048576,1010
client,1048576,1316
server,1048576,1112
client,1048576,1449
server,1048576,1077
client,1048576,1391
server,1048576,1394
client,1048576,1706
server,1048576,1071
client,1048576,1427
server,1048576,1079
client,1048576,1394
server,1048576,1066
client,1048576,1382
server,1048576,1188
client,1048576,1484
server,1048576,1250
client,1048576,1540
server,1048576,1019
client,1048576,1350
server,1048576,1173
client,1048576,1435
server,1048576,1129
client,1048576,1479
server,1048576,1079
client,1048576,1407
server,1048576,1277
client,1048576,1546
server,1048576,1101
client,1048576,1432
server,1048576,1059
client,1048576,1347
server,1048576,1035
client,1048576,1317
server,1048576,1049
client,1048576,1354
server,1048576,1137
client,1048576,1413
server,1048576,1046
client,1048576,1332
server,1048576,1080
client,1048576,1393
server,1048576,1121
client,1048576,1442
server,1048576,1102
client,1048576,1398
server,1048576,1268
client,1048576,1637
server,1048576,1059
client,1048576,1356
server,1048576,1102
client,1048576,1435
server,1048576,1131
client,1048576,1465
server,1048576,1068
client,1048576,1375
server,1048576,1122
client,1048576,1390
server,1048576,1079
client,1048576,1361
server,1048576,1017
client,1048576,1323
server,1048576,1108
client,1048576,1404
server,1048576,1131
client,1048576,1437
server,1048576,1166
client,1048576,1449
server,1048576,1046
client,1048576,1342
server,1048576,1130
client,1048576,1447
server,1048576,1029
client,1048576,1326
server,1048576,1073
client,1048576,1363
server,1048576,1141
client,1048576,1402
server,1048576,1223
client,1048576,1530
server,1048576,1102
client,1048576,1433
server,1048576,1119
client,1048576,1493
server,1048576,1063
client,1048576,1401
server,1048576,1133
client,1048576,1438
server,1048576,1033
client,1048576,1375
server,1048576,1032
client,1048576,1361
server,1048576,1245
client,1048576,1603
server,1048576,1018
client,1048576,1328
server,1048576,1142
client,1048576,1425
server,1048576,1107
client,1048576,1450
server,1048576,1079
client,1048576,1474
server,1048576,1028
client,1048576,1379
server,1048576,1146
client,1048576,1517
server,1048576,1119
client,1048576,1417
server,1048576,1126
client,1048576,1458
server,1048576,1039
client,1048576,1360
server,1048576,1091
client,1048576,1477
server,1048576,1163
client,1048576,1521
server,1048576,1093
client,1048576,1411
server,1048576,1167
client,1048576,1526
server,1048576,1021
client,1048576,1342
server,1048576,1104
client,1048576,1463
server,1048576,1036
client,1048576,1347
server,1048576,1664
client,1048576,2077
server,1048576,1133
client,1048576,1493
server,1048576,1194
client,1048576,1587
server,1048576,1040
client,1048576,1387
server,1048576,1207
client,1048576,1541
server,1048576,1174
client,1048576,1519
server,1048576,1038
client,1048576,1385
server,1048576,1003
client,1048576,1320
server,1048576,1057
client,1048576,1411
server,1048576,1184
client,1048576,1531
server,1048576,1046
client,1048576,1426
server,1048576,1058
client,1048576,1336
server,1048576,1014
client,1048576,1331
server,1048576,1110
client,1048576,1451
server,1048576,1037
client,1048576,1323
server,1048576,1063
client,1048576,1371
server,1048576,1042
client,1048576,1336
server,1048576,1156
client,1048576,1489
server,1048576,1114
client,1048576,1454
server,1048576,1142
client,1048576,1444
server,1048576,1041
client,1048576,1345
server,1048576,1113
client,1048576,1443
server,1048576,1092
client,1048576,1393
server,1048576,1117
client,1048576,1453
server,1048576,1037
client,1048576,1327
server,1048576,1109
client,1048576,1422
server,1048576,1065
client,1048576,1366
server,1048576,1100
client,1048576,1415
server,1048576,1063
client,1048576,1344
server,1048576,1062
client,1048576,1355
server,1048576,1039
client,1048576,1316
server,1048576,1105
client,1048576,1445
server,1048576,1209
client,1048576,1484
server,1048576,1021
client,1048576,1312
server,1048576,1060
client,1048576,1392
server,1048576,1204
client,1048576,1518
server,1048576,1026
client,1048576,1316
server,1048576,1040
client,1048576,1319
server,1048576,1069
client,1048576,1391
server,1048576,1081
client,1048576,1360
server,1048576,1095
client,1048576,1391
server,1048576,1388
client,1048576,1781
server,1048576,1013
client,1048576,1332
server,1048576,1095
client,1048576,1454
server,1048576,1024
client,1048576,1354
server,1048576,1163
client,1048576,1525
server,1048576,1015
client,1048576,1314
server,1048576,1022
client,1048576,1347
server,1048576,1143
client,1048576,1467
server,1048576,1128
client,1048576,1502
server,1048576,1341
client,1048576,1678
server,1048576,1059
client,1048576,1386
server,1048576,1018
client,1048576,1390
server,1048576,1056
client,1048576,1405
server,1048576,1080
client,1048576,1440
server,1048576,1035
client,1048576,1316
server,1048576,1028
client,1048576,1356
server,1048576,1110
client,1048576,1473
server,1048576,1019
client,1048576,1360
server,1048576,1089
client,1048576,1459
server,1048576,1139
client,1048576,1460
server,1048576,1086
client,1048576,1444
server,1048576,1055
client,1048576,1402
server,1048576,1051
client,1048576,1373
server,1048576,1101
client,1048576,1391
server,1048576,1093
client,1048576,1436
server,1048576,1047
client,1048576,1398
server,1048576,1100
client,1048576,1482
server,1048576,1143
client,1048576,1518
server,1048576,1002
client,1048576,1321
server,1048576,1011
client,1048576,1340
server,1048576,1134
client,1048576,1492
server,1048576,1222
client,1048576,1585
