endpoint,min_input,max_input,time
client,32,8192,5605
server,32,8192,5349
client,32,8192,2797
server,32,8192,2600
server,32,8192,2775
client,32,8192,2984
server,32,8192,2470
client,32,8192,2702
server,32,8192,2314
client,32,8192,2520
server,32,8192,2594
client,32,8192,2803
server,32,8192,2192
client,32,8192,2366
server,32,8192,2229
client,32,8192,2446
server,32,8192,2398
client,32,8192,2562
server,32,8192,2821
client,32,8192,3026
server,32,8192,2653
client,32,8192,2894
server,32,8192,2495
client,32,8192,2713
server,32,8192,2456
client,32,8192,2656
server,32,8192,2503
client,32,8192,2651
server,32,8192,2332
client,32,8192,2501
server,32,8192,2839
client,32,8192,3088
server,32,8192,2893
client,32,8192,9351
server,32,8192,2357
client,32,8192,2507
server,32,8192,2201
client,32,8192,2376
server,32,8192,2386
client,32,8192,2603
server,32,8192,2350
client,32,8192,2563
server,32,8192,2723
client,32,8192,2901
server,32,8192,2494
client,32,8192,2705
server,32,8192,2612
client,32,8192,2838
server,32,8192,2562
client,32,8192,2791
server,32,8192,2304
client,32,8192,2483
server,32,8192,2406
client,32,8192,2601
server,32,8192,2442
client,32,8192,2662
server,32,8192,2483
client,32,8192,2702
server,32,8192,2450
client,32,8192,2643
server,32,8192,2432
client,32,8192,2595
server,32,8192,2608
client,32,8192,2801
server,32,8192,2853
client,32,8192,3079
server,32,8192,2596
client,32,8192,2781
server,32,8192,2783
client,32,8192,2965
server,32,8192,2598
client,32,8192,2861
server,32,8192,2977
client,32,8192,3186
server,32,8192,2539
client,32,8192,2725
server,32,8192,2512
client,32,8192,2707
server,32,8192,2601
client,32,8192,2873
server,32,8192,2555
client,32,8192,2802
server,32,8192,2558
client,32,8192,2763
server,32,8192,2526
client,32,8192,2760
server,32,8192,2786
client,32,8192,2979
server,32,8192,2597
client,32,8192,2780
server,32,8192,2618
client,32,8192,2865
server,32,8192,2736
client,32,8192,2953
server,32,8192,2877
client,32,8192,3054
server,32,8192,2633
client,32,8192,2831
server,32,8192,3046
client,32,8192,3309
server,32,8192,2975
client,32,8192,3241
server,32,8192,2513
client,32,8192,2708
server,32,8192,2899
client,32,8192,3080
server,32,8192,2399
client,32,8192,2579
server,32,8192,2554
client,32,8192,2737
server,32,8192,2443
client,32,8192,2609
server,32,8192,2743
client,32,8192,2927
server,32,8192,2364
client,32,8192,2585
server,32,8192,2619
client,32,8192,2808
server,32,8192,2462
client,32,8192,2638
server,32,8192,2426
client,32,8192,2603
server,32,8192,2433
client,32,8192,2643
server,32,8192,2424
client,32,8192,2642
server,32,8192,2672
client,32,8192,2838
server,32,8192,2463
client,32,8192,2688
server,32,8192,2572
client,32,8192,2763
server,32,8192,2518
client,32,8192,2702
server,32,8192,2409
client,32,8192,2614
server,32,8192,2573
client,32,8192,2773
server,32,8192,2512
client,32,8192,2755
server,32,8192,2823
client,32,8192,3073
server,32,8192,2458
client,32,8192,2638
server,32,8192,2453
client,32,8192,2633
server,32,8192,2875
client,32,8192,3078
server,32,8192,2678
client,32,8192,2926
server,32,8192,2470
client,32,8192,2669
server,32,8192,2815
client,32,8192,3012
server,32,8192,2629
client,32,8192,2844
server,32,8192,2675
client,32,8192,2917
server,32,8192,2456
client,32,8192,2645
server,32,8192,2697
client,32,8192,2904
server,32,8192,2660
client,32,8192,2861
server,32,8192,2819
client,32,8192,3055
server,32,8192,2738
client,32,8192,2937
server,32,8192,2350
client,32,8192,2530
server,32,8192,2539
client,32,8192,2775
server,32,8192,2626
client,32,8192,2853
server,32,8192,2598
client,32,8192,2810
server,32,8192,2297
client,32,8192,2455
server,32,8192,2742
client,32,8192,3076
server,32,8192,2391
client,32,8192,2614
server,32,8192,2671
client,32,8192,9044
server,32,8192,2216
client,32,8192,2421
server,32,8192,2427
client,32,8192,2654
server,32,8192,2278
client,32,8192,2461
server,32,8192,2094
client,32,8192,2306
server,32,8192,2151
client,32,8192,2319
server,32,8192,2224
client,32,8192,2468
server,32,8192,2356
client,32,8192,2585
server,32,8192,2239
client,32,8192,2445
server,32,8192,2210
client,32,8192,2403
server,32,8192,2420
client,32,8192,2649
server,32,8192,2301
client,32,8192,2507
server,32,8192,2454
client,32,8192,2646
server,32,8192,2465
client,32,8192,2654
server,32,8192,2167
client,32,8192,2361
server,32,8192,2600
client,32,8192,2799
server,32,8192,2692
client,32,8192,2927
