endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,60
server,hash,4096,47
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,49
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,49
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,8192,89
server,verify,8192,92
server,hash,8192,110
client,verify,8192,92
client,hash,8192,93
server,verify,8192,146
server,hash,8192,89
client,verify,8192,93
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,91
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,92
server,hash,8192,100
client,verify,8192,92
client,hash,16384,228
server,verify,16384,177
server,hash,16384,171
client,verify,16384,175
client,hash,16384,181
server,verify,16384,177
server,hash,16384,176
client,verify,16384,199
client,hash,16384,173
server,verify,16384,205
server,hash,16384,173
client,verify,16384,175
client,hash,16384,206
server,verify,16384,181
server,hash,16384,172
client,verify,16384,182
client,hash,16384,171
server,verify,16384,181
server,hash,16384,171
client,verify,16384,209
