endpoint,operation,msglen,time
client,hash,8192,117
server,verify,8192,99
server,hash,8192,89
client,verify,8192,101
client,hash,8192,90
server,verify,8192,90
server,hash,8192,90
client,verify,8192,90
client,hash,8192,90
server,verify,8192,101
server,hash,8192,89
client,verify,8192,95
client,hash,8192,102
server,verify,8192,90
server,hash,8192,89
client,verify,8192,95
client,hash,8192,96
server,verify,8192,152
server,hash,8192,89
client,verify,8192,90
client,hash,16384,174
server,verify,16384,176
server,hash,16384,189
client,verify,16384,173
client,hash,16384,172
server,verify,16384,173
server,hash,16384,176
client,verify,16384,173
client,hash,16384,173
server,verify,16384,172
server,hash,16384,173
client,verify,16384,188
client,hash,16384,173
server,verify,16384,272
server,hash,16384,191
client,verify,16384,173
client,hash,16384,173
server,verify,16384,171
server,hash,16384,210
client,verify,16384,174
