endpoint,operation,msglen,time
client,digest,8192,146
server,verify,8192,147
server,digest,8192,89
client,verify,8192,112
client,digest,8192,101
server,verify,8192,133
server,digest,8192,89
client,verify,8192,93
client,digest,8192,89
server,verify,8192,93
server,digest,8192,133
client,verify,8192,101
client,digest,8192,172
server,verify,8192,93
server,digest,8192,89
client,verify,8192,94
client,digest,8192,90
server,verify,8192,93
server,digest,8192,90
client,verify,8192,94
client,digest,16384,307
server,verify,16384,180
server,digest,16384,197
client,verify,16384,180
client,digest,16384,172
server,verify,16384,177
server,digest,16384,186
client,verify,16384,177
client,digest,16384,171
server,verify,16384,299
server,digest,16384,276
client,verify,16384,174
client,digest,16384,179
server,verify,16384,173
server,digest,16384,171
client,verify,16384,173
client,digest,16384,179
server,verify,16384,175
server,digest,16384,172
client,verify,16384,209
