endpoint,operation,msglen,time
client,encrypt,4096,35
server,decrypt,4096,32
server,encrypt,4096,38
client,decrypt,4096,55
client,encrypt,4096,35
server,decrypt,4096,33
server,encrypt,4096,35
client,decrypt,4096,34
client,encrypt,4096,39
server,decrypt,4096,52
server,encrypt,4096,34
client,decrypt,4096,34
client,encrypt,4096,35
server,decrypt,4096,32
server,encrypt,4096,34
client,decrypt,4096,34
client,encrypt,4096,35
server,decrypt,4096,32
server,encrypt,4096,33
client,decrypt,4096,33
client,encrypt,8192,65
server,decrypt,8192,64
server,encrypt,8192,65
client,decrypt,8192,63
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,65
client,decrypt,8192,64
client,encrypt,8192,66
server,decrypt,8192,82
server,encrypt,8192,65
client,decrypt,8192,64
client,encrypt,8192,107
server,decrypt,8192,65
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,67
server,decrypt,8192,68
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,16384,129
server,decrypt,16384,124
server,encrypt,16384,127
client,decrypt,16384,125
client,encrypt,16384,127
server,decrypt,16384,189
server,encrypt,16384,128
client,decrypt,16384,193
client,encrypt,16384,175
server,decrypt,16384,301
server,encrypt,16384,129
client,decrypt,16384,127
client,encrypt,16384,132
server,decrypt,16384,145
server,encrypt,16384,125
client,decrypt,16384,129
client,encrypt,16384,128
server,decrypt,16384,131
server,encrypt,16384,129
client,decrypt,16384,125
