endpoint,operation,data_size,time
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,16
client,encrypt,532,7
server,decrypt,532,16
server,encrypt,532,6
client,decrypt,532,16
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,8
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,6
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,6
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,6
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,6
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,6
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,16
client,encrypt,532,7
server,decrypt,532,15
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,6
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,8
client,decrypt,532,9
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,9
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,9
server,encrypt,532,7
client,decrypt,532,9
client,encrypt,532,6
server,decrypt,532,10
server,encrypt,532,8
client,decrypt,532,9
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,9
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,8
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,17
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,8
client,decrypt,532,9
client,encrypt,532,14
server,decrypt,532,6
server,encrypt,532,8
client,decrypt,532,6
client,encrypt,532,8
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,8
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,8
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,6
server,decrypt,532,9
server,encrypt,532,8
client,decrypt,532,7
client,encrypt,532,6
server,decrypt,532,7
server,encrypt,532,8
client,decrypt,532,8
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,6
server,decrypt,532,16
server,encrypt,532,7
client,decrypt,532,16
client,encrypt,532,7
server,decrypt,532,15
server,encrypt,532,7
client,decrypt,532,9
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,8
client,decrypt,532,6
client,encrypt,532,8
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,7
client,encrypt,532,7
server,decrypt,532,6
server,encrypt,532,7
client,decrypt,532,6
client,encrypt,532,7
server,decrypt,532,7
server,encrypt,532,8
client,decrypt,532,7
client,encrypt,532,6
server,decrypt,532,7
server,encrypt,532,7
