endpoint,min_input,max_input,time
client,32,8192,178405
server,32,8192,178183
server,32,8192,176754
client,32,8192,176915
server,32,8192,175904
client,32,8192,176133
server,32,8192,184981
client,32,8192,185203
server,32,8192,177421
client,32,8192,177591
server,32,8192,174864
client,32,8192,175045
server,32,8192,176699
client,32,8192,176978
server,32,8192,183263
client,32,8192,183476
server,32,8192,174530
client,32,8192,174729
server,32,8192,179662
client,32,8192,179854
client,32,8192,184012
server,32,8192,183823
server,32,8192,185957
client,32,8192,186223
server,32,8192,184918
client,32,8192,185113
server,32,8192,183279
client,32,8192,183472
server,32,8192,187969
client,32,8192,188224
server,32,8192,174804
client,32,8192,175035
server,32,8192,175426
client,32,8192,175608
server,32,8192,178425
client,32,8192,178618
server,32,8192,175573
client,32,8192,175791
server,32,8192,177343
client,32,8192,177594
server,32,8192,175927
client,32,8192,176112
server,32,8192,174056
client,32,8192,174229
server,32,8192,176515
client,32,8192,176732
server,32,8192,174768
client,32,8192,175031
server,32,8192,181208
client,32,8192,181407
server,32,8192,173819
client,32,8192,174017
server,32,8192,175947
client,32,8192,176127
server,32,8192,176653
client,32,8192,176840
server,32,8192,174847
client,32,8192,175035
server,32,8192,176033
client,32,8192,176203
server,32,8192,177269
client,32,8192,177491
server,32,8192,174343
client,32,8192,174558
server,32,8192,173946
client,32,8192,174161
server,32,8192,177595
client,32,8192,177851
server,32,8192,174899
client,32,8192,175083
server,32,8192,181478
client,32,8192,181675
server,32,8192,176352
client,32,8192,176578
server,32,8192,173677
client,32,8192,173887
server,32,8192,173835
client,32,8192,174006
server,32,8192,175284
client,32,8192,175485
server,32,8192,175129
client,32,8192,175355
server,32,8192,175229
client,32,8192,175462
server,32,8192,175716
client,32,8192,175891
server,32,8192,176338
client,32,8192,176497
server,32,8192,177011
client,32,8192,177237
server,32,8192,174946
client,32,8192,175139
server,32,8192,182041
client,32,8192,182240
server,32,8192,175386
client,32,8192,175599
server,32,8192,177327
client,32,8192,177559
server,32,8192,176301
client,32,8192,176522
server,32,8192,174224
client,32,8192,174388
server,32,8192,175379
client,32,8192,175580
server,32,8192,173994
client,32,8192,174220
server,32,8192,177433
client,32,8192,177653
server,32,8192,176323
client,32,8192,176489
server,32,8192,176388
client,32,8192,176554
server,32,8192,181139
client,32,8192,181350
server,32,8192,175669
client,32,8192,175861
server,32,8192,176122
client,32,8192,176298
server,32,8192,176685
client,32,8192,176858
server,32,8192,174534
client,32,8192,174718
server,32,8192,174483
client,32,8192,174696
server,32,8192,175343
client,32,8192,175526
server,32,8192,176151
client,32,8192,176346
server,32,8192,175651
client,32,8192,175848
server,32,8192,175383
client,32,8192,175613
server,32,8192,175276
client,32,8192,175495
server,32,8192,179771
client,32,8192,179979
server,32,8192,176171
client,32,8192,176399
server,32,8192,175710
client,32,8192,175943
server,32,8192,175149
client,32,8192,175359
server,32,8192,176223
client,32,8192,176426
server,32,8192,175323
client,32,8192,175566
server,32,8192,175894
client,32,8192,176109
server,32,8192,175887
client,32,8192,176066
server,32,8192,174285
client,32,8192,174464
server,32,8192,174778
client,32,8192,174982
server,32,8192,175750
client,32,8192,175954
server,32,8192,183062
client,32,8192,183272
server,32,8192,176301
client,32,8192,176505
server,32,8192,174101
client,32,8192,174296
server,32,8192,174101
client,32,8192,174313
server,32,8192,177559
client,32,8192,177740
server,32,8192,174299
client,32,8192,174499
server,32,8192,176595
client,32,8192,176841
server,32,8192,174902
client,32,8192,175137
server,32,8192,175736
client,32,8192,175919
server,32,8192,174014
client,32,8192,174195
server,32,8192,180697
client,32,8192,180942
server,32,8192,177639
client,32,8192,177862
server,32,8192,174993
client,32,8192,175176
server,32,8192,175317
client,32,8192,175493
server,32,8192,175964
client,32,8192,176178
server,32,8192,176310
client,32,8192,176538
server,32,8192,174978
client,32,8192,175176
server,32,8192,174205
client,32,8192,174392
server,32,8192,175703
client,32,8192,175885
server,32,8192,173329
client,32,8192,173489
server,32,8192,177458
client,32,8192,177703
server,32,8192,179323
client,32,8192,179546
server,32,8192,176497
client,32,8192,176651
server,32,8192,176368
client,32,8192,176527
server,32,8192,174470
client,32,8192,174706
server,32,8192,175221
client,32,8192,175460
server,32,8192,176155
client,32,8192,176341
server,32,8192,177948
client,32,8192,183186
server,32,8192,176699
client,32,8192,176953
server,32,8192,176513
client,32,8192,176744
server,32,8192,173974
client,32,8192,174166
server,32,8192,176210
client,32,8192,176405
server,32,8192,181977
client,32,8192,182182
server,32,8192,175312
client,32,8192,175586
server,32,8192,174448
client,32,8192,174655
server,32,8192,176058
client,32,8192,176246
server,32,8192,177555
client,32,8192,177784
server,32,8192,176779
client,32,8192,182664
server,32,8192,175395
client,32,8192,175577
server,32,8192,175184
client,32,8192,175391
server,32,8192,174322
client,32,8192,174590
server,32,8192,176389
client,32,8192,176618
server,32,8192,181833
client,32,8192,182056
server,32,8192,176374
client,32,8192,176571
server,32,8192,175030
client,32,8192,175267
server,32,8192,174276
client,32,8192,174507
server,32,8192,176658
client,32,8192,176833
server,32,8192,176751
client,32,8192,176915
server,32,8192,174080
client,32,8192,174340
server,32,8192,176025
client,32,8192,176267
server,32,8192,176391
client,32,8192,176575
server,32,8192,177067
client,32,8192,177258
server,32,8192,176016
client,32,8192,176246
server,32,8192,180848
client,32,8192,181084
server,32,8192,175609
client,32,8192,175802
server,32,8192,175798
client,32,8192,176009
server,32,8192,173873
client,32,8192,174131
server,32,8192,177272
client,32,8192,177501
server,32,8192,177316
client,32,8192,177476
server,32,8192,173412
client,32,8192,173599
server,32,8192,176190
client,32,8192,176430
server,32,8192,176386
client,32,8192,176641
server,32,8192,174854
client,32,8192,175043
server,32,8192,177285
client,32,8192,177537
server,32,8192,178542
client,32,8192,178782
server,32,8192,176229
client,32,8192,176462
server,32,8192,175168
client,32,8192,175378
server,32,8192,173795
client,32,8192,173995
server,32,8192,178154
client,32,8192,178424
server,32,8192,176503
client,32,8192,181793
server,32,8192,175595
client,32,8192,175809
client,32,8192,175459
server,32,8192,175264
server,32,8192,175560
client,32,8192,175780
server,32,8192,174781
client,32,8192,175002
server,32,8192,180208
client,32,8192,186146
server,32,8192,176320
client,32,8192,176514
server,32,8192,175629
client,32,8192,175821
server,32,8192,175442
client,32,8192,175683
server,32,8192,176566
client,32,8192,176769
server,32,8192,177279
client,32,8192,177498
server,32,8192,176727
client,32,8192,176950
server,32,8192,174333
client,32,8192,174564
server,32,8192,174841
client,32,8192,175086
server,32,8192,175927
client,32,8192,176184
server,32,8192,175954
client,32,8192,176156
server,32,8192,181491
client,32,8192,186722
server,32,8192,176222
client,32,8192,176456
server,32,8192,174411
client,32,8192,174643
server,32,8192,177372
