endpoint,min_input,max_input,time
server,32,8192,176105
client,32,8192,176352
server,32,8192,177364
client,32,8192,177518
server,32,8192,176216
client,32,8192,176416
server,32,8192,176565
client,32,8192,176793
server,32,8192,175576
client,32,8192,175745
server,32,8192,177321
client,32,8192,177477
server,32,8192,181202
client,32,8192,181492
server,32,8192,176959
client,32,8192,177160
server,32,8192,176005
client,32,8192,176163
server,32,8192,176104
client,32,8192,180310
server,32,8192,176936
client,32,8192,177110
server,32,8192,177166
client,32,8192,177389
server,32,8192,175766
client,32,8192,175948
server,32,8192,177590
client,32,8192,177788
server,32,8192,176293
client,32,8192,176548
server,32,8192,176217
client,32,8192,176431
server,32,8192,177075
client,32,8192,177230
server,32,8192,180742
client,32,8192,180912
server,32,8192,176781
client,32,8192,176976
server,32,8192,177656
client,32,8192,177879
server,32,8192,174532
client,32,8192,174767
server,32,8192,174306
client,32,8192,174540
server,32,8192,174999
client,32,8192,175183
server,32,8192,176712
client,32,8192,176884
server,32,8192,177403
client,32,8192,177672
server,32,8192,175856
client,32,8192,176053
server,32,8192,174387
client,32,8192,174602
server,32,8192,176210
client,32,8192,176389
server,32,8192,180040
client,32,8192,180222
server,32,8192,176417
client,32,8192,176644
server,32,8192,176630
client,32,8192,176802
server,32,8192,176433
client,32,8192,176592
server,32,8192,175664
client,32,8192,175881
server,32,8192,177006
client,32,8192,177208
server,32,8192,177123
client,32,8192,177277
server,32,8192,176941
client,32,8192,177125
server,32,8192,177555
client,32,8192,177785
server,32,8192,176346
client,32,8192,176553
server,32,8192,177643
client,32,8192,177847
server,32,8192,179852
client,32,8192,180008
server,32,8192,174409
client,32,8192,174587
server,32,8192,176961
client,32,8192,177155
server,32,8192,175833
client,32,8192,176017
server,32,8192,175233
client,32,8192,175424
server,32,8192,176923
client,32,8192,177130
server,32,8192,176104
client,32,8192,176286
server,32,8192,177070
client,32,8192,177256
server,32,8192,177256
client,32,8192,177440
server,32,8192,176677
client,32,8192,176903
server,32,8192,179584
client,32,8192,179826
server,32,8192,175838
client,32,8192,175995
server,32,8192,176539
client,32,8192,176697
server,32,8192,176654
client,32,8192,176860
server,32,8192,176150
client,32,8192,176386
server,32,8192,175765
client,32,8192,175964
server,32,8192,177473
client,32,8192,177637
server,32,8192,175162
client,32,8192,175384
server,32,8192,174911
client,32,8192,175143
server,32,8192,176604
client,32,8192,176781
server,32,8192,177001
client,32,8192,177204
server,32,8192,180911
client,32,8192,181122
server,32,8192,177758
client,32,8192,177952
server,32,8192,177778
client,32,8192,177976
server,32,8192,174803
client,32,8192,174986
server,32,8192,178781
client,32,8192,179029
server,32,8192,175876
client,32,8192,176057
server,32,8192,175772
client,32,8192,175971
server,32,8192,176477
client,32,8192,176651
server,32,8192,176088
client,32,8192,176293
server,32,8192,176084
client,32,8192,176282
server,32,8192,179213
client,32,8192,179436
server,32,8192,177576
client,32,8192,177749
server,32,8192,174875
client,32,8192,175080
server,32,8192,176627
client,32,8192,176824
server,32,8192,176054
client,32,8192,176246
server,32,8192,176924
client,32,8192,177103
server,32,8192,175622
client,32,8192,175862
server,32,8192,175344
client,32,8192,175590
server,32,8192,176177
client,32,8192,176355
server,32,8192,177237
client,32,8192,177420
server,32,8192,176627
client,32,8192,176868
server,32,8192,182128
client,32,8192,182375
server,32,8192,176433
client,32,8192,176607
server,32,8192,176850
client,32,8192,177036
server,32,8192,177476
client,32,8192,177658
server,32,8192,176262
client,32,8192,176424
server,32,8192,177566
client,32,8192,177788
server,32,8192,177478
client,32,8192,182483
server,32,8192,175833
client,32,8192,176008
server,32,8192,177231
client,32,8192,177392
server,32,8192,177830
client,32,8192,178048
server,32,8192,175909
client,32,8192,176116
server,32,8192,182154
client,32,8192,182339
server,32,8192,174973
client,32,8192,175189
server,32,8192,174757
client,32,8192,175030
server,32,8192,176176
client,32,8192,181350
server,32,8192,176275
client,32,8192,176439
server,32,8192,176655
client,32,8192,176853
server,32,8192,176942
client,32,8192,177217
server,32,8192,176320
client,32,8192,176550
server,32,8192,176048
client,32,8192,176224
server,32,8192,176587
client,32,8192,176768
server,32,8192,181825
client,32,8192,182080
server,32,8192,177974
client,32,8192,178152
server,32,8192,174433
client,32,8192,174631
server,32,8192,176936
client,32,8192,177117
server,32,8192,175034
client,32,8192,180200
server,32,8192,175499
client,32,8192,175707
server,32,8192,176819
client,32,8192,177005
server,32,8192,177189
client,32,8192,177377
server,32,8192,174822
client,32,8192,175021
server,32,8192,176498
client,32,8192,176703
server,32,8192,176850
client,32,8192,177061
server,32,8192,181497
client,32,8192,181674
server,32,8192,176985
client,32,8192,177189
server,32,8192,176909
client,32,8192,177093
server,32,8192,176597
client,32,8192,176757
server,32,8192,176729
client,32,8192,176904
server,32,8192,175863
client,32,8192,176075
server,32,8192,177112
client,32,8192,177340
server,32,8192,175126
client,32,8192,175327
server,32,8192,175840
client,32,8192,176012
server,32,8192,174692
client,32,8192,174918
server,32,8192,175559
client,32,8192,175820
server,32,8192,182355
client,32,8192,187819
server,32,8192,177398
client,32,8192,177583
server,32,8192,175833
client,32,8192,176012
server,32,8192,175695
client,32,8192,175923
server,32,8192,176609
client,32,8192,181796
server,32,8192,178351
client,32,8192,178560
server,32,8192,175799
client,32,8192,176015
server,32,8192,177057
client,32,8192,177319
server,32,8192,176365
client,32,8192,176563
server,32,8192,176569
client,32,8192,176755
server,32,8192,182619
client,32,8192,182844
server,32,8192,176952
client,32,8192,177200
server,32,8192,176486
client,32,8192,176670
server,32,8192,177735
client,32,8192,177909
server,32,8192,174763
client,32,8192,180005
server,32,8192,176958
client,32,8192,177157
server,32,8192,176141
client,32,8192,176352
server,32,8192,174698
client,32,8192,174911
server,32,8192,175786
client,32,8192,176021
server,32,8192,177250
client,32,8192,177502
server,32,8192,174577
client,32,8192,174802
server,32,8192,180295
client,32,8192,180481
server,32,8192,175285
client,32,8192,175492
server,32,8192,177159
client,32,8192,177369
server,32,8192,176280
client,32,8192,176548
server,32,8192,175680
client,32,8192,180940
server,32,8192,175913
client,32,8192,176098
server,32,8192,176148
client,32,8192,176334
server,32,8192,177188
client,32,8192,177400
server,32,8192,176592
client,32,8192,176818
server,32,8192,177156
client,32,8192,182386
server,32,8192,176168
client,32,8192,176360
server,32,8192,189426
client,32,8192,189650
server,32,8192,178207
client,32,8192,178424
server,32,8192,175626
client,32,8192,175829
server,32,8192,177064
client,32,8192,177229
server,32,8192,177288
client,32,8192,182563
server,32,8192,175486
client,32,8192,175707
server,32,8192,174422
client,32,8192,174604
server,32,8192,176769
client,32,8192,176998
server,32,8192,176214
client,32,8192,176475
server,32,8192,175895
client,32,8192,176129
server,32,8192,180679
client,32,8192,180842
server,32,8192,178215
client,32,8192,178376
server,32,8192,176560
client,32,8192,176781
server,32,8192,175271
client,32,8192,175530
server,32,8192,174459
client,32,8192,174637
server,32,8192,176015
client,32,8192,176223
server,32,8192,176766
client,32,8192,176960
server,32,8192,176127
client,32,8192,176331
server,32,8192,176660
client,32,8192,176893
server,32,8192,177124
client,32,8192,177324
server,32,8192,175066
client,32,8192,175295
server,32,8192,181859
client,32,8192,182134
server,32,8192,175552
client,32,8192,175741
server,32,8192,176808
client,32,8192,177022
server,32,8192,175513
client,32,8192,181263
server,32,8192,174637
client,32,8192,174843
server,32,8192,176915
client,32,8192,177093
server,32,8192,177530
client,32,8192,177744
server,32,8192,175077
client,32,8192,175311
server,32,8192,176715
client,32,8192,176969
server,32,8192,176535
client,32,8192,176726
server,32,8192,179548
client,32,8192,179788
server,32,8192,179245
client,32,8192,179461
server,32,8192,174413
client,32,8192,180191
server,32,8192,175122
client,32,8192,175284
server,32,8192,177296
client,32,8192,177483
server,32,8192,176216
client,32,8192,176428
server,32,8192,177504
client,32,8192,177746
server,32,8192,175160
client,32,8192,175358
server,32,8192,175802
client,32,8192,175996
server,32,8192,176843
client,32,8192,177092
server,32,8192,175160
