endpoint,keylen,time
client,10,136877
server,10,183303
client,10,136569
server,10,181766
client,10,136425
server,10,181764
client,10,137552
server,10,183185
server,10,182352
client,10,136885
client,10,136322
server,10,182330
client,10,137336
server,10,182744
client,10,137283
server,10,182851
client,10,136823
server,10,182747
server,10,180548
client,10,135536
client,10,136548
server,10,182291
server,10,184268
client,10,138390
server,10,181904
client,10,136133
server,10,182891
client,10,137543
server,10,186597
client,10,141007
client,10,135777
server,10,181416
client,10,136549
server,10,182363
client,10,136515
server,10,181971
server,10,182028
client,10,136435
client,10,136982
server,10,183096
client,10,136762
server,10,181907
client,10,136806
server,10,182440
client,10,137371
server,10,182579
server,10,182297
client,10,136592
client,10,137400
server,10,183135
client,10,136673
server,10,182061
client,10,136214
server,10,181681
client,10,136605
server,10,182452
client,10,136295
server,10,181862
client,10,137490
server,10,183220
client,10,140920
server,10,185889
client,10,167573
server,10,214133
client,10,136000
server,10,181030
client,10,136329
server,10,185212
client,10,139020
server,10,184809
client,10,136538
server,10,182449
client,10,136559
server,10,182145
client,10,137094
server,10,183055
client,10,136072
server,10,181890
client,10,137699
server,10,183717
client,10,136655
server,10,182295
client,10,135862
server,10,181446
client,10,135873
server,10,181663
client,10,136008
server,10,182066
client,10,137054
server,10,182958
client,10,137435
server,10,182877
client,10,136495
server,10,181911
client,10,135834
server,10,181503
client,10,135678
server,10,181645
client,10,135573
server,10,181640
client,10,136650
server,10,182041
client,10,138862
server,10,184537
client,10,135813
server,10,181101
client,10,141947
server,10,187322
client,10,137651
server,10,183865
client,10,136554
server,10,182005
client,10,135724
server,10,181352
server,10,181029
client,10,135463
client,10,135647
server,10,183676
client,10,138014
server,10,183711
client,10,137366
server,10,182978
client,10,136681
server,10,182421
client,10,136502
server,10,181334
client,10,136561
server,10,182046
client,10,142496
server,10,188186
client,10,136120
server,10,181758
client,10,137080
server,10,182906
client,10,136606
server,10,182011
client,10,137510
server,10,183882
client,10,136026
server,10,183031
client,10,136530
server,10,182765
client,10,136481
server,10,182906
client,10,137166
server,10,182827
client,10,137230
server,10,183374
client,10,135617
server,10,181579
client,10,139876
server,10,185596
client,10,137160
server,10,182536
client,10,136195
server,10,181463
client,10,136335
server,10,182536
client,10,135394
server,10,180779
client,10,139584
server,10,185210
client,10,136608
server,10,183889
client,10,137268
server,10,182960
client,10,136667
server,10,182795
client,10,136118
server,10,181662
client,10,139029
server,10,184827
client,10,136380
server,10,181377
client,10,137180
server,10,183086
client,10,135443
server,10,181009
client,10,136547
server,10,181533
client,10,136689
server,10,182791
client,10,137716
server,10,183094
client,10,136771
server,10,182290
client,10,135779
server,10,181196
client,10,136472
server,10,182002
client,10,136188
server,10,185438
client,10,136757
server,10,184300
client,10,143909
server,10,189020
client,10,149084
server,10,194699
client,10,137262
server,10,181986
client,10,135543
server,10,181002
client,10,136285
server,10,181820
server,10,181262
client,10,136106
client,10,136691
server,10,181313
server,10,183137
client,10,136397
client,10,137031
server,10,182326
client,10,137522
server,10,182354
client,10,136706
server,10,182382
client,10,136568
server,10,181854
client,10,137531
server,10,182764
client,10,136363
server,10,182212
client,10,137187
server,10,182549
client,10,136354
server,10,181762
client,10,138818
server,10,184600
server,10,182277
client,10,136678
client,10,136060
server,10,181280
client,10,136928
server,10,182364
client,10,136719
server,10,183240
client,10,136467
server,10,181666
client,10,136316
server,10,182922
client,10,138063
server,10,183031
client,10,136549
server,10,182669
client,10,136757
server,10,182303
client,10,136333
server,10,181494
client,10,136296
server,10,181700
client,10,136506
server,10,182056
client,10,136245
server,10,182151
client,10,135837
server,10,181875
client,10,136695
server,10,181476
client,10,136301
server,10,181734
client,10,136030
server,10,181303
client,10,136173
server,10,182998
client,10,136563
server,10,181827
client,10,136927
server,10,182428
client,10,138854
server,10,184008
client,10,136532
server,10,182849
client,10,137321
server,10,182824
server,10,182804
client,10,137606
client,10,136356
server,10,183220
client,10,136605
server,10,182345
client,10,136329
server,10,181630
client,10,136004
server,10,181752
client,10,136547
server,10,182269
client,10,137686
server,10,183392
client,10,136022
server,10,181627
client,10,136737
server,10,182257
client,10,136394
server,10,181776
client,10,136477
server,10,182009
client,10,136865
server,10,182684
client,10,137171
server,10,183604
client,10,137355
server,10,183081
client,10,136087
server,10,180888
client,10,135984
server,10,181329
client,10,136243
server,10,181773
client,10,136289
server,10,182001
client,10,137333
server,10,183705
client,10,136502
server,10,182266
client,10,136082
server,10,181627
client,10,137348
server,10,184277
client,10,136786
server,10,183212
client,10,136681
server,10,182009
client,10,136116
server,10,181779
client,10,136035
server,10,181558
client,10,136875
server,10,182086
client,10,137372
server,10,182717
client,10,137216
server,10,182738
client,10,136227
server,10,182056
client,10,136981
server,10,182737
client,10,136661
server,10,182390
client,10,137521
server,10,182768
client,10,135863
server,10,181072
client,10,136888
server,10,182557
client,10,136484
server,10,182810
client,10,136946
server,10,182427
client,10,136363
server,10,181562
client,10,136086
server,10,181458
client,10,143575
server,10,190457
client,10,136217
server,10,181474
client,10,135844
server,10,182026
client,10,135322
server,10,181145
client,10,136541
server,10,182460
server,10,181616
client,10,136152
client,10,136149
server,10,182072
client,10,136835
server,10,182117
client,10,137957
server,10,183483
client,10,138282
server,10,183978
client,10,137389
server,10,182809
client,10,136647
server,10,181373
client,10,137527
server,10,182991
client,10,136796
server,10,182156
client,10,136760
server,10,182276
client,10,135958
server,10,181547
client,10,136907
server,10,181723
client,10,136509
server,10,181909
client,10,136834
server,10,181866
client,10,136536
server,10,181987
client,10,135682
server,10,181741
client,10,136768
server,10,182212
client,10,136571
server,10,182346
client,10,136187
server,10,183540
client,10,136075
server,10,182427
client,10,135572
server,10,181210
client,10,137646
server,10,183105
client,10,136941
server,10,181792
client,10,136876
server,10,182414
client,10,136749
server,10,182263
client,10,139042
server,10,184658
client,10,137388
server,10,182797
client,10,136569
server,10,181921
client,10,136450
server,10,182003
client,10,136914
server,10,182947
client,10,136633
server,10,182491
client,10,136138
server,10,186056
client,10,135590
server,10,180826
client,10,136516
server,10,181703
client,10,136569
server,10,182065
client,10,136809
server,10,183501
client,10,137998
server,10,183803
client,10,136455
server,10,182701
client,10,136589
server,10,182074
client,10,135954
server,10,181630
client,10,136853
server,10,182196
client,10,137884
server,10,183491
server,10,186018
client,10,140755
client,10,136090
server,10,181403
server,10,181842
client,10,136586
client,10,135890
server,10,180651
client,10,136437
server,10,181237
client,10,137388
server,10,182408
client,10,136553
server,10,182407
client,10,135920
server,10,181686
client,10,136002
server,10,180821
client,10,136404
server,10,182965
client,10,135983
server,10,181794
client,10,135736
server,10,180962
client,10,136837
server,10,182272
client,10,136380
server,10,181940
client,10,136234
server,10,182227
client,10,135809
server,10,181466
client,10,136311
server,10,182008
client,10,136367
server,10,182557
client,10,136143
server,10,182049
client,10,136290
server,10,182419
client,10,136244
server,10,181419
client,10,135913
server,10,180980
client,10,136014
server,10,181765
client,10,136536
server,10,181637
client,10,137262
server,10,182979
client,10,137420
server,10,183040
client,10,137021
server,10,188205
client,10,135814
server,10,181387
client,10,136608
server,10,182949
client,10,135885
server,10,181302
client,10,136950
