endpoint,keylen,time
client,10,134840
server,10,179860
client,10,135575
server,10,181354
server,10,179705
client,10,134790
client,10,135352
server,10,179962
client,10,134408
server,10,180313
client,16,136423
server,16,181342
client,16,135911
server,16,181536
server,16,179130
client,16,134796
server,16,180080
client,16,135596
client,16,135123
server,16,180381
client,24,134740
server,24,179440
server,24,179517
client,24,134249
client,24,137084
server,24,182084
server,24,183846
client,24,138577
client,24,136100
server,24,181791
server,32,188989
client,32,141313
client,32,143336
server,32,191071
client,32,136926
server,32,183224
client,32,137353
server,32,182905
server,32,181773
client,32,137166
