endpoint,keylen,time
client,10,129740
server,10,173331
client,10,128677
server,10,172852
client,10,131549
server,10,175651
server,10,174383
client,10,130510
client,10,130317
server,10,174250
client,10,130544
server,10,174230
server,10,173495
client,10,129945
server,10,172974
client,10,129228
server,10,172245
client,10,128447
client,10,128847
server,10,173111
client,10,130761
server,10,174432
client,10,129558
server,10,173497
client,10,130561
server,10,174341
client,10,129851
server,10,173556
client,10,131014
server,10,173678
client,10,129504
server,10,173404
client,10,129796
server,10,173511
client,10,131000
server,10,174697
client,10,130147
server,10,174023
client,10,130187
server,10,173942
client,10,131277
server,10,175147
client,10,129578
server,10,173205
server,10,174621
client,10,130779
server,10,173593
client,10,129826
client,10,131118
server,10,174859
client,10,129605
server,10,173151
client,10,131142
server,10,174988
client,10,130355
server,10,174169
server,10,172600
client,10,128856
client,10,130372
server,10,174141
client,10,130421
server,10,174019
client,10,131509
server,10,175261
client,10,129666
server,10,173513
client,10,130793
server,10,174866
client,10,131127
server,10,174913
server,10,173527
client,10,129779
client,10,131201
server,10,175002
client,10,130346
server,10,174158
server,10,173251
client,10,129559
client,10,129564
server,10,173147
client,10,130332
server,10,174061
client,10,130422
server,10,174331
client,10,130385
server,10,174157
client,10,130897
server,10,174661
client,10,130809
server,10,174744
client,10,129926
server,10,173753
server,10,174575
client,10,130741
client,10,130959
server,10,175041
client,10,130428
server,10,174059
client,10,130229
server,10,173787
client,10,130433
server,10,174167
client,10,130097
server,10,173884
client,10,130124
server,10,174026
client,10,131407
server,10,175123
client,10,130226
server,10,173883
client,10,130632
server,10,174830
server,10,173669
client,10,130011
client,10,130901
server,10,174834
client,10,130975
server,10,174936
client,10,130704
server,10,174362
client,10,129505
server,10,173161
client,10,130823
server,10,174607
server,10,174458
client,10,130595
client,10,128364
server,10,172072
client,10,134371
server,10,178115
client,10,130555
server,10,173051
client,10,130327
server,10,174644
client,10,130291
server,10,173937
client,10,130088
server,10,173727
client,10,131625
server,10,175460
client,10,130015
server,10,173669
client,10,130141
server,10,173887
client,10,130752
server,10,174679
client,10,130768
server,10,174582
client,10,129971
server,10,173614
client,10,129926
server,10,173830
server,10,175277
client,10,131347
client,10,130903
server,10,175164
client,10,130088
server,10,173713
client,10,130612
server,10,174141
client,10,131131
server,10,175024
client,10,129624
server,10,173498
client,10,130449
server,10,174244
client,10,130592
server,10,174300
client,10,129925
server,10,173779
client,10,130851
server,10,175237
client,10,130727
server,10,174435
client,10,129971
server,10,172681
client,10,129969
server,10,173868
client,10,130178
server,10,173800
server,10,173425
client,10,129697
client,10,131297
server,10,174983
client,10,130651
server,10,174437
client,10,130564
server,10,174295
client,10,130581
server,10,174112
client,10,130069
server,10,173721
client,10,130589
server,10,174370
client,10,130309
server,10,174071
client,10,130149
server,10,173844
client,10,130861
server,10,175142
client,10,129095
server,10,172732
client,10,130088
server,10,173772
client,10,131397
server,10,175193
client,10,130155
server,10,173850
client,10,129145
server,10,173057
client,10,131056
server,10,174917
client,10,130890
server,10,174678
client,10,130505
server,10,174586
client,10,130286
server,10,173936
client,10,129913
server,10,173635
client,10,130931
server,10,174741
client,10,130717
server,10,174492
client,10,129599
server,10,173248
client,10,130620
server,10,174697
client,10,128782
server,10,172504
client,10,130565
server,10,174303
client,10,131364
server,10,175168
client,10,129669
server,10,172222
client,10,130429
server,10,174711
client,10,128589
server,10,172275
client,10,129993
server,10,173740
client,10,131372
server,10,175246
client,10,129821
server,10,173563
client,10,130835
server,10,174657
client,10,130979
server,10,174638
client,10,129672
server,10,173274
client,10,130050
server,10,173706
client,10,130721
server,10,174459
client,10,129821
server,10,173472
client,10,129829
server,10,172326
client,10,130522
server,10,174333
client,10,129656
server,10,173354
client,10,130522
server,10,174720
client,10,129200
server,10,172783
client,10,130661
server,10,174400
client,10,130587
server,10,174262
client,10,130280
server,10,174061
client,10,130220
server,10,174023
client,10,129888
server,10,173522
client,10,130267
server,10,173990
client,10,129773
server,10,173569
client,10,129792
server,10,173659
client,10,129883
server,10,173581
client,10,130712
server,10,174911
client,10,130161
server,10,173983
client,10,129891
server,10,173612
client,10,131586
server,10,175504
client,10,130324
server,10,174175
client,10,129713
server,10,173558
client,10,130946
server,10,174640
client,10,130028
server,10,173801
client,10,130220
server,10,173960
client,10,130612
server,10,174390
client,10,129846
server,10,173565
client,10,129235
server,10,173434
client,10,129944
server,10,173743
client,10,131002
server,10,174979
client,10,130830
server,10,174639
client,10,133619
server,10,177359
client,10,130059
server,10,173897
client,10,129453
server,10,173092
client,10,130894
server,10,174503
client,10,130600
server,10,174220
client,10,130041
server,10,173641
client,10,129371
server,10,173197
client,10,130611
server,10,174483
client,10,129975
server,10,173644
client,10,130252
server,10,173976
client,10,131221
server,10,174858
client,10,130157
server,10,174039
client,10,130639
server,10,174240
client,10,131132
server,10,174843
client,10,130028
server,10,173780
client,10,130094
server,10,174087
client,10,130545
server,10,174195
client,10,129743
server,10,173291
client,10,131290
server,10,174990
client,10,129595
server,10,173316
client,10,128456
server,10,172298
client,10,131095
server,10,175070
client,10,130461
server,10,174388
client,10,131141
server,10,175042
client,10,129785
server,10,173477
client,10,130642
server,10,174511
client,10,131056
server,10,173611
client,10,130669
server,10,174409
client,10,130979
server,10,173641
client,10,130967
server,10,174637
client,10,129737
server,10,173344
client,10,130651
server,10,174420
client,10,130696
server,10,174578
client,10,130989
server,10,173544
client,10,130485
server,10,174651
client,10,130419
server,10,174287
client,10,130096
server,10,173696
client,10,131115
server,10,175040
client,10,130566
server,10,174350
client,10,130171
server,10,173825
client,10,130259
server,10,173944
client,10,129655
server,10,173296
client,10,130941
server,10,174636
client,10,131426
server,10,175155
client,10,129756
server,10,173487
client,10,129666
server,10,173538
client,10,129008
server,10,172667
client,10,130628
server,10,174340
client,10,131815
server,10,175625
client,10,130003
server,10,173649
client,10,130533
server,10,174117
client,10,129129
server,10,172676
client,10,130043
server,10,173818
client,10,130721
server,10,174727
client,10,130462
server,10,174300
client,10,129885
server,10,172427
client,10,130069
server,10,174089
client,10,130445
server,10,174086
client,10,130248
server,10,174540
client,10,131190
server,10,175052
client,10,130238
server,10,173946
client,10,130417
server,10,174086
client,10,129743
server,10,173333
client,10,129560
server,10,173208
client,10,130826
server,10,174584
client,10,130631
server,10,174217
client,10,130136
server,10,173707
client,10,130043
server,10,174317
client,10,130762
server,10,174502
client,10,128864
server,10,172801
client,10,131223
server,10,174939
client,10,129807
server,10,173472
client,10,129978
server,10,173671
client,10,133962
server,10,177712
client,10,130592
server,10,173201
client,10,130743
server,10,174401
server,10,174604
client,10,130850
client,10,129944
server,10,173723
client,10,130860
server,10,175133
client,10,128864
