endpoint,keylen,time
client,16,135549
server,16,180095
server,16,178640
client,16,133945
server,16,176288
client,16,131687
client,16,131811
server,16,175756
server,16,176021
client,16,132176
client,16,130949
server,16,174618
client,16,132642
server,16,176715
client,16,131989
server,16,176064
client,16,133560
server,16,177558
client,16,133079
server,16,176483
client,16,131203
server,16,174911
client,16,132308
server,16,176827
server,16,177141
client,16,132826
server,16,174849
client,16,130968
client,16,132363
server,16,176238
client,16,132751
server,16,176885
client,16,132867
server,16,176686
client,16,132898
server,16,176803
client,16,131039
server,16,174713
client,16,130914
server,16,174868
server,16,183924
client,16,140345
server,16,173261
client,16,129536
client,16,132254
server,16,176245
server,16,175870
client,16,132002
client,16,132465
server,16,176304
server,16,176608
client,16,132806
client,16,131520
server,16,175279
client,16,131825
server,16,175759
client,16,133442
server,16,177293
server,16,177596
client,16,133073
server,16,175461
client,16,130570
server,16,175959
client,16,132208
server,16,174796
client,16,130987
client,16,131212
server,16,175861
client,16,131751
server,16,176419
client,16,131808
server,16,175515
server,16,176395
client,16,132792
client,16,132459
server,16,177130
client,16,132523
server,16,176319
client,16,132333
server,16,175261
client,16,132319
server,16,176096
client,16,133141
server,16,177947
server,16,176871
client,16,132299
client,16,132073
server,16,176960
client,16,132456
server,16,177329
client,16,131677
server,16,175382
client,16,132179
server,16,176519
client,16,132709
server,16,177292
client,16,130923
server,16,174789
client,16,133171
server,16,176928
client,16,131754
server,16,175553
server,16,178016
client,16,133268
client,16,132135
server,16,175950
client,16,130807
server,16,175198
client,16,131925
server,16,176569
client,16,132678
server,16,176326
client,16,132844
server,16,177491
client,16,132386
server,16,176398
server,16,177317
client,16,132491
client,16,132257
server,16,176247
client,16,132695
server,16,177225
client,16,132566
server,16,177229
client,16,131310
server,16,176160
client,16,133308
server,16,177633
server,16,177395
client,16,132941
server,16,176984
client,16,132411
client,16,131819
server,16,176608
client,16,132701
server,16,176749
client,16,132387
server,16,177063
client,16,132167
server,16,176696
client,16,132852
server,16,177555
client,16,131966
server,16,177125
client,16,133382
server,16,178489
client,16,131143
server,16,175132
client,16,129822
server,16,174217
client,16,130646
server,16,174639
client,16,132257
server,16,176988
client,16,133245
server,16,178110
client,16,133661
server,16,178413
client,16,132895
server,16,177590
client,16,131796
server,16,175506
client,16,133209
server,16,177618
client,16,132394
server,16,177100
client,16,132631
server,16,177442
client,16,132554
server,16,176645
client,16,132630
server,16,177198
client,16,132655
server,16,177102
client,16,132623
server,16,176435
client,16,132033
server,16,175498
client,16,132250
server,16,176873
client,16,132737
server,16,177309
client,16,133195
server,16,178175
client,16,133547
server,16,178424
client,16,132983
server,16,177827
client,16,131779
server,16,175587
client,16,132456
server,16,176471
client,16,131946
server,16,175782
client,16,131874
server,16,176446
client,16,131300
server,16,175104
client,16,132668
server,16,177768
client,16,132563
server,16,177571
client,16,131571
server,16,176148
client,16,132928
server,16,176807
client,16,130078
server,16,174151
client,16,133546
server,16,177551
client,16,131222
server,16,175066
client,16,133346
server,16,177314
client,16,132275
server,16,176926
client,16,132219
server,16,175968
client,16,130743
server,16,174446
client,16,132454
server,16,177097
client,16,133237
server,16,177315
client,16,131860
server,16,176530
client,16,130570
server,16,174289
client,16,131221
server,16,175756
client,16,132655
server,16,177318
client,16,132579
server,16,176262
client,16,131595
server,16,176147
client,16,133026
server,16,177618
client,16,132993
server,16,177704
client,16,132037
server,16,176928
client,16,134263
server,16,177825
client,16,131999
server,16,175653
client,16,133316
server,16,177814
client,16,132766
server,16,176301
client,16,132542
server,16,177279
client,16,133197
server,16,177804
client,16,132466
server,16,177151
client,16,132879
server,16,177453
client,16,133110
server,16,177945
client,16,134521
server,16,178480
client,16,133329
server,16,178191
client,16,132457
server,16,177080
client,16,132143
server,16,176880
client,16,132538
server,16,176513
client,16,133736
server,16,178652
client,16,131445
server,16,176373
client,16,131764
server,16,176302
client,16,134389
server,16,178964
client,16,131596
server,16,176401
client,16,131081
server,16,174876
client,16,131651
server,16,176339
client,16,131317
server,16,175065
client,16,131506
server,16,175545
client,16,131119
server,16,175103
client,16,134841
server,16,178660
client,16,129901
server,16,173430
client,16,131115
server,16,174970
client,16,130658
server,16,174486
client,16,132144
server,16,176124
client,16,131746
server,16,177738
client,16,131435
server,16,175716
client,16,131576
server,16,175482
client,16,132173
server,16,174748
client,16,131594
server,16,175548
client,16,130535
server,16,174125
client,16,132277
server,16,176234
client,16,131342
server,16,174291
client,16,129685
server,16,173434
client,16,130760
server,16,174687
client,16,131094
server,16,175006
client,16,129332
server,16,173949
client,16,130928
server,16,174824
client,16,131322
server,16,175368
client,16,131631
server,16,175298
client,16,132075
server,16,177839
client,16,132448
server,16,178382
client,16,132995
server,16,177695
client,16,132735
server,16,178068
client,16,132769
server,16,177345
client,16,133897
server,16,178429
client,16,131291
server,16,176196
client,16,132191
server,16,176829
client,16,130608
server,16,174502
client,16,131252
server,16,175033
client,16,132616
server,16,177419
client,16,132730
server,16,176123
client,16,130793
server,16,175194
client,16,131243
server,16,175104
client,16,131659
server,16,175416
client,16,133312
server,16,177894
client,16,133369
server,16,176700
client,16,131595
server,16,175323
client,16,131468
server,16,175419
client,16,131584
server,16,175215
client,16,131100
server,16,174815
client,16,133365
server,16,177558
client,16,132815
server,16,176974
client,16,133328
server,16,177274
