endpoint,time
server,176538
client,129512
server,173160
client,129110
server,172709
client,130655
server,174251
client,129951
server,172576
client,130225
server,174103
client,130236
server,174036
client,130098
server,173892
client,131263
server,175020
server,173800
client,130229
server,185366
client,138211
server,186294
client,141199
client,134342
server,178161
client,132429
server,177000
server,174891
client,130495
server,173414
client,129765
server,173279
client,129609
server,175468
client,131674
client,130679
server,174407
client,129824
server,173604
server,173568
client,129779
client,131671
server,175400
client,130507
server,174186
client,129683
server,173476
client,129617
server,173399
client,130273
server,174099
client,129655
server,173364
client,130688
server,174419
client,130260
server,174634
client,129976
server,173682
client,130056
server,173614
client,131169
server,174906
client,129678
server,173314
client,128343
server,171970
client,130003
server,173724
client,129106
server,172796
client,129982
server,174006
client,130277
server,174065
client,130893
server,174652
client,129524
server,173347
client,129865
server,173676
client,129901
server,173581
server,173635
client,129582
client,129139
server,172736
client,130426
server,174410
client,130808
server,174557
client,129677
server,173439
client,128939
server,172619
server,174759
client,131023
client,130271
server,173777
client,130502
server,174144
client,130673
server,174393
client,130029
server,173777
client,129976
server,173648
client,130043
server,173671
client,130583
server,174453
client,130425
server,174177
server,174489
client,130670
client,130586
server,174473
client,131299
server,175090
server,174206
client,130479
client,130129
server,173783
client,129723
server,173381
client,129663
server,173311
client,131052
server,175147
client,130424
server,174195
client,130992
server,173624
client,130426
server,174133
client,130021
server,173701
client,130214
server,174263
server,173512
client,129720
server,172590
client,128886
client,130528
server,174105
client,129043
server,172683
client,130645
server,174357
client,129906
server,173887
client,129982
server,173684
client,129317
server,173215
client,130835
server,174315
client,129892
server,173490
client,129561
server,173104
client,129586
server,173094
server,173916
client,130136
client,130014
server,173710
client,129610
server,173195
client,128314
server,171834
client,138498
server,184455
client,135106
server,180595
client,137152
server,182062
client,133459
server,177360
client,134617
server,179735
client,135623
server,179295
client,129764
server,173456
client,132213
server,175988
client,130768
server,174389
client,131546
server,175239
client,130443
server,174153
client,130125
server,173889
client,130610
server,174775
client,129057
server,173945
client,129603
server,174335
client,129230
server,173513
client,130270
server,174432
client,129874
server,172775
client,130054
server,173758
client,131099
server,174778
client,129061
server,172695
client,130640
server,174299
client,130512
server,174354
client,130193
server,173923
client,130582
server,174217
client,129850
server,173419
client,130629
server,174311
client,130795
server,174813
client,130030
server,173921
client,130237
server,173984
client,132741
server,175137
client,129951
server,173434
client,129471
server,173218
client,131034
server,174634
client,130173
server,173895
client,131005
server,177876
client,130452
server,174025
client,130278
server,173970
client,129139
server,173187
client,139841
server,183557
client,129056
server,172719
client,130286
server,173904
client,137004
server,180748
client,129576
server,173191
client,130234
server,173931
client,129860
server,173633
client,129987
server,174032
client,130027
server,173760
client,130165
server,172760
server,174232
client,130560
client,130407
server,173975
client,129734
server,173354
client,129001
server,172611
client,130134
server,173774
client,129781
server,173541
client,130701
server,174490
client,128994
server,172893
client,129312
server,173539
client,130033
server,173665
client,130082
server,173801
client,129920
server,173792
client,130809
server,174574
client,129878
server,173598
client,130318
server,174121
client,130190
server,173823
client,131079
server,174703
client,129982
server,173657
client,130322
server,174059
client,130634
server,174746
client,130152
server,173723
client,129503
server,173440
client,130804
server,174652
client,130042
server,173622
client,130603
server,174355
client,130559
server,174266
client,131324
server,174953
client,129991
server,173954
client,129484
server,173339
client,128392
server,172119
client,130606
server,174900
client,128679
server,172318
client,130858
server,174573
client,130468
server,174142
client,129662
server,173444
client,129773
server,173529
client,130892
server,174527
client,129634
server,173182
client,129165
server,172933
client,131285
server,174875
server,173228
client,129509
client,128923
server,172313
client,129323
server,173157
client,130214
server,173874
client,130157
server,173763
client,129789
server,173428
client,130319
server,174041
server,180504
client,136886
client,130275
server,173918
client,130304
server,173725
client,129963
server,173344
client,128751
server,172378
client,130720
server,174482
client,130145
server,173849
client,129115
server,172860
client,130373
server,174150
client,129744
server,173447
client,130359
server,174136
client,130662
server,174414
client,129845
server,173544
client,130821
server,175054
client,130789
server,174613
client,129132
server,173052
client,130280
server,173961
client,129813
server,173527
client,130759
server,174384
client,129925
server,173520
client,130113
server,173675
client,129257
server,172747
client,130571
server,174361
client,130546
server,174182
client,129075
server,173658
client,129735
server,173345
client,129993
server,173657
client,130373
server,174002
server,173469
client,129693
client,130270
server,173880
client,130862
server,174555
client,129551
server,173181
client,129895
server,173727
server,173694
client,130073
server,173385
client,129806
client,131238
server,174939
client,130911
server,174614
client,130578
server,174115
client,130196
server,172831
server,173554
client,130003
client,130005
server,173646
client,128779
server,172270
client,130284
server,174029
client,129714
server,173534
client,130630
server,174395
client,130057
server,173798
client,130492
server,174214
server,173847
client,130051
client,128963
server,172596
client,130033
server,173770
client,130951
server,174686
client,130017
server,173944
client,129912
server,173642
client,130480
server,174358
client,130359
server,174157
client,130436
server,174128
client,129251
server,173073
client,130848
server,174399
client,129937
server,173750
client,129136
server,172928
server,174290
client,130719
server,173620
client,131123
server,173219
client,129113
server,173663
client,129928
client,129428
server,171845
server,174761
client,131066
client,130027
server,173736
client,131063
server,174766
client,130437
server,174162
client,130654
server,174391
client,129457
server,173388
client,131084
server,174842
client,130249
server,173900
client,131079
server,175268
client,130469
server,174130
server,173446
client,130739
client,131166
server,174795
client,130421
server,174031
server,174328
client,130550
client,130198
server,173844
client,129982
server,173732
server,174407
client,130814
client,138188
server,181970
client,129373
server,173410
server,174036
client,130226
server,173804
client,130266
server,174309
client,130622
client,129850
server,173411
client,130508
server,174218
server,173714
client,130102
client,130230
server,173971
client,129191
server,172897
client,129554
server,173557
server,173496
client,129939
client,130485
server,174285
client,131156
server,174889
server,173694
client,130085
server,174600
client,130906
client,130235
server,172902
client,129897
server,173695
client,129913
server,173635
client,130320
server,173919
server,173676
client,130072
client,131459
server,175342
client,130486
server,174025
server,173626
client,129967
server,174000
client,130210
client,129869
server,173667
client,130725
server,174484
client,129977
server,173636
server,174739
client,130894
client,130672
server,174947
client,130324
server,174123
server,173574
client,129992
client,132908
server,175479
server,173552
client,129874
client,128390
server,172258
client,132021
server,175618
client,130564
server,174251
server,174078
client,130310
client,130285
server,174001
server,173903
client,130218
client,131225
server,175236
client,130543
server,174154
client,130655
server,174489
client,131218
server,174867
client,129540
server,173268
client,130706
server,174442
client,129724
server,173504
client,130531
server,174410
client,130752
server,174953
server,173554
client,129802
client,130575
server,174309
server,178818
client,135171
client,131046
server,174692
client,131779
server,175894
client,131567
server,175207
client,129897
server,173480
client,130075
server,173990
client,130190
server,173875
client,130470
server,174124
client,136266
server,179170
server,174594
client,130712
client,129809
server,173474
client,130272
server,173904
client,129823
server,173415
