endpoint,keylen,time
client,10,133877
server,10,178680
client,10,134637
server,10,179322
client,10,135834
server,10,180676
client,10,134953
server,10,179715
client,10,134800
server,10,179255
server,16,178283
client,16,133197
client,16,135849
server,16,180163
client,16,135328
server,16,180562
server,16,190112
client,16,135199
client,16,140191
server,16,187341
server,24,190900
client,24,145597
client,24,137136
server,24,181161
client,24,140152
server,24,184689
client,24,134041
server,24,178918
client,24,134254
server,24,179465
client,32,133311
server,32,178092
server,32,180312
client,32,135796
server,32,179445
client,32,135549
server,32,178023
client,32,133669
client,32,140972
server,32,186787
