endpoint,time
client,130047
server,173634
client,130833
server,175042
client,130081
server,173740
client,130894
server,174603
client,131044
server,175037
server,174163
client,130463
client,130411
server,174013
client,130227
server,173821
client,131487
server,175161
client,130038
server,174027
client,130667
server,174390
client,130254
server,173962
client,130212
server,174028
client,130489
server,174368
client,131048
server,174942
client,130589
server,174186
client,130735
server,174364
client,131147
server,174788
client,130323
server,174132
client,130583
server,174301
client,129315
server,173028
client,130512
server,174185
client,129871
server,173704
client,130269
server,174058
client,130390
server,174154
client,129758
server,173813
client,128682
server,172261
server,175663
client,131633
client,130319
server,174148
client,130938
server,174784
client,131153
server,174893
client,130612
server,174291
client,131001
server,174617
client,130829
server,174518
client,130639
server,174392
client,130468
server,174187
client,130741
server,174536
client,131070
server,174772
client,129911
server,173939
client,130116
server,174293
client,130050
server,173713
client,130251
server,174170
client,132659
server,176351
client,129790
server,173351
client,130293
server,173832
client,130793
server,174443
client,130014
server,173852
server,174369
client,130667
client,131033
server,174946
client,130157
server,173812
client,130388
server,174464
client,130806
server,174589
client,130359
server,174082
client,130871
server,174595
client,129266
server,173098
client,130552
server,174321
client,131200
server,175024
client,130562
server,174292
client,130228
server,174045
client,131931
server,175579
client,129403
server,173134
client,129660
server,173937
client,129450
server,172892
client,131141
server,173660
client,130835
server,175045
client,131154
server,174751
client,129032
server,172707
client,131562
server,174610
client,130585
server,173428
client,131390
server,175197
server,175467
client,131680
client,131267
server,174879
client,128863
server,172676
client,131362
server,174987
client,130359
server,173960
client,130480
server,174221
client,130701
server,174358
client,130653
server,174409
client,129876
server,173669
client,131072
server,174662
client,129386
server,173093
client,131522
server,175269
client,131118
server,174883
client,130632
server,174695
client,130302
server,174180
client,130134
server,173859
client,129780
server,173601
client,131657
server,175473
client,130286
server,174019
client,131187
server,174825
client,130653
server,174290
client,130976
server,174739
client,130525
server,174237
client,130569
server,174352
client,130149
server,173998
client,131016
server,174648
client,129731
server,173353
client,131166
server,174747
client,130286
server,174037
client,131176
server,174787
client,130931
server,174822
client,129800
server,174091
client,129654
server,173541
client,130660
server,174370
client,130036
server,173831
client,130399
server,174404
client,130285
server,173934
client,130225
server,173814
client,130769
server,174127
client,129565
server,173129
client,130864
server,174448
client,130528
server,174026
client,130084
server,173860
client,130700
server,174453
client,129760
server,173511
client,130965
server,174165
client,130278
server,174117
client,130632
server,174725
client,130424
server,174573
client,131209
server,175340
client,130198
server,174174
client,130472
server,174512
client,130037
server,173622
client,130955
server,174874
client,130190
server,173983
client,130790
server,174517
client,130778
server,174487
client,130769
server,174969
client,129032
server,172791
client,130481
server,174170
client,132003
server,175666
client,131143
server,174761
client,129214
server,173156
client,130293
server,173978
client,130741
server,174676
client,130457
server,174654
client,129989
server,173576
client,130558
server,174189
client,131286
server,175180
