endpoint,operation,data_size,time
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,21
client,decrypt,544,29
client,encrypt,544,21
server,decrypt,544,26
server,encrypt,544,21
client,decrypt,544,40
client,encrypt,544,21
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,22
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,22
client,encrypt,544,22
server,decrypt,544,32
server,encrypt,544,21
client,decrypt,544,22
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,21
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,41
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,32
client,encrypt,544,21
server,decrypt,544,31
server,encrypt,544,21
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,21
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,32
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,21
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,41
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,21
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,40
server,encrypt,544,21
client,decrypt,544,32
client,encrypt,544,21
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,32
client,encrypt,544,21
server,decrypt,544,21
server,encrypt,544,21
client,decrypt,544,21
client,encrypt,544,22
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,21
server,decrypt,544,41
server,encrypt,544,21
client,decrypt,544,22
client,encrypt,544,21
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,40
client,encrypt,544,27
server,decrypt,544,31
server,encrypt,544,21
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,23
client,decrypt,544,22
client,encrypt,544,21
server,decrypt,544,22
server,encrypt,544,22
client,decrypt,544,22
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,22
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,21
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,26
client,encrypt,544,28
server,decrypt,544,28
server,encrypt,544,21
client,decrypt,544,29
client,encrypt,544,21
server,decrypt,544,22
server,encrypt,544,22
client,decrypt,544,28
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,22
server,decrypt,544,22
server,encrypt,544,26
client,decrypt,544,21
client,encrypt,544,21
server,decrypt,544,35
server,encrypt,544,23
client,decrypt,544,21
client,encrypt,544,21
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,51
client,encrypt,544,21
server,decrypt,544,22
server,encrypt,544,22
client,decrypt,544,33
client,encrypt,544,21
server,decrypt,544,22
server,encrypt,544,23
client,decrypt,544,30
client,encrypt,544,22
server,decrypt,544,28
server,encrypt,544,21
client,decrypt,544,28
client,encrypt,544,28
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,28
client,encrypt,544,27
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,22
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,21
client,decrypt,544,40
client,encrypt,544,21
server,decrypt,544,41
server,encrypt,544,21
client,decrypt,544,41
client,encrypt,544,30
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,40
client,encrypt,544,22
server,decrypt,544,30
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,21
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,40
client,encrypt,544,21
server,decrypt,544,21
server,encrypt,544,23
client,decrypt,544,40
client,encrypt,544,21
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,41
client,encrypt,544,22
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,22
client,encrypt,544,25
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,22
server,decrypt,544,31
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,22
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,21
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,31
client,encrypt,544,21
server,decrypt,544,21
server,encrypt,544,22
client,decrypt,544,40
client,encrypt,544,22
server,decrypt,544,22
server,encrypt,544,22
client,decrypt,544,21
client,encrypt,544,21
server,decrypt,544,40
server,encrypt,544,22
client,decrypt,544,22
