endpoint,operation,msglen,time
client,encrypt,4096,141
server,decrypt,4096,137
server,encrypt,4096,140
client,decrypt,4096,139
client,encrypt,4096,139
server,decrypt,4096,141
server,encrypt,4096,147
client,decrypt,4096,143
client,encrypt,4096,139
server,decrypt,4096,173
server,encrypt,4096,159
client,decrypt,4096,138
client,encrypt,4096,158
server,decrypt,4096,138
server,encrypt,4096,140
client,decrypt,4096,138
client,encrypt,4096,139
server,decrypt,4096,138
server,encrypt,4096,140
client,decrypt,4096,140
client,encrypt,8192,274
server,decrypt,8192,279
server,encrypt,8192,302
client,decrypt,8192,341
client,encrypt,8192,273
server,decrypt,8192,273
server,encrypt,8192,273
client,decrypt,8192,274
client,encrypt,8192,275
server,decrypt,8192,330
server,encrypt,8192,288
client,decrypt,8192,395
client,encrypt,8192,378
server,decrypt,8192,275
server,encrypt,8192,280
client,decrypt,8192,278
client,encrypt,8192,274
server,decrypt,8192,448
server,encrypt,8192,283
client,decrypt,8192,346
client,encrypt,16384,560
server,decrypt,16384,561
server,encrypt,16384,593
client,decrypt,16384,618
client,encrypt,16384,582
server,decrypt,16384,596
server,encrypt,16384,717
client,decrypt,16384,623
client,encrypt,16384,563
server,decrypt,16384,564
server,encrypt,16384,562
client,decrypt,16384,577
client,encrypt,16384,636
server,decrypt,16384,563
server,encrypt,16384,564
client,decrypt,16384,575
client,encrypt,16384,547
server,decrypt,16384,580
server,encrypt,16384,591
client,decrypt,16384,674
