endpoint,operation,msglen,time
client,encrypt,8192,275
server,decrypt,8192,271
server,encrypt,8192,286
client,decrypt,8192,272
client,encrypt,8192,303
server,decrypt,8192,297
server,encrypt,8192,274
client,decrypt,8192,398
client,encrypt,8192,275
server,decrypt,8192,311
server,encrypt,8192,278
client,decrypt,8192,290
client,encrypt,8192,279
server,decrypt,8192,272
server,encrypt,8192,277
client,decrypt,8192,275
client,encrypt,8192,315
server,decrypt,8192,321
server,encrypt,8192,274
client,decrypt,8192,272
client,encrypt,16384,603
server,decrypt,16384,666
server,encrypt,16384,948
client,decrypt,16384,765
client,encrypt,16384,556
server,decrypt,16384,543
server,encrypt,16384,543
client,decrypt,16384,710
client,encrypt,16384,851
server,decrypt,16384,579
server,encrypt,16384,555
client,decrypt,16384,571
client,encrypt,16384,548
server,decrypt,16384,717
server,encrypt,16384,723
client,decrypt,16384,572
client,encrypt,16384,543
server,decrypt,16384,548
server,encrypt,16384,556
client,decrypt,16384,822
