endpoint,keylen,time
client,1024,5298
server,1024,5548
client,1024,3408
server,1024,3681
client,1024,3621
server,1024,3877
client,1024,3530
server,1024,3814
client,1024,3702
server,1024,3963
client,1024,3485
server,1024,3761
client,1024,3421
server,1024,3682
client,1024,3978
server,1024,4228
client,1024,3453
server,1024,3714
client,1024,3532
server,1024,3802
client,1024,3491
server,1024,3758
client,1024,3439
server,1024,3696
client,1024,3532
server,1024,3809
client,1024,3522
server,1024,3842
client,1024,3600
server,1024,3832
client,1024,3459
server,1024,3694
client,1024,3505
server,1024,3763
client,1024,3472
server,1024,3733
client,1024,3474
server,1024,3727
client,1024,3475
server,1024,3741
client,1024,3509
server,1024,3757
client,1024,3453
server,1024,3703
client,1024,3651
server,1024,4075
client,1024,3511
server,1024,3765
client,1024,3538
server,1024,3811
client,1024,3439
server,1024,3711
client,1024,3453
server,1024,3710
client,1024,3489
server,1024,3705
client,1024,3539
server,1024,3810
client,1024,3547
server,1024,3831
client,1024,3516
server,1024,3764
client,1024,3566
server,1024,3929
client,1024,3421
server,1024,3690
client,1024,3436
server,1024,3704
client,1024,3456
server,1024,3729
server,1024,3712
client,1024,3459
client,1024,3408
server,1024,3683
client,1024,3490
server,1024,3737
client,1024,3480
server,1024,3779
client,1024,3588
server,1024,3887
client,1024,3465
server,1024,3738
client,1024,3468
server,1024,3743
client,1024,3465
server,1024,3721
server,1024,3703
client,1024,3457
client,1024,3448
server,1024,3681
client,1024,5212
server,1024,5480
client,1024,3514
server,1024,3766
client,1024,5364
server,1024,5589
client,1024,3442
server,1024,3749
client,1024,3610
server,1024,3884
client,1024,3435
server,1024,3706
client,1024,3436
server,1024,3740
client,1024,3449
server,1024,3726
client,1024,3586
server,1024,3863
client,1024,3801
server,1024,4044
client,1024,3450
server,1024,3722
client,1024,3458
server,1024,3734
client,1024,3467
server,1024,3726
client,1024,3724
server,1024,4124
server,1024,5431
client,1024,5203
client,1024,5575
server,1024,5835
client,1024,3516
server,1024,3733
client,1024,3485
server,1024,3689
client,1024,3467
server,1024,3671
client,1024,3489
server,1024,3734
client,1024,3764
server,1024,3993
client,1024,3688
server,1024,3894
server,1024,3836
client,1024,3625
client,1024,5153
server,1024,5404
client,1024,3523
server,1024,3816
client,1024,3459
server,1024,3754
client,1024,3440
server,1024,3683
client,1024,3625
server,1024,3879
