endpoint,keylen,time
client,1024,562
server,1024,6128
server,1024,4695
client,1024,1412
client,1024,588
server,1024,3832
client,1024,558
server,1024,3594
server,1024,3403
client,1024,564
client,2048,1636
server,2048,25102
client,2048,1810
server,2048,18157
server,2048,18214
client,2048,1515
client,2048,1478
server,2048,17602
server,2048,17993
client,2048,1571
client,4096,5174
server,4096,142131
client,4096,4887
server,4096,114227
client,4096,5033
server,4096,115155
client,4096,5856
server,4096,115445
client,4096,4954
server,4096,114360
client,8192,19535
server,8192,896556
client,8192,17410
server,8192,813031
server,8192,805964
client,8192,17612
client,8192,16913
server,8192,802091
client,8192,18156
server,8192,811584
