endpoint,keylen,time
client,2048,1660
server,2048,22887
client,2048,2037
server,2048,17394
client,2048,1419
server,2048,17013
client,2048,1443
server,2048,16696
client,2048,1528
server,2048,16631
server,2048,16765
client,2048,1519
client,2048,1485
server,2048,16654
client,2048,1484
server,2048,16664
client,2048,1536
server,2048,16560
client,2048,1518
server,2048,16584
client,2048,1563
server,2048,16759
server,2048,16962
client,2048,1379
client,2048,1495
server,2048,16838
client,2048,1567
server,2048,16597
client,2048,1436
server,2048,16446
client,2048,1517
server,2048,16553
client,2048,1550
server,2048,16730
client,2048,1402
server,2048,16730
client,2048,1601
server,2048,16808
client,2048,1524
server,2048,16786
server,2048,16893
client,2048,1522
client,2048,1365
server,2048,16620
client,2048,1419
server,2048,16976
client,2048,1575
server,2048,17344
client,2048,1586
server,2048,16968
client,2048,1509
server,2048,16681
client,2048,1427
server,2048,16764
client,2048,1461
server,2048,16498
client,2048,1393
server,2048,16358
client,2048,1411
server,2048,16426
client,2048,1421
server,2048,16678
client,2048,1522
server,2048,16800
client,2048,1463
server,2048,16442
client,2048,1455
server,2048,16457
client,2048,1408
server,2048,16663
client,2048,1400
server,2048,16466
client,2048,1511
server,2048,16506
server,2048,16442
client,2048,1382
server,2048,16636
client,2048,1607
client,2048,1483
server,2048,16789
client,2048,1563
server,2048,16920
client,2048,1432
server,2048,16693
client,2048,1531
server,2048,16779
server,2048,16551
client,2048,1459
client,2048,1410
server,2048,16388
client,2048,1444
server,2048,16456
client,2048,1376
server,2048,16532
client,2048,1477
server,2048,16521
client,2048,1444
server,2048,16892
client,2048,1405
server,2048,16452
client,2048,1389
server,2048,16634
client,2048,1628
server,2048,17343
client,2048,1405
server,2048,16619
client,2048,1408
server,2048,16374
client,2048,1372
server,2048,16573
server,2048,16368
client,2048,1395
client,2048,1389
server,2048,16542
client,2048,1622
server,2048,17156
client,2048,1609
server,2048,17196
client,2048,1650
server,2048,18232
client,2048,2042
server,2048,18074
server,2048,17114
client,2048,1484
server,2048,17104
client,2048,1511
client,2048,1419
server,2048,16990
server,2048,16463
client,2048,1372
client,2048,1461
server,2048,16786
client,2048,1559
server,2048,16551
client,2048,1474
server,2048,16595
client,2048,1532
server,2048,16676
client,2048,1399
server,2048,16368
client,2048,1571
server,2048,16561
client,2048,1428
server,2048,16390
client,2048,1403
server,2048,16671
client,2048,1644
server,2048,16507
client,2048,1560
server,2048,16685
client,2048,1545
server,2048,16598
client,2048,1476
server,2048,16634
client,2048,2280
server,2048,17505
client,2048,1579
server,2048,16895
client,2048,1495
server,2048,16796
client,2048,1594
server,2048,16887
client,2048,1513
server,2048,16817
client,2048,1523
server,2048,16857
client,2048,1545
server,2048,16692
client,2048,1504
server,2048,16546
client,2048,1553
server,2048,16607
client,2048,1434
server,2048,16468
client,2048,1523
server,2048,16854
client,2048,1599
server,2048,16563
client,2048,1515
server,2048,16819
client,2048,1442
server,2048,16441
client,2048,1485
server,2048,16570
client,2048,1492
server,2048,16781
client,2048,1468
server,2048,16481
client,2048,1459
server,2048,16708
client,2048,1454
server,2048,16806
client,2048,1505
server,2048,16654
client,2048,1404
server,2048,16746
client,2048,1405
server,2048,16579
client,2048,1426
server,2048,16403
client,2048,1585
server,2048,16567
client,2048,1550
server,2048,16593
client,2048,1451
server,2048,16686
client,2048,1444
server,2048,16447
client,2048,1421
server,2048,16586
client,2048,1386
server,2048,17231
client,2048,1542
server,2048,17135
client,2048,1539
server,2048,16800
server,2048,17282
client,2048,1426
client,2048,1493
server,2048,16413
client,2048,1438
server,2048,16462
client,2048,1460
server,2048,16638
client,2048,1398
server,2048,16775
client,2048,1460
server,2048,16497
client,2048,1515
server,2048,16961
client,2048,1495
server,2048,16283
client,2048,1560
server,2048,16842
client,2048,1558
server,2048,16723
client,2048,1532
server,2048,16621
client,2048,1497
server,2048,16511
client,2048,1488
server,2048,16480
client,2048,1512
server,2048,16503
client,2048,1481
server,2048,16679
client,2048,1449
server,2048,16440
client,2048,1497
server,2048,16388
client,2048,1539
server,2048,16795
client,2048,1557
server,2048,16857
client,2048,1519
server,2048,16836
client,2048,1485
server,2048,17427
client,2048,1398
server,2048,17017
client,2048,1585
server,2048,17682
client,2048,1447
server,2048,17105
client,2048,2204
server,2048,17912
client,2048,1511
server,2048,16878
client,2048,1560
server,2048,17082
client,2048,1550
server,2048,17299
client,2048,1526
server,2048,17319
client,2048,1433
server,2048,17109
client,2048,2161
server,2048,18108
client,2048,1532
server,2048,17070
client,2048,1471
server,2048,17930
client,2048,1495
server,2048,16983
client,2048,1577
server,2048,17154
client,2048,1509
server,2048,17006
client,2048,1565
server,2048,17562
client,2048,1467
server,2048,17986
server,2048,17325
client,2048,1429
server,2048,16881
client,2048,1449
client,2048,1957
server,2048,17836
client,2048,1587
server,2048,17565
client,2048,1528
server,2048,16978
client,2048,1683
server,2048,17111
client,2048,1466
server,2048,16942
client,2048,1457
server,2048,16847
server,2048,17045
client,2048,1480
client,2048,1600
server,2048,17051
client,2048,1537
server,2048,17049
client,2048,1527
server,2048,16951
client,2048,1457
server,2048,17058
client,2048,1419
server,2048,17564
client,2048,1557
server,2048,17138
client,2048,1527
server,2048,16946
client,2048,1472
server,2048,16945
client,2048,1462
server,2048,16895
client,2048,1706
server,2048,17136
client,2048,2158
server,2048,17601
client,2048,1501
server,2048,17142
client,2048,2154
server,2048,17656
server,2048,16930
client,2048,1410
client,2048,1405
server,2048,16974
server,2048,17100
client,2048,1471
client,2048,1618
server,2048,17044
client,2048,1464
server,2048,16973
client,2048,1495
server,2048,16589
server,2048,16884
client,2048,1478
client,2048,1475
server,2048,16859
client,2048,1457
server,2048,16867
client,2048,1473
server,2048,16791
client,2048,1397
server,2048,16870
client,2048,1512
server,2048,16854
client,2048,1510
server,2048,16677
client,2048,1544
server,2048,16724
client,2048,1535
server,2048,16785
client,2048,1421
server,2048,16760
client,2048,1634
server,2048,17101
client,2048,1536
server,2048,16578
client,2048,1531
server,2048,16615
client,2048,1490
server,2048,16517
client,2048,1590
server,2048,16642
client,2048,1394
server,2048,16766
client,2048,1532
server,2048,16953
client,2048,1584
server,2048,16543
client,2048,1416
server,2048,16313
client,2048,1549
server,2048,16518
client,2048,1573
server,2048,16915
client,2048,1512
server,2048,16573
client,2048,1572
server,2048,16803
client,2048,1584
server,2048,16609
client,2048,1575
server,2048,17233
client,2048,1623
server,2048,16548
client,2048,1473
server,2048,16547
client,2048,1383
server,2048,16659
server,2048,16594
client,2048,1417
client,2048,1577
server,2048,16724
client,2048,1548
server,2048,16994
client,2048,1525
server,2048,16466
client,2048,1539
server,2048,16758
client,2048,1369
server,2048,16288
client,2048,1535
server,2048,16457
server,2048,16571
client,2048,1628
client,2048,1622
server,2048,16670
client,2048,1466
server,2048,16353
client,2048,1552
server,2048,16689
client,2048,1577
server,2048,16484
server,2048,16429
client,2048,1424
client,2048,1404
server,2048,16339
client,2048,1505
server,2048,16761
client,2048,1601
server,2048,16636
client,2048,1502
server,2048,16738
client,2048,1478
server,2048,16639
client,2048,1542
server,2048,16723
client,2048,1602
