endpoint,keylen,time
client,1024,579
server,1024,4963
server,1024,4972
client,1024,852
server,1024,3390
client,1024,573
client,1024,619
server,1024,3467
server,1024,4668
client,1024,563
client,2048,1863
server,2048,26251
client,2048,1664
server,2048,18501
server,2048,17213
client,2048,1585
client,2048,1910
server,2048,17764
client,2048,1538
server,2048,17348
client,4096,5197
server,4096,127782
client,4096,4921
server,4096,105809
server,4096,106580
client,4096,4960
client,4096,5089
server,4096,106241
server,4096,131591
client,4096,4916
client,8192,18607
server,8192,951778
client,8192,16496
server,8192,750955
client,8192,16499
server,8192,761811
client,8192,17055
server,8192,753274
client,8192,16475
server,8192,761727
