endpoint,time
client,1453
server,22765
client,1533
server,16580
server,17064
client,1379
client,1678
server,16763
client,1525
server,16398
client,1549
server,16774
client,1554
server,16597
server,16781
client,1522
server,16543
client,1500
client,1398
server,16818
client,1590
server,16478
client,1518
server,16487
client,1472
server,16482
client,1530
server,16612
client,1557
server,16730
client,1502
server,16484
client,1457
server,16764
client,1567
server,16474
client,1502
server,16434
client,1559
server,16647
client,1528
server,16763
client,1510
server,16557
server,16763
client,1518
client,1411
server,16344
client,1505
server,16476
client,1522
server,16521
client,1362
server,16320
server,16634
client,1554
client,1450
server,16467
client,1470
server,16565
client,1538
server,16522
client,1542
server,16489
client,1514
server,16389
client,1557
server,16528
server,16471
client,1522
client,1483
server,16496
client,1541
server,16402
client,1491
server,16464
client,1462
server,22882
client,2124
server,17045
client,1598
server,16640
client,1620
server,17129
client,1393
server,16580
client,1518
server,16506
client,1551
server,16608
client,1490
server,16800
client,1523
server,16837
client,1494
server,16989
client,1405
server,16841
client,1427
server,16402
client,1397
server,16346
client,1392
server,16378
client,1596
server,16560
client,1626
server,16528
client,1963
server,22833
client,1467
server,19985
client,1474
server,17016
client,1534
server,17223
server,22847
client,1692
client,2463
server,18929
client,2187
server,24720
client,1633
server,17347
client,2378
server,19582
server,18332
client,1467
client,1877
server,19960
client,1667
server,17009
client,1533
server,17056
client,1443
server,17549
client,1675
server,18588
client,1411
server,16408
client,1435
server,16733
client,1415
server,16740
client,1505
server,16429
client,1557
server,16573
client,1429
server,16662
client,1414
server,16609
client,1471
server,17133
client,1425
server,16457
client,1451
server,16342
client,1610
server,16537
client,1516
server,16953
client,1567
server,16727
client,1431
server,16544
client,1429
server,16684
client,1496
server,16508
client,1518
server,16474
client,1401
server,16658
client,1355
server,16527
client,1406
server,16604
client,1511
server,16488
client,1538
server,16528
client,1385
server,16258
client,1566
server,16657
client,1519
server,16475
client,1425
server,16373
client,1478
server,16431
client,1474
server,16524
client,1418
server,16351
client,1484
server,16444
client,1626
server,16465
client,1542
server,16721
client,1516
server,16779
client,1556
server,16656
client,1517
server,16552
client,1492
server,16630
client,1409
server,16622
client,1502
server,16526
client,1458
server,16282
client,1520
server,16437
client,1529
server,16480
client,1616
server,16661
client,1366
server,16566
server,18425
client,1497
client,1505
server,17069
client,2137
server,17946
client,1448
server,17100
client,1496
server,16692
client,1420
server,16538
client,1544
server,16567
client,1463
server,16783
client,1435
server,16487
client,1504
server,16711
client,1470
server,16416
client,1439
server,16508
client,1396
server,16470
client,1399
server,16384
client,1411
server,16615
client,1450
server,16487
client,1395
server,16408
client,1453
server,16417
client,1538
server,16523
client,1738
server,16758
client,1529
server,16448
client,1536
server,16459
client,1522
server,16810
client,1556
server,16689
client,1503
server,16958
client,1507
server,16581
client,1554
server,16573
client,1429
server,16524
client,1559
server,16670
client,1522
server,16566
client,1413
server,16363
client,1484
server,16655
client,1544
server,17096
client,1553
server,16416
client,1520
server,16525
client,1478
server,16469
server,16794
client,1471
client,1429
server,16729
server,16563
client,1495
client,1455
server,16387
client,1501
server,16658
client,1411
server,16561
client,1500
server,16518
client,1422
server,16434
client,1558
server,23621
client,1449
server,16380
client,1546
server,16510
client,1478
server,16493
client,1612
server,16681
client,1524
server,16514
client,1548
server,16736
client,1470
server,16634
client,1555
server,16971
client,1554
server,17170
server,17952
client,1573
client,1491
server,16909
client,2118
server,18235
client,1460
server,16959
client,1402
server,16730
client,1409
server,16381
client,1536
server,16703
client,1390
server,16934
client,1582
server,16553
client,1444
server,16355
client,1498
server,16430
client,1531
server,16747
client,1534
server,16535
client,1487
server,16415
client,1517
server,16422
client,1540
server,16511
client,1469
server,16680
client,1520
server,16535
client,1444
server,16321
client,1489
server,16727
client,1507
server,16499
client,1486
server,16483
client,1505
server,16557
client,1516
server,16580
client,1494
server,16395
client,1492
server,16525
client,1463
server,16636
client,1516
server,16526
client,1605
server,16613
client,1552
server,16542
client,1368
server,16528
client,1458
server,16401
client,1570
server,16797
client,1625
server,16646
server,16495
client,1546
server,16765
client,1396
client,1398
server,16391
client,1565
server,16536
client,1589
server,16534
client,1595
server,16622
client,1371
server,16212
client,1523
server,16753
client,1485
server,16625
client,1617
server,16814
client,1445
server,16458
client,1389
server,16377
client,1500
server,16466
client,1449
server,16392
client,1554
server,16581
client,1536
server,16524
client,1448
server,16384
client,1598
server,16719
client,1452
server,16528
client,1435
server,16362
client,1479
server,16643
client,1401
server,16229
client,1491
server,16432
client,1423
server,16282
client,1502
server,16399
client,1492
server,16489
server,16560
client,1563
client,1447
server,16487
client,1569
server,16629
client,1478
server,16608
client,1544
server,16408
client,1521
server,16568
client,1614
server,16780
client,1555
server,16530
client,1390
server,16476
client,1608
server,16552
client,1497
server,16424
client,2152
server,18575
client,2110
server,17683
client,1497
server,18109
client,1468
server,16763
client,1496
server,22082
server,17952
client,1586
client,1618
server,18269
client,1781
server,17284
client,1821
server,20440
client,1502
server,16574
client,1539
server,18699
client,2164
server,17515
server,17618
client,2134
client,1436
server,16737
client,1499
server,16592
client,1545
server,16514
client,1543
server,16601
client,1588
server,16652
server,16773
client,1452
client,1564
server,16754
client,1675
server,17294
client,1513
server,16666
client,1493
server,16643
client,1542
server,16469
client,1498
server,16979
client,1446
server,16580
client,1580
server,16775
client,1416
server,16486
client,1608
server,16543
client,1583
server,16504
client,1514
server,16522
server,16435
client,1490
client,1393
server,16359
client,1669
server,19222
client,1587
server,16534
client,1441
server,16362
client,1473
server,16481
client,1436
server,16810
client,1483
server,16413
client,1390
server,16285
client,1593
server,16622
client,1558
server,16436
server,16712
client,1473
client,1516
server,16454
client,1545
server,16644
client,1490
server,16435
client,1563
server,16642
client,1576
server,16524
client,1580
server,16610
client,1581
server,16575
client,1511
server,16524
client,1450
server,16468
client,1396
server,16295
client,1357
server,16356
client,1521
server,16875
client,1545
server,17236
client,1493
server,17155
client,1552
server,16887
client,1437
server,16905
client,1458
server,16960
client,1544
server,16584
client,1590
server,16465
client,1516
server,16613
client,1501
server,16533
client,1411
server,16568
client,1500
server,16575
client,1519
server,16816
client,1552
server,16546
client,1507
server,16788
client,1570
server,16490
client,1553
server,16583
client,1516
server,16506
client,1465
server,16495
client,1420
server,16392
client,1498
server,16511
client,1473
server,16424
client,1498
server,16476
client,1469
server,16442
client,1628
server,16718
client,1577
server,16584
server,16808
client,1523
client,1460
server,16994
client,1459
server,16498
client,1505
server,16435
client,1615
server,16852
client,1518
server,16458
client,1441
server,16480
client,1570
server,16335
client,1640
server,16853
client,1547
server,16468
client,1479
server,16728
client,1469
server,16621
client,1555
server,16532
client,1550
server,16746
client,1523
server,16623
client,1571
server,16663
client,1549
server,16697
client,1538
server,16612
client,1521
server,16524
client,1399
server,16575
client,1496
server,16537
client,1589
server,16539
client,1529
server,17090
client,1527
server,16580
server,16612
client,1571
client,1407
server,16443
client,1558
server,16569
client,1531
server,16332
server,16560
client,1491
client,1519
server,16695
client,1507
server,16560
client,1475
server,16312
client,1513
server,17316
client,1585
server,16558
client,1547
server,16725
client,1499
server,16528
client,1536
server,16540
client,1675
server,16657
client,1576
server,16596
client,1547
server,16570
client,1486
server,16480
client,1529
server,16575
client,1367
server,16561
client,1626
server,16694
client,1426
server,16766
client,1406
server,16571
client,1466
server,16773
client,1867
server,17628
client,1496
server,18080
client,1466
server,16928
client,1471
server,16771
client,1528
server,16424
client,1506
server,16582
client,1564
server,16770
client,1562
server,16742
client,1620
server,17233
client,1527
server,16539
client,1581
server,16531
client,1581
server,16663
client,1547
server,16553
client,1602
server,16647
client,1615
server,16646
client,1522
server,16525
client,1546
server,16514
client,1535
server,16800
client,1483
server,16568
client,1599
server,16661
client,1570
server,16582
server,20472
client,1632
client,1492
server,16609
client,1505
server,16593
client,1507
server,16664
client,1589
server,16564
client,1536
server,16468
client,1557
server,16649
client,1570
server,16726
server,16728
client,1515
client,1486
server,16667
client,1581
server,16740
client,1534
server,16690
client,1533
server,16584
client,1473
server,16741
client,1475
server,16651
client,1535
server,16453
client,1543
server,16548
server,16464
client,1504
client,1456
server,16345
client,1473
server,16709
client,1605
server,16732
client,1534
server,16434
client,1520
server,16654
client,1501
server,16417
client,1550
server,16749
client,1510
server,16696
client,1527
server,16743
client,1621
server,16803
client,1527
server,16599
client,1513
server,16498
client,1512
server,16576
