endpoint,time
client,1477
server,22787
server,16617
client,1461
server,17043
client,1475
client,1468
server,16751
server,327662
client,313002
server,16555
client,1539
server,16363
client,1478
server,16625
client,1475
server,16446
client,1471
server,16448
client,1472
server,16521
client,1562
server,16515
client,1529
server,16580
client,1611
server,16548
client,1660
server,15986
client,1407
client,1513
server,16484
server,16355
client,1385
client,1457
server,16667
server,16611
client,1426
server,16368
client,1555
client,1526
server,16819
client,1433
server,16375
client,1423
server,16400
client,1535
server,16734
client,1468
server,16466
server,16502
client,1543
client,1502
server,16671
server,16335
client,1436
server,16093
client,1535
server,16339
client,1484
server,16488
client,1455
client,1453
server,16597
server,15988
client,1464
server,16271
client,1437
client,1438
server,16443
server,16285
client,1429
server,17023
client,1489
server,16418
client,1489
server,16387
client,1452
server,16963
client,1481
server,16009
client,1434
client,1436
server,16336
server,16810
client,1585
client,1551
server,16538
server,16316
client,1459
server,16697
client,1429
client,1528
server,16414
server,16383
client,1495
server,16499
client,1513
client,1565
server,16461
server,16452
client,1543
server,17042
client,1669
client,1503
server,16480
server,16388
client,1484
client,1544
server,17446
server,16596
client,1466
server,17331
client,1564
client,1554
server,16465
server,16344
client,1439
server,16941
client,1493
server,16540
client,1554
client,1516
server,16491
client,1617
server,17228
server,16329
client,1502
server,16344
client,1555
server,16889
client,1541
client,1524
server,16457
client,1595
server,16436
server,16816
client,1537
client,1514
server,16439
server,16377
client,1474
server,16930
client,1539
client,1532
server,16585
server,16540
client,1454
server,16638
client,1529
client,1483
server,16429
server,16440
client,1477
server,16995
client,1612
client,1427
server,16346
server,16296
client,1514
server,16918
client,1548
client,1607
server,16495
server,16441
client,1471
server,16966
client,1503
client,1552
server,16470
server,16358
client,1504
client,1518
server,16468
server,16408
client,1554
server,16905
client,1814
server,16389
client,1463
server,16715
client,1476
server,16486
client,1527
client,1500
server,16426
server,16935
client,1546
server,16468
client,1486
client,1548
server,16546
server,16689
client,1466
server,16466
client,1520
server,16535
client,1537
client,1541
server,16889
server,16309
client,1401
client,1445
server,16363
server,16737
client,1597
server,16559
client,1584
client,1556
server,16480
client,1485
server,16773
server,16411
client,1495
server,16569
client,1543
server,16808
client,1630
server,16452
client,1542
client,1554
server,17422
client,1512
server,16597
server,16403
client,1453
client,1484
server,16381
server,16489
client,1572
server,16548
client,1540
client,1510
server,16433
client,1529
server,16315
server,16421
client,1540
server,16681
client,1701
server,16411
client,1577
client,1609
server,16557
server,16765
client,1557
server,16379
client,1506
server,17388
client,1598
server,16478
client,1537
server,16414
client,1476
server,16602
client,1464
server,16522
client,1549
client,1570
server,16568
server,16663
client,1486
server,16496
client,1567
server,16551
client,1581
server,16252
client,1446
server,16443
client,1496
server,16689
client,1502
server,16374
client,1472
server,16592
client,1532
server,16278
client,1403
server,16966
client,1450
server,16464
client,1538
server,16386
client,1497
client,1483
server,16644
server,16449
client,1485
server,16531
client,1544
server,16841
client,1621
client,1548
server,16283
client,1559
server,17098
client,1465
server,16418
client,1510
server,16278
client,1512
server,16750
server,16470
client,1497
server,16537
client,1590
server,16418
client,1519
server,17374
client,1556
server,16474
client,1495
server,16475
client,1536
client,1625
server,16830
server,16416
client,1466
client,1533
server,16568
server,16307
client,1439
server,16260
client,1432
server,16451
client,1520
server,16413
client,1603
server,16291
client,1482
server,16313
client,1570
server,16436
client,1502
server,16345
client,1409
server,16502
client,1583
server,16482
client,1490
server,17145
client,1628
server,16606
