endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,59
server,hash,8192,40
client,verify,8192,39
client,hash,8192,40
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,41
server,verify,8192,40
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,8192,44
server,verify,8192,40
server,hash,8192,41
client,verify,8192,41
client,hash,16384,76
server,verify,16384,76
server,hash,16384,78
client,verify,16384,78
client,hash,16384,76
server,verify,16384,77
server,hash,16384,77
client,verify,16384,85
client,hash,16384,75
server,verify,16384,93
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,85
server,hash,16384,76
client,verify,16384,87
client,hash,16384,76
server,verify,16384,86
server,hash,16384,77
client,verify,16384,82
